,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,44:43,25,33,.758,8,13,.615,15,16,.938,0,10,10,7,1,0,4,1,73,+13
Josh Green,35:15,8,12,.667,4,5,.800,1,2,.500,1,1,2,4,0,0,3,5,21,+9
Grant Williams,28:01,3,6,.500,1,3,.333,2,2,1.000,0,5,5,4,0,0,1,4,9,+5
Dereck Lively II,27:33,4,7,.571,0,0,,1,2,.500,2,9,11,4,1,4,1,5,9,+16
Derrick Jones Jr.,17:51,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,1,3,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,32:09,3,12,.250,3,9,.333,4,4,1.000,1,3,4,3,0,0,2,2,13,-5
Dante Exum,26:52,3,6,.500,2,2,1.000,1,2,.500,0,0,0,3,0,0,1,2,9,+2
Richaun Holmes,13:51,2,2,1.000,0,0,,0,0,,1,2,3,1,0,1,0,2,4,-3
Jaden Hardy,13:45,2,6,.333,1,3,.333,3,4,.750,1,0,1,1,1,0,0,1,8,-10
Seth Curry,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Brandon Williams,Did Not Play
Team Totals,240,51,85,.600,19,35,.543,27,32,.844,6,31,37,28,3,5,13,25,148,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Luka Dončić,10:03,8,11,.727,2,3,.667,0,0,,0,2,2,1,0,0,1,0,18,+3
Josh Green,7:24,3,4,.750,1,1,1.000,0,0,,1,0,1,0,0,0,0,2,7,+4
Grant Williams,11:28,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,2,-5
Dereck Lively II,5:24,0,1,.000,0,0,,0,0,,0,3,3,1,0,1,1,2,0,+4
Derrick Jones Jr.,8:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tim Hardaway Jr.,7:49,0,4,.000,0,2,.000,0,0,,0,2,2,1,0,0,0,0,0,-8
Dante Exum,7:08,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,0,0,-7
Richaun Holmes, 
Jaden Hardy,1:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-7
Seth Curry,Did Not Play
A.J. Lawson,Did Not Play
Markieff Morris,Did Not Play
Brandon Williams,Did Not Play
