,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,39:23,11,26,.423,6,13,.462,1,1,1.000,1,6,7,7,3,1,4,2,29,-7
Domantas Sabonis,35:33,7,13,.538,0,0,,3,5,.600,4,7,11,7,0,1,4,5,17,-25
Keegan Murray,31:37,7,14,.500,4,10,.400,0,0,,1,1,2,0,0,1,1,5,18,-23
Keon Ellis,30:57,3,6,.500,3,4,.750,2,2,1.000,2,1,3,4,2,0,2,6,11,-21
Harrison Barnes,14:47,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,0,3,0,0,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,28:34,4,8,.500,1,5,.200,1,2,.500,1,2,3,1,0,0,2,2,10,-3
Davion Mitchell,24:59,5,8,.625,1,2,.500,0,2,.000,0,2,2,1,0,0,0,1,11,-15
Sasha Vezenkov,13:44,4,8,.500,3,7,.429,0,0,,0,2,2,2,0,0,0,0,11,+6
Alex Len,11:04,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,1,2,+9
Chris Duarte,5:00,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+8
Kessler Edwards,1:34,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+5
Colby Jones,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
JaVale McGee,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Team Totals,240,42,86,.488,18,42,.429,7,12,.583,9,26,35,26,6,3,16,23,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,9:18,4,6,.667,3,4,.750,0,0,,0,2,2,1,1,0,0,0,11,+18
Domantas Sabonis,9:29,2,4,.500,0,0,,0,0,,1,3,4,5,0,1,1,1,4,+7
Keegan Murray,9:29,2,5,.400,0,2,.000,0,0,,0,1,1,0,0,0,0,2,4,+7
Keon Ellis,9:29,3,3,1.000,3,3,1.000,0,0,,1,1,2,2,1,0,1,1,9,+7
Harrison Barnes,6:47,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,5:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Davion Mitchell,5:13,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,+5
Sasha Vezenkov,2:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+8
Alex Len,2:31,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+8
Chris Duarte, 
Kessler Edwards, 
Colby Jones, 
JaVale McGee, 
Team Totals,60,14,21,.667,7,10,.700,0,0,,2,9,11,8,3,1,3,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,9:21,2,3,.667,1,2,.500,0,0,,0,2,2,4,0,0,2,0,5,-2
Domantas Sabonis,7:49,2,2,1.000,0,0,,0,2,.000,0,0,0,0,0,0,2,0,4,-8
Keegan Murray,6:19,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,-11
Keon Ellis,6:26,0,1,.000,0,0,,2,2,1.000,0,0,0,0,1,0,0,2,2,-9
Harrison Barnes,2:22,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,8:31,3,4,.750,0,1,.000,1,2,.500,1,1,2,0,0,0,0,2,7,+3
Davion Mitchell,10:21,2,2,1.000,0,0,,0,2,.000,0,1,1,0,0,0,0,0,4,-5
Sasha Vezenkov,4:28,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,+1
Alex Len,4:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+1
Chris Duarte, 
Kessler Edwards,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Colby Jones, 
JaVale McGee, 
Team Totals,60,10,16,.625,2,7,.286,3,8,.375,1,6,7,7,1,0,4,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,18:39,6,9,.667,4,6,.667,0,0,,0,4,4,5,1,0,2,0,16,+16
Domantas Sabonis,17:18,4,6,.667,0,0,,0,2,.000,1,3,4,5,0,1,3,1,8,-1
Keegan Murray,15:48,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,3,7,-4
Keon Ellis,15:55,3,4,.750,3,3,1.000,2,2,1.000,1,1,2,2,2,0,1,3,11,-2
Harrison Barnes,9:09,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,13:44,3,4,.750,0,1,.000,1,2,.500,1,1,2,0,0,0,0,2,7,+8
Davion Mitchell,15:34,5,5,1.000,1,1,1.000,0,2,.000,0,2,2,0,0,0,0,0,11,0
Sasha Vezenkov,6:59,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,+9
Alex Len,6:42,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+9
Chris Duarte, 
Kessler Edwards,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Colby Jones, 
JaVale McGee, 
Team Totals,120,24,37,.649,9,17,.529,3,8,.375,3,15,18,15,4,1,7,9,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,10:47,3,8,.375,1,3,.333,1,1,1.000,1,2,3,1,2,0,2,1,8,-10
Domantas Sabonis,10:20,1,4,.250,0,0,,1,1,1.000,0,3,3,1,0,0,0,1,3,-5
Keegan Murray,5:12,3,5,.600,2,4,.500,0,0,,1,0,1,0,0,1,1,2,8,-3
Keon Ellis,7:18,0,0,,0,0,,0,0,,0,0,0,2,0,0,1,1,0,-1
Harrison Barnes,3:49,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,8:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,-6
Davion Mitchell,6:48,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-5
Sasha Vezenkov,5:22,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,-8
Alex Len,1:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Chris Duarte,0:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Kessler Edwards, 
Colby Jones, 
JaVale McGee, 
Team Totals,60,10,24,.417,5,11,.455,2,2,1.000,2,6,8,5,2,1,6,6,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
De'Aaron Fox,9:57,2,9,.222,1,4,.250,0,0,,0,0,0,1,0,1,0,1,5,-13
Domantas Sabonis,7:55,2,3,.667,0,0,,2,2,1.000,3,1,4,1,0,0,1,3,6,-19
Keegan Murray,10:37,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,0,0,3,-16
Keon Ellis,7:44,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-18
Harrison Barnes,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Lyles,6:39,0,3,.000,0,3,.000,0,0,,0,1,1,1,0,0,1,0,0,-5
Davion Mitchell,2:37,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Sasha Vezenkov,1:23,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,+5
Alex Len,2:42,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+3
Chris Duarte,4:28,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+5
Kessler Edwards,1:23,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,1,0,+5
Colby Jones,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
JaVale McGee,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Team Totals,60,8,25,.320,4,14,.286,2,2,1.000,4,5,9,6,0,1,3,8,22,
,Basic Box Score Stats
