,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,38:08,4,15,.267,0,5,.000,2,2,1.000,0,3,3,5,0,1,1,4,10,-24
Ausar Thompson,32:20,2,9,.222,0,1,.000,5,7,.714,6,10,16,2,0,2,3,1,9,-19
Isaiah Stewart,31:22,6,13,.462,3,5,.600,2,4,.500,6,5,11,2,0,0,3,3,17,-10
Killian Hayes,24:51,3,8,.375,1,3,.333,0,0,,0,3,3,3,0,0,0,1,7,-12
Marvin Bagley III,23:05,6,12,.500,0,1,.000,2,2,1.000,2,3,5,1,0,1,3,1,14,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,24:02,7,8,.875,4,5,.800,0,0,,0,3,3,1,1,0,0,2,18,-3
Alec Burks,20:39,3,7,.429,2,6,.333,8,9,.889,1,2,3,4,0,0,0,2,16,+6
Marcus Sasser,19:45,2,6,.333,1,3,.333,0,0,,0,3,3,6,1,0,2,1,5,+1
James Wiseman,14:22,3,6,.500,0,1,.000,0,0,,1,1,2,0,1,2,2,3,6,+5
Jaden Ivey,11:25,2,4,.500,0,2,.000,2,2,1.000,0,0,0,2,1,0,2,1,6,+9
Jalen Duren,Not With Team
Joe Harris,Not With Team
Stanley Umude,Did Not Play
Team Totals,240,38,88,.432,11,32,.344,21,26,.808,16,33,49,26,4,6,16,19,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,7:38,0,3,.000,0,2,.000,0,0,,0,2,2,2,0,2,1,2,0,0
Ausar Thompson,7:27,1,3,.333,0,0,,1,1,1.000,4,5,9,1,0,0,1,0,3,0
Isaiah Stewart,8:33,2,6,.333,1,3,.333,1,2,.500,2,1,3,0,0,0,1,0,6,+6
Killian Hayes,6:01,1,2,.500,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+1
Marvin Bagley III,7:27,2,5,.400,0,0,,0,0,,1,2,3,0,0,0,1,0,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Knox,3:27,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,+3
Alec Burks,4:33,2,2,1.000,2,2,1.000,2,2,1.000,0,0,0,2,0,0,0,1,8,+9
Marcus Sasser,5:59,0,1,.000,0,1,.000,0,0,,0,1,1,2,1,0,1,1,0,+8
James Wiseman,4:33,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,+9
Jaden Ivey,4:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+9
Jalen Duren,Not With Team
Joe Harris,Not With Team
Stanley Umude,Did Not Play
Team Totals,60,11,26,.423,5,11,.455,4,5,.800,7,13,20,7,2,2,5,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,11:08,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-14
