,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,37:19,12,21,.571,2,6,.333,1,2,.500,2,9,11,4,2,1,0,3,27,+26
Coby White,37:04,7,15,.467,4,8,.500,0,0,,0,3,3,5,0,1,3,3,18,+24
DeMar DeRozan,35:41,14,22,.636,4,6,.667,7,8,.875,0,4,4,7,3,0,1,0,39,+15
Alex Caruso,33:32,3,6,.500,1,3,.333,1,2,.500,1,3,4,10,2,0,2,3,8,+23
Javonte Green,30:23,5,6,.833,0,1,.000,1,2,.500,0,8,8,0,1,2,1,3,11,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,21:22,2,6,.333,1,5,.200,0,0,,0,1,1,1,3,1,0,0,5,+12
Dalen Terry,17:01,5,9,.556,2,4,.500,0,0,,0,2,2,0,1,0,0,2,12,0
Adama Sanogo,10:41,2,5,.400,0,0,,0,0,,6,0,6,0,0,0,1,0,4,-4
Torrey Craig,10:00,1,2,.500,0,0,,1,1,1.000,2,0,2,1,1,0,0,0,3,+9
Onuralp Bitim,2:19,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-3
Henri Drell,2:19,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-3
Andrew Funk,2:19,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-3
Team Totals,240,51,96,.531,14,36,.389,11,15,.733,11,31,42,28,14,5,8,15,127,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nikola Vučević,9:19,4,6,.667,1,2,.500,0,0,,1,2,3,1,0,0,0,1,9,+3
Coby White,10:18,0,3,.000,0,1,.000,0,0,,0,2,2,3,0,0,0,0,0,-2
DeMar DeRozan,12:00,4,6,.667,1,2,.500,1,2,.500,0,0,0,2,1,0,1,0,10,+1
Alex Caruso,7:53,1,3,.333,0,1,.000,0,0,,0,1,1,2,0,0,0,0,2,+1
Javonte Green,6:11,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-2
