,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,40:00,10,18,.556,8,11,.727,4,5,.800,1,6,7,1,2,1,5,1,32,-16
Lamar Stevens,37:17,4,13,.308,2,5,.400,6,6,1.000,2,4,6,3,1,4,1,2,16,+7
Trey Jemison,35:56,2,7,.286,0,0,,0,0,,2,7,9,3,1,4,1,2,4,-17
Scotty Pippen Jr.,35:46,7,15,.467,2,4,.500,2,2,1.000,2,2,4,6,2,0,3,3,18,+4
GG Jackson II,35:41,7,21,.333,2,10,.200,6,6,1.000,0,2,2,2,2,1,1,2,22,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zavier Simpson,24:22,2,5,.400,0,1,.000,0,0,,1,7,8,4,1,0,1,5,4,-7
Timmy Allen,16:17,1,2,.500,0,0,,0,0,,0,4,4,1,0,0,0,6,2,-13
Jack White,14:38,0,3,.000,0,1,.000,0,0,,2,2,4,1,1,0,1,0,0,-5
Santi Aldama,Not With Team
Brandon Clarke,Not With Team
Luke Kennard,Not With Team
Ziaire Williams,Not With Team
Team Totals,240,33,84,.393,14,32,.438,18,19,.947,10,34,44,21,10,10,13,21,98,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,12:00,5,6,.833,4,4,1.000,0,0,,1,1,2,1,0,0,0,0,14,-3
Lamar Stevens,8:07,2,5,.400,0,1,.000,2,2,1.000,0,0,0,0,0,1,0,0,6,+4
Trey Jemison,11:15,0,1,.000,0,0,,0,0,,0,5,5,1,0,2,0,0,0,0
Scotty Pippen Jr.,8:51,1,1,1.000,0,0,,0,0,,0,0,0,4,0,0,0,0,2,+9
GG Jackson II,11:15,2,7,.286,1,3,.333,2,2,1.000,0,0,0,1,0,0,0,1,7,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zavier Simpson,3:09,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,2,0,-12
Timmy Allen,4:37,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-10
Jack White,0:44,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Santi Aldama,Not With Team
Brandon Clarke,Not With Team
Luke Kennard,Not With Team
Ziaire Williams,Not With Team
Team Totals,60,10,22,.455,5,9,.556,4,4,1.000,2,9,11,7,0,3,0,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,6:27,2,6,.333,2,2,1.000,1,2,.500,0,2,2,0,1,0,1,1,7,+1
Lamar Stevens,8:18,0,3,.000,0,1,.000,0,0,,1,1,2,1,1,2,1,2,0,+11
Trey Jemison,6:27,0,1,.000,0,0,,0,0,,1,1,2,1,0,2,0,0,0,+1
Scotty Pippen Jr.,9:15,4,8,.500,2,2,1.000,0,0,,1,2,3,0,0,0,0,0,10,0
GG Jackson II,6:27,1,4,.250,1,3,.333,2,2,1.000,0,0,0,0,0,1,0,0,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zavier Simpson,8:18,0,1,.000,0,0,,0,0,,0,3,3,2,1,0,0,0,0,+11
Timmy Allen,9:15,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,3,0,0
Jack White,5:33,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+5
Santi Aldama,Not With Team
Brandon Clarke,Not With Team
Luke Kennard,Not With Team
Ziaire Williams,Not With Team
Team Totals,60,7,25,.280,5,8,.625,3,4,.750,4,11,15,6,3,5,2,6,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,18:27,7,12,.583,6,6,1.000,1,2,.500,1,3,4,1,1,0,1,1,21,-2
Lamar Stevens,16:25,2,8,.250,0,2,.000,2,2,1.000,1,1,2,1,1,3,1,2,6,+15
Trey Jemison,17:42,0,2,.000,0,0,,0,0,,1,6,7,2,0,4,0,0,0,+1
Scotty Pippen Jr.,18:06,5,9,.556,2,2,1.000,0,0,,1,2,3,4,0,0,0,0,12,+9
GG Jackson II,17:42,3,11,.273,2,6,.333,4,4,1.000,0,0,0,1,0,1,0,1,12,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zavier Simpson,11:27,0,2,.000,0,1,.000,0,0,,1,4,5,2,1,0,0,2,0,-1
Timmy Allen,13:52,0,1,.000,0,0,,0,0,,0,3,3,1,0,0,0,3,0,-10
Jack White,6:17,0,2,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+2
Santi Aldama,Not With Team
Brandon Clarke,Not With Team
Luke Kennard,Not With Team
Ziaire Williams,Not With Team
Team Totals,120,17,47,.362,10,17,.588,7,8,.875,6,20,26,13,3,8,2,9,51,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,9:33,0,2,.000,0,2,.000,3,3,1.000,0,2,2,0,1,0,2,0,3,-13
Lamar Stevens,8:52,1,3,.333,1,1,1.000,2,2,1.000,1,1,2,0,0,0,0,0,5,-7
Trey Jemison,9:48,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,1,2,2,-10
Scotty Pippen Jr.,11:02,1,3,.333,0,0,,0,0,,1,0,1,2,1,0,2,2,2,-13
GG Jackson II,10:45,1,7,.143,0,4,.000,0,0,,0,1,1,1,1,0,1,1,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zavier Simpson,4:39,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-5
Timmy Allen,0:41,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Jack White,4:39,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-5
Santi Aldama,Not With Team
Brandon Clarke,Not With Team
Luke Kennard,Not With Team
Ziaire Williams,Not With Team
Team Totals,60,5,19,.263,1,8,.125,5,5,1.000,3,6,9,4,5,0,6,6,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jake LaRavia,12:00,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,1,2,0,8,-1
Lamar Stevens,12:00,1,2,.500,1,2,.500,2,2,1.000,0,2,2,2,0,1,0,0,5,-1
Trey Jemison,8:26,1,3,.333,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-8
Scotty Pippen Jr.,6:38,1,3,.333,0,2,.000,2,2,1.000,0,0,0,0,1,0,1,1,4,+8
GG Jackson II,7:14,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,1,0,0,0,8,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zavier Simpson,8:16,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,1,3,2,-1
Timmy Allen,1:44,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,2,2,+3
Jack White,3:42,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,0,0,-2
