,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,41:11,9,13,.692,1,1,1.000,14,21,.667,4,9,13,5,1,0,3,1,33,+1
Damian Lillard,38:07,8,23,.348,2,8,.250,3,4,.750,0,9,9,10,2,1,3,3,21,+8
Jae Crowder,34:55,1,5,.200,0,3,.000,0,0,,0,7,7,1,2,1,2,3,2,+3
Malik Beasley,31:50,5,12,.417,4,9,.444,0,0,,0,2,2,3,3,0,0,3,14,+7
Brook Lopez,31:20,6,12,.500,4,10,.400,0,0,,1,2,3,1,1,1,1,2,16,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,21:41,7,13,.538,0,2,.000,0,0,,1,4,5,1,0,0,0,1,14,-4
Pat Connaughton,20:20,3,5,.600,2,4,.500,0,0,,1,3,4,0,0,0,0,0,8,+8
Patrick Beverley,15:45,2,3,.667,0,0,,0,0,,3,0,3,3,0,1,0,3,4,-13
Danilo Gallinari,4:50,0,1,.000,0,0,,0,0,,1,0,1,0,1,0,1,2,0,+1
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,240,41,87,.471,13,37,.351,17,25,.680,11,36,47,24,10,4,10,18,112,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,7:29,2,2,1.000,0,0,,2,3,.667,0,1,1,1,0,0,1,0,6,+1
Damian Lillard,9:59,0,5,.000,0,2,.000,0,0,,0,1,1,5,1,0,1,0,0,+3
Jae Crowder,6:12,0,2,.000,0,2,.000,0,0,,0,1,1,0,1,0,0,0,0,+3
Malik Beasley,6:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,+3
Brook Lopez,9:59,4,4,1.000,4,4,1.000,0,0,,0,1,1,0,1,0,0,2,12,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,6:32,3,6,.500,0,2,.000,0,0,,0,0,0,0,0,0,0,1,6,+4
Pat Connaughton,5:48,2,3,.667,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,+1
Patrick Beverley,5:08,1,2,.500,0,0,,0,0,,2,0,2,1,0,0,0,0,2,+1
Danilo Gallinari,2:01,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,60,12,24,.500,5,12,.417,2,3,.667,3,7,10,8,3,0,2,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Giannis Antetokounmpo,11:15,3,4,.750,0,0,,3,6,.500,3,3,6,2,1,0,2,1,9,-6
Damian Lillard,9:11,1,4,.250,0,1,.000,3,4,.750,0,2,2,1,0,0,0,1,5,-10
Jae Crowder,12:00,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,1,0,2,0,-10
Malik Beasley,5:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-8
Brook Lopez,7:10,2,5,.400,0,3,.000,0,0,,0,0,0,0,0,0,1,0,4,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bobby Portis,3:47,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-8
Pat Connaughton,5:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Patrick Beverley,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-3
Danilo Gallinari,2:49,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,2,0,0
Thanasis Antetokounmpo,Did Not Play
MarJon Beauchamp,Did Not Play
A.J. Green,Did Not Play
Andre Jackson Jr.,Did Not Play
Team Totals,60,7,18,.389,0,5,.000,6,10,.600,3,10,13,3,2,1,4,8,20,
