,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,35:44,10,14,.714,3,5,.600,0,1,.000,1,9,10,3,2,0,0,3,23,-1
Klay Thompson,35:32,7,23,.304,6,17,.353,1,1,1.000,2,1,3,3,0,0,2,2,21,-8
Dario Šarić,34:04,5,9,.556,1,5,.200,1,2,.500,0,6,6,6,1,0,3,1,12,-6
Andrew Wiggins,32:29,3,13,.231,1,3,.333,0,0,,3,1,4,1,0,0,0,3,7,-14
Kevon Looney,18:26,3,6,.500,0,0,,0,0,,4,2,6,3,0,1,0,2,6,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,29:36,10,18,.556,2,3,.667,6,6,1.000,0,3,3,2,1,1,0,2,28,-18
Cory Joseph,18:25,1,2,.500,1,2,.500,0,0,,0,3,3,2,0,1,1,1,3,-11
Trayce Jackson-Davis,18:11,6,8,.750,0,0,,0,2,.000,0,2,2,1,1,1,0,0,12,-13
Lester Quinones,17:33,2,5,.400,1,1,1.000,1,2,.500,2,2,4,2,0,0,1,2,6,+9
Usman Garuba,Did Not Play
Draymond Green,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,240,47,98,.480,15,36,.417,9,14,.643,12,29,41,23,5,4,7,16,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:39,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,0,1,5,+5
Klay Thompson,8:41,2,7,.286,1,4,.250,1,1,1.000,0,1,1,1,0,0,1,0,6,-9
Dario Šarić,9:41,2,2,1.000,1,1,1.000,0,0,,0,2,2,2,1,0,1,1,5,-3
Andrew Wiggins,7:39,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Kevon Looney,5:20,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,6:40,1,5,.200,0,1,.000,0,0,,0,1,1,0,0,0,0,1,2,-14
Cory Joseph,6:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-14
Trayce Jackson-Davis,6:40,2,3,.667,0,0,,0,0,,0,1,1,0,0,1,0,0,4,-14
Lester Quinones, 
Usman Garuba,Did Not Play
Draymond Green,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,60,10,24,.417,3,10,.300,1,1,1.000,0,8,8,6,1,1,2,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:00,2,4,.500,0,1,.000,0,0,,0,3,3,1,1,0,0,0,4,+11
Klay Thompson,8:35,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,+8
Dario Šarić,6:47,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+1
Andrew Wiggins,8:01,1,4,.250,0,0,,0,0,,2,0,2,0,0,0,0,1,2,+3
Kevon Looney,4:34,1,3,.333,0,0,,0,0,,2,0,2,0,0,0,0,1,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,7:27,3,4,.750,0,0,,1,1,1.000,0,1,1,1,0,0,0,0,7,+11
Cory Joseph,4:02,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,0
Trayce Jackson-Davis,5:06,3,3,1.000,0,0,,0,2,.000,0,1,1,1,0,0,0,0,6,+10
Lester Quinones,7:25,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,5,+11
Usman Garuba,Did Not Play
Draymond Green,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,60,14,28,.500,3,7,.429,1,3,.333,5,9,14,6,1,0,0,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,16:39,4,7,.571,1,3,.333,0,0,,0,5,5,2,1,0,0,1,9,+16
Klay Thompson,17:16,3,11,.273,2,6,.333,1,1,1.000,0,1,1,2,0,0,1,0,9,-1
Dario Šarić,16:28,2,4,.500,1,3,.333,0,0,,0,2,2,3,1,0,1,1,5,-2
Andrew Wiggins,15:40,1,6,.167,0,1,.000,0,0,,2,0,2,0,0,0,0,1,2,+2
Kevon Looney,9:54,2,4,.500,0,0,,0,0,,2,1,3,2,0,0,0,1,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,14:07,4,9,.444,0,1,.000,1,1,1.000,0,2,2,1,0,0,0,1,9,-3
Cory Joseph,10:42,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,-14
Trayce Jackson-Davis,11:46,5,6,.833,0,0,,0,2,.000,0,2,2,1,0,1,0,0,10,-4
Lester Quinones,7:25,2,3,.667,1,1,1.000,0,0,,1,2,3,1,0,0,0,1,5,+11
Usman Garuba,Did Not Play
Draymond Green,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,120,24,52,.462,6,17,.353,2,4,.500,5,17,22,12,2,1,2,6,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,10:26,3,4,.750,2,2,1.000,0,1,.000,1,2,3,0,0,0,0,1,8,-6
Klay Thompson,9:12,1,6,.167,1,5,.200,0,0,,1,0,1,0,0,0,0,0,3,-3
Dario Šarić,10:09,2,4,.500,0,2,.000,1,2,.500,0,4,4,1,0,0,0,0,5,+6
Andrew Wiggins,8:10,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,2,5,-5
Kevon Looney,5:35,1,1,1.000,0,0,,0,0,,2,0,2,0,0,1,0,1,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,6:25,1,2,.500,0,0,,0,0,,0,1,1,1,0,1,0,0,2,-9
Cory Joseph,4:21,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,1,0,+1
Trayce Jackson-Davis,1:51,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Lester Quinones,3:50,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,+1
Usman Garuba,Did Not Play
Draymond Green,Did Not Play
Jerome Robinson,Did Not Play
Team Totals,60,10,22,.455,4,10,.400,1,3,.333,4,8,12,5,0,2,2,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,8:39,3,3,1.000,0,0,,0,0,,0,2,2,1,1,0,0,1,6,-11
Klay Thompson,9:02,3,6,.500,3,6,.500,0,0,,1,0,1,1,0,0,1,2,9,-4
Dario Šarić,7:25,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,2,0,2,-10
Andrew Wiggins,8:39,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-11
Kevon Looney,2:56,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,9:04,5,7,.714,2,2,1.000,5,5,1.000,0,0,0,0,1,0,0,1,17,-6
Cory Joseph,3:21,0,0,,0,0,,0,0,,0,1,1,1,0,1,0,0,0,+2
