,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,35:43,17,25,.680,4,7,.571,0,0,,1,2,3,2,1,0,0,2,38,+16
Paolo Banchero,34:31,6,16,.375,2,5,.400,6,6,1.000,1,5,6,7,1,0,1,2,20,+8
Jalen Suggs,28:01,4,8,.500,1,3,.333,0,0,,1,4,5,2,2,1,0,2,9,+14
Wendell Carter Jr.,27:34,3,4,.750,0,1,.000,1,3,.333,1,3,4,2,1,0,3,2,7,+9
Markelle Fultz,22:35,4,9,.444,0,0,,0,0,,1,3,4,2,0,0,1,3,8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,23:55,4,9,.444,2,5,.400,0,0,,0,1,1,1,0,1,2,3,10,+1
Jonathan Isaac,21:04,1,2,.500,0,0,,3,4,.750,1,5,6,0,1,1,0,1,5,+9
Moritz Wagner,20:26,5,5,1.000,0,0,,0,0,,1,4,5,4,0,0,1,1,10,+3
Joe Ingles,15:01,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,1,1,3,0
Cole Anthony,10:51,0,3,.000,0,0,,1,2,.500,0,1,1,0,1,0,1,1,1,-1
Anthony Black,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,240,45,84,.536,10,24,.417,11,15,.733,7,30,37,22,7,3,10,18,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,7:11,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-9
Paolo Banchero,9:31,2,4,.500,0,0,,2,2,1.000,0,2,2,1,0,0,0,0,6,-6
Jalen Suggs,9:31,4,5,.800,1,1,1.000,0,0,,1,1,2,0,1,1,0,1,9,-6
Wendell Carter Jr.,7:11,1,2,.500,0,1,.000,0,2,.000,0,1,1,0,0,0,3,0,2,-9
Markelle Fultz,7:11,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,4:49,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,+4
Jonathan Isaac,2:29,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+1
Moritz Wagner,4:49,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,+4
Joe Ingles,4:49,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,0,0,+4
Cole Anthony,2:29,0,1,.000,0,0,,1,2,.500,0,0,0,0,1,0,0,0,1,+1
Anthony Black, 
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,10,21,.476,1,5,.200,3,6,.500,2,7,9,4,2,1,4,2,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,10:10,4,7,.571,1,2,.500,0,0,,0,0,0,1,0,0,0,1,9,+9
Paolo Banchero,5:44,2,5,.400,2,4,.500,0,0,,1,1,2,1,1,0,0,1,6,+7
Jalen Suggs,5:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+7
Wendell Carter Jr.,5:44,0,0,,0,0,,0,0,,1,0,1,2,1,0,0,0,0,+7
Markelle Fultz,7:21,2,5,.400,0,0,,0,0,,1,1,2,1,0,0,1,2,4,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,6:16,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,+1
Jonathan Isaac,6:35,1,2,.500,0,0,,1,2,.500,0,1,1,0,1,1,0,0,3,-1
Moritz Wagner,6:16,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,0,0,2,+1
Joe Ingles,1:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,+1
Cole Anthony,4:20,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,+5
Anthony Black,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,11,24,.458,3,8,.375,1,2,.500,3,7,10,7,3,1,3,7,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,17:21,5,10,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,2,11,0
Paolo Banchero,15:15,4,9,.444,2,4,.500,2,2,1.000,1,3,4,2,1,0,0,1,12,+1
Jalen Suggs,15:15,4,6,.667,1,2,.500,0,0,,1,1,2,0,1,1,0,1,9,+1
Wendell Carter Jr.,12:55,1,2,.500,0,1,.000,0,2,.000,1,1,2,2,1,0,3,0,2,-2
Markelle Fultz,14:32,2,6,.333,0,0,,0,0,,1,2,3,2,0,0,1,2,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,11:05,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,0,1,1,2,+5
Jonathan Isaac,9:04,1,2,.500,0,0,,1,2,.500,1,2,3,0,1,1,0,0,3,0
Moritz Wagner,11:05,3,3,1.000,0,0,,0,0,,0,3,3,3,0,0,0,0,6,+5
Joe Ingles,6:20,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,1,1,0,+5
Cole Anthony,6:49,0,1,.000,0,0,,1,2,.500,0,1,1,0,1,0,1,1,1,+6
Anthony Black,0:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,120,21,45,.467,4,13,.308,4,8,.500,5,14,19,11,5,2,7,9,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,8:03,5,5,1.000,1,1,1.000,0,0,,1,2,3,0,1,0,0,0,11,+7
Paolo Banchero,12:00,2,6,.333,0,1,.000,2,2,1.000,0,2,2,2,0,0,0,1,6,0
Jalen Suggs,9:39,0,2,.000,0,1,.000,0,0,,0,3,3,1,0,0,0,1,0,+7
Wendell Carter Jr.,9:39,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,1,5,+7
Markelle Fultz,8:03,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,3:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-7
Jonathan Isaac, 
Moritz Wagner,2:21,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-7
Joe Ingles,3:57,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-7
Cole Anthony,2:21,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Anthony Black, 
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,12,22,.545,1,4,.250,3,3,1.000,1,11,12,3,1,0,1,5,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,10:19,7,10,.700,2,4,.500,0,0,,0,0,0,1,0,0,0,0,16,+9
Paolo Banchero,7:16,0,1,.000,0,0,,2,2,1.000,0,0,0,3,0,0,1,0,2,+7
Jalen Suggs,3:07,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,+6
Wendell Carter Jr.,5:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+4
Markelle Fultz, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,8:53,3,3,1.000,2,2,1.000,0,0,,0,1,1,1,0,1,0,1,8,+3
Jonathan Isaac,12:00,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,2,+9
Moritz Wagner,7:00,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,2,+5
Joe Ingles,4:44,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+2
Cole Anthony,1:41,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Anthony Black, 
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,12,17,.706,5,7,.714,4,4,1.000,1,5,6,8,1,1,2,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,18:22,12,15,.800,3,5,.600,0,0,,1,2,3,1,1,0,0,0,27,+16
Paolo Banchero,19:16,2,7,.286,0,1,.000,4,4,1.000,0,2,2,5,0,0,1,1,8,+7
Jalen Suggs,12:46,0,2,.000,0,1,.000,0,0,,0,3,3,2,1,0,0,1,0,+13
Wendell Carter Jr.,14:39,2,2,1.000,0,0,,1,1,1.000,0,2,2,0,0,0,0,2,5,+11
Markelle Fultz,8:03,2,3,.667,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Harris,12:50,3,5,.600,2,3,.667,0,0,,0,1,1,1,0,1,1,2,8,-4
Jonathan Isaac,12:00,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,1,2,+9
Moritz Wagner,9:21,2,2,1.000,0,0,,0,0,,1,1,2,1,0,0,1,1,4,-2
Joe Ingles,8:41,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-5
Cole Anthony,4:02,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-7
Anthony Black, 
Goga Bitadze,Did Not Play
Caleb Houstan,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,120,24,39,.615,6,11,.545,7,7,1.000,2,16,18,11,2,1,3,9,61,
,Advanced Box Score Stats
