,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,42:16,11,28,.393,5,9,.556,2,2,1.000,3,7,10,7,1,0,4,0,29,+4
Jrue Holiday,35:44,5,7,.714,3,5,.600,2,2,1.000,0,3,3,6,2,1,3,1,15,+6
Derrick White,34:32,5,8,.625,0,3,.000,0,0,,2,3,5,9,0,1,2,3,10,+1
Jaylen Brown,34:25,10,21,.476,3,7,.429,4,7,.571,1,2,3,3,2,0,2,1,27,+6
Al Horford,32:11,4,12,.333,1,7,.143,0,0,,3,9,12,3,1,0,1,4,9,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,22:31,4,6,.667,2,4,.500,0,0,,1,1,2,1,1,0,0,0,10,+13
Luke Kornet,19:48,6,7,.857,0,0,,2,2,1.000,3,3,6,0,0,1,0,2,14,+12
Sam Hauser,17:49,1,5,.200,1,4,.250,0,0,,0,2,2,0,0,1,0,0,3,+10
JD Davison,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Jaden Springer,0:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Xavier Tillman Sr.,Did Not Play
Team Totals,240,46,94,.489,15,39,.385,10,13,.769,13,30,43,29,7,4,12,12,117,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:06,3,8,.375,1,2,.500,0,0,,0,3,3,0,0,0,0,0,7,+2
Jrue Holiday,7:39,0,0,,0,0,,2,2,1.000,0,1,1,3,0,1,0,1,2,+4
Derrick White,9:25,3,5,.600,0,2,.000,0,0,,1,1,2,4,0,0,1,0,6,-2
Jaylen Brown,7:58,3,9,.333,1,2,.500,1,2,.500,1,1,2,0,1,0,0,0,8,0
Al Horford,9:25,0,2,.000,0,2,.000,0,0,,1,4,5,0,1,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,2:35,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+7
Luke Kornet,6:56,3,3,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,6,+8
Sam Hauser,6:56,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,+8
JD Davison, 
Jaden Springer, 
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Xavier Tillman Sr.,Did Not Play
Team Totals,60,13,28,.464,2,8,.250,3,4,.750,4,11,15,7,2,2,1,3,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,9:10,0,2,.000,0,0,,0,0,,0,0,0,4,0,0,1,0,0,+4
Jrue Holiday,9:05,2,3,.667,1,2,.500,0,0,,0,0,0,2,1,0,0,0,5,+6
Derrick White,8:17,2,3,.667,0,1,.000,0,0,,1,0,1,0,0,1,0,1,4,+4
Jaylen Brown,8:17,4,6,.667,2,3,.667,0,0,,0,0,0,0,0,0,1,0,10,+4
Al Horford,8:17,1,4,.250,0,1,.000,0,0,,2,5,7,1,0,0,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,9:28,2,4,.500,1,3,.333,0,0,,1,1,2,1,0,0,0,0,5,+7
Luke Kornet,3:43,1,2,.500,0,0,,0,0,,1,2,3,0,0,0,0,0,2,+3
Sam Hauser,3:43,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+3
JD Davison, 
Jaden Springer, 
Oshae Brissett,Did Not Play
Svi Mykhailiuk,Did Not Play
Xavier Tillman Sr.,Did Not Play
Team Totals,60,13,26,.500,5,12,.417,0,0,,5,8,13,8,1,1,2,2,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,18:16,3,10,.300,1,2,.500,0,0,,0,3,3,4,0,0,1,0,7,+6
Jrue Holiday,16:44,2,3,.667,1,2,.500,2,2,1.000,0,1,1,5,1,1,0,1,7,+10
Derrick White,17:42,5,8,.625,0,3,.000,0,0,,2,1,3,4,0,1,1,1,10,+2
Jaylen Brown,16:15,7,15,.467,3,5,.600,1,2,.500,1,1,2,0,1,0,1,0,18,+4
Al Horford,17:42,1,6,.167,0,3,.000,0,0,,3,9,12,1,1,0,0,2,2,+2
