,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,36:36,10,16,.625,4,6,.667,0,0,,1,4,5,4,0,0,4,4,24,0
Immanuel Quickley,36:28,7,16,.438,2,4,.500,9,9,1.000,0,4,4,6,1,0,1,1,25,-5
Scottie Barnes,34:29,5,10,.500,1,5,.200,1,3,.333,0,7,7,6,0,2,2,1,12,-9
Dennis Schröder,33:30,8,13,.615,1,5,.200,5,5,1.000,0,1,1,4,0,0,2,1,22,-1
Thaddeus Young,23:25,4,5,.800,0,1,.000,0,0,,2,2,4,3,2,0,2,1,8,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,24:10,5,9,.556,2,4,.500,0,0,,1,2,3,2,0,0,0,1,12,-9
Jontay Porter,18:20,4,8,.500,1,3,.333,0,0,,3,4,7,4,0,0,3,4,9,+2
Jalen McDaniels,13:13,1,2,.500,0,0,,0,0,,0,3,3,1,1,0,0,2,2,0
Chris Boucher,11:21,1,3,.333,0,1,.000,1,1,1.000,0,1,1,0,0,0,0,0,3,-10
Garrett Temple,8:28,1,2,.500,1,1,1.000,0,0,,0,2,2,1,0,0,0,2,3,+4
Otto Porter Jr.,Did Not Play
Pascal Siakam,Did Not Play
Team Totals,240,46,84,.548,12,30,.400,16,18,.889,7,30,37,31,4,2,14,17,120,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
RJ Barrett,7:45,3,5,.600,1,2,.500,0,0,,0,0,0,1,0,0,1,2,7,-5
Immanuel Quickley,9:38,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Scottie Barnes,7:29,2,4,.500,0,2,.000,0,0,,0,0,0,4,0,0,0,0,4,-5
Dennis Schröder,7:39,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,2,+5
Thaddeus Young,5:17,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:43,3,3,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,7,+2
Jontay Porter,6:43,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,2,4,+2
Jalen McDaniels,4:31,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,1,0,+6
Chris Boucher, 
Garrett Temple,4:15,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+6
Otto Porter Jr.,Did Not Play
Pascal Siakam,Did Not Play
Team Totals,60,13,20,.650,3,6,.500,0,0,,0,8,8,11,0,0,3,6,29,
,Basic Box Score Stats
