,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,31:22,2,16,.125,2,6,.333,5,6,.833,1,4,5,3,0,0,1,1,11,-39
Leaky Black,30:10,1,2,.500,0,0,,2,2,1.000,1,5,6,2,0,0,2,2,4,-16
Nick Richards,29:54,7,9,.778,0,0,,2,3,.667,2,9,11,0,0,1,2,2,16,-25
Brandon Miller,29:05,6,18,.333,1,6,.167,3,4,.750,2,4,6,3,1,1,2,2,16,-31
Cody Martin,24:11,2,9,.222,0,3,.000,1,2,.500,1,4,5,5,0,0,3,2,5,-36
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bryce McGowens,30:21,5,10,.500,2,5,.400,3,4,.750,0,5,5,0,1,0,1,5,15,-19
Nick Smith Jr.,23:49,2,10,.200,2,8,.250,7,8,.875,0,3,3,3,0,0,2,0,13,0
JT Thor,18:46,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-2
Nathan Mensah,18:06,2,3,.667,0,0,,0,0,,1,3,4,0,0,0,0,4,4,-11
Amari Bailey,4:16,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-1
Dāvis Bertāns,Not With Team
Tre Mann,Not With Team
Team Totals,240,27,79,.342,7,29,.241,23,29,.793,8,40,48,17,2,2,13,20,84,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,2,6,.333,2,3,.667,1,2,.500,1,2,3,1,0,0,1,0,7,-14
Leaky Black,8:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-16
Nick Richards,8:15,2,2,1.000,0,0,,0,0,,1,3,4,0,0,0,0,1,4,-8
Brandon Miller,9:32,0,5,.000,0,2,.000,2,2,1.000,0,1,1,2,1,0,0,1,2,-8
Cody Martin,6:01,0,3,.000,0,1,.000,1,2,.500,0,0,0,1,0,0,0,0,1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bryce McGowens,5:59,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,-4
Nick Smith Jr.,5:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
JT Thor, 
Nathan Mensah,3:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Amari Bailey, 
Dāvis Bertāns,Not With Team
Tre Mann,Not With Team
