,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,37:03,8,20,.400,4,12,.333,9,9,1.000,3,7,10,6,0,1,5,5,29,+7
Andrew Wiggins,35:55,11,18,.611,2,5,.400,5,6,.833,2,8,10,3,0,0,3,5,29,-1
Klay Thompson,35:47,6,14,.429,3,9,.333,5,6,.833,0,9,9,2,1,2,3,2,20,-5
Draymond Green,33:13,3,8,.375,2,4,.500,0,0,,0,6,6,3,0,2,4,4,8,+5
Kevon Looney,29:11,0,1,.000,0,0,,2,4,.500,1,4,5,2,1,0,0,4,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dario Šarić,17:07,3,7,.429,2,4,.500,2,2,1.000,1,1,2,3,0,0,0,3,10,-10
Gary Payton II,16:31,3,4,.750,0,1,.000,1,1,1.000,1,4,5,1,2,1,1,3,7,-9
Moses Moody,13:05,4,4,1.000,3,3,1.000,0,0,,1,0,1,2,0,0,0,1,11,-2
Jonathan Kuminga,9:34,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,3,0,+4
Cory Joseph,7:57,1,2,.500,0,0,,2,2,1.000,0,3,3,3,0,0,0,0,4,+1
Chris Paul,4:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,0,0,1,3,0
Trayce Jackson-Davis,Did Not Play
Brandin Podziemski,Did Not Play
Gui Santos,Did Not Play
Team Totals,240,40,83,.482,17,41,.415,26,30,.867,9,43,52,25,6,6,18,31,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,8:48,2,5,.400,1,2,.500,3,3,1.000,3,1,4,2,0,0,0,0,8,+15
Andrew Wiggins,7:24,3,5,.600,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,0,8,+8
Klay Thompson,9:40,2,5,.400,1,4,.250,3,3,1.000,0,5,5,0,1,0,0,0,8,+4
Draymond Green,6:31,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,2,2,0,3,+10
Kevon Looney,7:56,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dario Šarić,5:29,1,2,.500,1,1,1.000,0,0,,1,1,2,2,0,0,0,1,3,-2
Gary Payton II,5:32,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,0,0,2,4,-3
Moses Moody, 
Jonathan Kuminga,4:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-1
Cory Joseph, 
Chris Paul,4:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,0,0,1,3,0
Trayce Jackson-Davis,Did Not Play
Brandin Podziemski,Did Not Play
Gui Santos,Did Not Play
Team Totals,60,12,25,.480,6,14,.429,7,7,1.000,5,12,17,6,3,2,4,5,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,9:03,3,6,.500,1,4,.250,1,1,1.000,0,4,4,3,0,0,2,0,8,+5
Andrew Wiggins,9:51,4,5,.800,1,2,.500,1,1,1.000,0,1,1,2,0,0,1,1,10,+6
Klay Thompson,7:17,3,4,.750,2,2,1.000,1,1,1.000,0,0,0,0,0,0,2,1,9,+3
Draymond Green,9:03,1,3,.333,1,2,.500,0,0,,0,2,2,0,0,0,1,1,3,+5
Kevon Looney,6:04,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dario Šarić,2:57,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+4
Gary Payton II,5:08,0,0,,0,0,,0,0,,0,1,1,1,1,1,0,0,0,0
Moses Moody,4:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+6
Jonathan Kuminga,2:57,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,+4
Cory Joseph,2:57,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+4
Chris Paul, 
Trayce Jackson-Davis,Did Not Play
Brandin Podziemski,Did Not Play
Gui Santos,Did Not Play
Team Totals,60,13,21,.619,6,11,.545,3,3,1.000,0,12,12,11,1,1,7,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,17:51,5,11,.455,2,6,.333,4,4,1.000,3,5,8,5,0,0,2,0,16,+20
Andrew Wiggins,17:15,7,10,.700,2,4,.500,2,2,1.000,0,2,2,2,0,0,2,1,18,+14
Klay Thompson,16:57,5,9,.556,3,6,.500,4,4,1.000,0,5,5,0,1,0,2,1,17,+7
Draymond Green,15:34,2,5,.400,2,3,.667,0,0,,0,3,3,2,0,2,3,1,6,+15
Kevon Looney,14:00,0,0,,0,0,,0,0,,0,3,3,1,0,0,0,1,0,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dario Šarić,8:26,3,4,.750,2,2,1.000,0,0,,1,1,2,2,0,0,0,1,8,+2
Gary Payton II,10:40,2,3,.667,0,1,.000,0,0,,1,2,3,1,1,1,0,2,4,-3
Moses Moody,4:43,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+6
Jonathan Kuminga,7:01,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,2,2,0,+3
Cory Joseph,2:57,0,0,,0,0,,0,0,,0,2,2,2,0,0,0,0,0,+4
Chris Paul,4:36,1,2,.500,1,2,.500,0,0,,0,0,0,0,2,0,0,1,3,0
Trayce Jackson-Davis,Did Not Play
Brandin Podziemski,Did Not Play
Gui Santos,Did Not Play
Team Totals,120,25,46,.543,12,25,.480,10,10,1.000,5,24,29,17,4,3,11,10,72,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Stephen Curry,9:09,2,4,.500,1,3,.333,3,3,1.000,0,1,1,0,0,0,1,2,8,-4
Andrew Wiggins,8:57,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,1,3,8,-6
Klay Thompson,9:46,1,4,.250,0,2,.000,1,2,.500,0,0,0,1,0,1,0,0,3,-7
Draymond Green,9:27,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,-9
Kevon Looney,5:37,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,2,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dario Šarić,4:48,0,1,.000,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,1,2,-3
