,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,30:21,3,13,.231,0,6,.000,3,3,1.000,0,0,0,5,0,0,0,1,9,-38
Jeremy Sochan,29:53,9,16,.563,4,6,.667,1,2,.500,2,7,9,4,0,0,3,2,23,-23
Zach Collins,28:03,6,10,.600,2,4,.500,0,0,,1,4,5,4,2,2,2,3,14,-27
Malaki Branham,24:20,5,11,.455,1,4,.250,1,1,1.000,0,3,3,4,0,0,1,2,12,-22
Julian Champagnie,21:28,4,6,.667,2,4,.500,2,2,1.000,0,5,5,1,1,0,0,0,12,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,23:02,6,16,.375,2,8,.250,2,4,.500,2,3,5,2,0,0,2,2,16,-8
Tre Jones,17:51,4,8,.500,1,4,.250,0,0,,0,1,1,4,0,0,1,1,9,-23
Sandro Mamukelashvili,14:33,4,6,.667,1,3,.333,5,6,.833,3,2,5,3,0,1,1,1,14,+4
Sidy Cissoko,14:23,0,3,.000,0,2,.000,2,2,1.000,0,3,3,0,2,0,0,2,2,+6
Blake Wesley,11:59,2,3,.667,0,0,,1,2,.500,0,1,1,3,3,0,0,1,5,+7
Cedi Osman,9:48,1,3,.333,1,2,.500,0,0,,0,0,0,2,1,0,0,1,3,-14
Devonte' Graham,8:19,0,3,.000,0,2,.000,0,0,,0,5,5,0,0,0,0,0,0,+16
Doug McDermott,6:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,+4
Victor Wembanyama,Did Not Play
Team Totals,240,44,98,.449,14,45,.311,17,24,.708,8,34,42,32,9,3,10,16,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,9:30,2,3,.667,0,0,,3,3,1.000,0,0,0,1,0,0,0,0,7,-7
Jeremy Sochan,7:30,3,4,.750,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,7,-1
Zach Collins,5:46,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,2,2,+1
Malaki Branham,8:58,3,5,.600,0,1,.000,1,1,1.000,0,2,2,2,0,0,0,1,7,-1
Julian Champagnie,5:46,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,6:14,0,3,.000,0,2,.000,0,0,,0,0,0,2,0,0,1,1,0,-12
Tre Jones,5:32,0,3,.000,0,3,.000,0,0,,0,0,0,1,0,0,0,0,0,-14
Sandro Mamukelashvili,6:14,1,2,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,1,3,-12
Sidy Cissoko, 
Blake Wesley, 
Cedi Osman,4:30,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-10
Devonte' Graham, 
Doug McDermott, 
Victor Wembanyama,Did Not Play
Team Totals,60,11,25,.440,3,12,.250,4,4,1.000,1,8,9,9,0,0,1,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,7:37,1,4,.250,0,2,.000,0,0,,0,0,0,1,0,0,0,0,2,-1
Jeremy Sochan,10:23,3,4,.750,2,2,1.000,0,0,,1,2,3,2,0,0,1,1,8,+7
Zach Collins,9:14,2,3,.667,1,2,.500,0,0,,0,1,1,2,2,1,1,0,5,+3
Malaki Branham,6:00,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+4
Julian Champagnie, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,9:28,4,7,.571,1,2,.500,2,4,.500,2,3,5,0,0,0,0,0,11,+11
Tre Jones,6:00,2,3,.667,1,1,1.000,0,0,,0,1,1,3,0,0,1,1,5,+1
Sandro Mamukelashvili, 
Sidy Cissoko, 
Blake Wesley, 
Cedi Osman,5:18,1,2,.500,1,1,1.000,0,0,,0,0,0,1,1,0,0,0,3,-4
Devonte' Graham, 
Doug McDermott,6:00,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,+4
Victor Wembanyama,Did Not Play
Team Totals,60,14,24,.583,7,11,.636,2,6,.333,3,7,10,10,3,1,3,2,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,17:07,3,7,.429,0,2,.000,3,3,1.000,0,0,0,2,0,0,0,0,9,-8
Jeremy Sochan,17:53,6,8,.750,3,3,1.000,0,0,,1,4,5,2,0,0,1,1,15,+6
Zach Collins,15:00,3,5,.600,1,2,.500,0,0,,0,2,2,4,2,1,1,2,7,+4
Malaki Branham,14:58,4,6,.667,1,2,.500,1,1,1.000,0,2,2,3,0,0,0,1,10,+3
Julian Champagnie,5:46,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,15:42,4,10,.400,1,4,.250,2,4,.500,2,3,5,2,0,0,1,1,11,-1
Tre Jones,11:32,2,6,.333,1,4,.250,0,0,,0,1,1,4,0,0,1,1,5,-13
