,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,33:06,8,18,.444,1,7,.143,9,9,1.000,1,5,6,5,1,0,2,3,26,-5
Vince Williams Jr.,29:53,5,9,.556,3,6,.500,1,2,.500,0,5,5,2,1,0,2,2,14,-5
Luke Kennard,29:44,5,9,.556,4,7,.571,0,1,.000,0,2,2,6,0,0,3,0,14,-15
Santi Aldama,27:44,2,7,.286,1,5,.200,0,0,,0,8,8,3,1,2,2,0,5,-25
John Konchar,26:35,1,4,.250,0,2,.000,0,0,,0,5,5,6,0,2,2,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,31:37,5,11,.455,1,5,.200,0,0,,0,2,2,3,0,0,1,3,11,-22
Ziaire Williams,22:07,2,9,.222,0,5,.000,4,4,1.000,1,0,1,1,2,0,1,3,8,-29
Gregory Jackson II,18:30,2,3,.667,2,2,1.000,4,6,.667,0,1,1,0,0,0,0,2,10,-17
Jacob Gilyard,15:38,1,3,.333,1,3,.333,0,0,,0,1,1,1,1,0,1,0,3,-13
Scotty Pippen Jr.,5:06,1,2,.500,0,0,,1,1,1.000,1,0,1,1,0,0,1,0,3,-5
Jake LaRavia,Did Not Dress
Xavier Tillman Sr.,Did Not Dress
Team Totals,240,32,75,.427,13,42,.310,19,23,.826,3,29,32,28,6,4,15,13,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,9:20,2,5,.400,1,3,.333,1,1,1.000,0,0,0,2,1,0,0,1,6,-3
Vince Williams Jr.,9:20,1,3,.333,1,3,.333,0,0,,0,4,4,0,1,0,1,0,3,-3
Luke Kennard,8:22,1,4,.250,1,3,.333,0,0,,0,0,0,1,0,0,0,0,3,+2
Santi Aldama,8:34,1,3,.333,1,2,.500,0,0,,0,2,2,0,1,0,1,0,3,0
John Konchar,7:48,1,2,.500,0,1,.000,0,0,,0,1,1,2,0,1,1,0,2,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
David Roddy,6:06,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-5
Ziaire Williams,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,0,0,-6
Gregory Jackson II,2:06,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-1
Jacob Gilyard,4:12,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-6
Scotty Pippen Jr., 
Jake LaRavia,Did Not Dress
Xavier Tillman Sr.,Did Not Dress
Team Totals,60,6,20,.300,4,15,.267,1,1,1.000,0,9,9,6,4,1,4,2,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaren Jackson Jr.,8:13,2,4,.500,0,1,.000,0,0,,1,3,4,1,0,0,2,0,4,+5
Vince Williams Jr.,8:13,2,3,.667,1,1,1.000,1,2,.500,0,1,1,0,0,0,1,1,6,+5
Luke Kennard,8:48,2,2,1.000,1,1,1.000,0,0,,0,2,2,3,0,0,1,0,5,-5
