,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,38:32,12,18,.667,5,7,.714,0,1,.000,0,2,2,7,1,1,2,2,29,+13
DeMar DeRozan,38:25,10,17,.588,0,2,.000,9,11,.818,0,3,3,5,0,0,1,1,29,+13
Nikola Vučević,34:06,8,16,.500,1,2,.500,7,9,.778,2,9,11,2,1,0,0,3,24,+3
Coby White,32:45,8,17,.471,1,5,.200,3,4,.750,1,3,4,7,1,0,1,1,20,+6
Torrey Craig,27:29,3,5,.600,2,4,.500,1,2,.500,1,5,6,5,1,1,1,4,9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,25:14,4,8,.500,3,6,.500,0,0,,0,2,2,2,1,0,1,3,11,+9
Dalen Terry,20:43,3,3,1.000,1,1,1.000,0,0,,0,4,4,1,1,0,0,3,7,-3
Andre Drummond,16:10,3,7,.429,0,1,.000,1,2,.500,3,8,11,0,0,0,0,2,7,+4
Julian Phillips,6:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,3,0,+1
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,240,51,92,.554,13,28,.464,21,29,.724,7,36,43,29,6,2,6,22,136,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,11:05,2,4,.500,0,0,,0,0,,0,1,1,3,0,0,1,0,4,-7
DeMar DeRozan,9:44,1,1,1.000,0,0,,3,4,.750,0,2,2,1,0,0,1,1,5,-4
Nikola Vučević,8:37,2,5,.400,1,1,1.000,0,0,,0,2,2,1,0,0,0,0,5,-10
Coby White,7:16,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-7
Torrey Craig,7:39,2,3,.667,1,2,.500,0,0,,0,1,1,3,0,0,0,1,5,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,4:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Dalen Terry,2:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+1
Andre Drummond,5:39,1,4,.250,0,1,.000,0,0,,0,6,6,0,0,0,0,1,2,0
Julian Phillips,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,60,10,22,.455,3,6,.500,3,4,.750,0,12,12,9,0,0,2,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,9:07,5,6,.833,3,3,1.000,0,0,,0,0,0,0,0,0,0,1,13,+15
DeMar DeRozan,9:42,3,4,.750,0,1,.000,3,3,1.000,0,0,0,2,0,0,0,0,9,+13
Nikola Vučević,9:00,0,1,.000,0,0,,2,4,.500,0,2,2,0,0,0,0,0,2,+3
Coby White,9:00,2,4,.500,0,2,.000,1,2,.500,0,2,2,2,1,0,0,0,5,+3
Torrey Craig,6:52,0,0,,0,0,,0,0,,0,2,2,2,1,1,1,0,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,8:35,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,3,3,+1
Dalen Terry,4:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-7
Andre Drummond,3:00,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,1,2,+5
Julian Phillips, 
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,60,12,20,.600,4,9,.444,6,9,.667,1,9,10,7,2,1,1,6,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,20:12,7,10,.700,3,3,1.000,0,0,,0,1,1,3,0,0,1,1,17,+8
DeMar DeRozan,19:26,4,5,.800,0,1,.000,6,7,.857,0,2,2,3,0,0,1,1,14,+9
Nikola Vučević,17:37,2,6,.333,1,1,1.000,2,4,.500,0,4,4,1,0,0,0,0,7,-7
Coby White,16:16,2,7,.286,0,3,.000,1,2,.500,0,2,2,3,1,0,0,0,5,-4
Torrey Craig,14:31,2,3,.667,1,2,.500,0,0,,0,3,3,5,1,1,1,1,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,12:56,2,4,.500,2,4,.500,0,0,,0,1,1,1,0,0,0,3,6,+4
Dalen Terry,7:32,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-6
Andre Drummond,8:39,2,6,.333,0,1,.000,0,0,,1,7,8,0,0,0,0,2,4,+5
Julian Phillips,2:51,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,120,22,42,.524,7,15,.467,9,13,.692,1,21,22,16,2,1,3,10,60,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,9:34,2,4,.500,1,2,.500,0,1,.000,0,1,1,3,1,1,0,0,5,+3
DeMar DeRozan,10:13,3,6,.500,0,1,.000,2,3,.667,0,1,1,0,0,0,0,0,8,+2
Nikola Vučević,8:35,4,6,.667,0,1,.000,3,3,1.000,1,3,4,1,1,0,0,1,11,+3
Coby White,8:35,2,5,.400,0,1,.000,1,1,1.000,1,1,2,3,0,0,0,1,5,+3
Torrey Craig,5:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,4:58,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+4
Dalen Terry,5:51,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,5,+2
Andre Drummond,3:25,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,+1
Julian Phillips,3:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+2
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,60,14,26,.538,2,6,.333,7,10,.700,3,7,10,8,3,1,0,8,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,8:46,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,1,1,7,+2
DeMar DeRozan,8:46,3,6,.500,0,0,,1,1,1.000,0,0,0,2,0,0,0,0,7,+2
Nikola Vučević,7:54,2,4,.500,0,0,,2,2,1.000,1,2,3,0,0,0,0,2,6,+7
Coby White,7:54,4,5,.800,1,1,1.000,1,1,1.000,0,0,0,1,0,0,1,0,10,+7
Torrey Craig,7:54,1,2,.500,1,2,.500,1,2,.500,1,2,3,0,0,0,0,0,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,7:20,1,2,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,0,3,+1
Dalen Terry,7:20,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,+1
Andre Drummond,4:06,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,-2
Julian Phillips, 
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,60,15,24,.625,4,7,.571,5,6,.833,3,8,11,5,1,0,3,4,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ayo Dosunmu,18:20,5,8,.625,2,4,.500,0,1,.000,0,1,1,4,1,1,1,1,12,+5
DeMar DeRozan,18:59,6,12,.500,0,1,.000,3,4,.750,0,1,1,2,0,0,0,0,15,+4
Nikola Vučević,16:29,6,10,.600,0,1,.000,5,5,1.000,2,5,7,1,1,0,0,3,17,+10
Coby White,16:29,6,10,.600,1,2,.500,2,2,1.000,1,1,2,4,0,0,1,1,15,+10
Torrey Craig,12:58,1,2,.500,1,2,.500,1,2,.500,1,2,3,0,0,0,0,3,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jevon Carter,12:18,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,0,5,+5
Dalen Terry,13:11,2,2,1.000,1,1,1.000,0,0,,0,3,3,1,1,0,0,2,5,+3
Andre Drummond,7:31,1,1,1.000,0,0,,1,2,.500,2,1,3,0,0,0,0,0,3,-1
Julian Phillips,3:45,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,2,0,+2
Alex Caruso,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Not With Team
Team Totals,120,29,50,.580,6,13,.462,12,16,.750,6,15,21,13,4,1,3,12,76,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Ayo Dosunmu,38:32,.786,.806,.389,.056,0.0,4.9,2.7,24.2,1.2,2.4,9.8,23.0,143,127,8.6
