,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,35:51,7,17,.412,1,2,.500,5,6,.833,1,1,2,8,2,0,0,1,20,-9
Keyonte George,31:26,4,13,.308,2,9,.222,5,6,.833,0,4,4,5,0,0,2,0,15,-30
Taylor Hendricks,27:15,4,9,.444,1,4,.250,0,0,,1,5,6,0,0,1,1,3,9,-17
Johnny Juzang,20:45,3,5,.600,2,4,.500,0,0,,0,0,0,1,0,0,0,2,8,-7
John Collins,19:57,7,9,.778,2,2,1.000,9,10,.900,3,3,6,1,0,0,2,4,25,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,28:03,5,8,.625,0,0,,2,2,1.000,3,6,9,1,0,3,1,1,12,-12
Brice Sensabaugh,27:17,5,14,.357,2,10,.200,4,5,.800,0,4,4,4,0,0,2,0,16,-14
Kira Lewis Jr.,25:18,4,9,.444,1,3,.333,3,4,.750,1,4,5,4,0,0,2,0,12,-11
Micah Potter,17:40,0,2,.000,0,2,.000,0,0,,2,1,3,0,0,0,0,0,0,-4
Kris Dunn,6:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-20
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,240,40,89,.449,11,37,.297,28,33,.848,12,28,40,24,2,4,10,11,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,8:41,1,4,.250,0,1,.000,1,2,.500,0,0,0,3,0,0,0,0,3,-13
Keyonte George,9:34,1,5,.200,0,3,.000,0,0,,0,1,1,2,0,0,1,0,2,-19
Taylor Hendricks,5:37,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,1,3,-6
Johnny Juzang,7:37,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,-9
John Collins,7:37,2,3,.667,1,1,1.000,0,0,,1,0,1,1,0,0,2,2,5,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,4:23,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-17
Brice Sensabaugh,4:23,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,0,0,-17
Kira Lewis Jr.,2:26,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,-7
Micah Potter,3:19,0,1,.000,0,1,.000,0,0,,2,0,2,0,0,0,0,0,0,-13
Kris Dunn,6:23,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-20
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,60,8,27,.296,4,16,.250,1,2,.500,6,2,8,6,0,0,4,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,9:28,1,5,.200,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-1
Keyonte George,6:49,1,2,.500,0,1,.000,0,0,,0,2,2,2,0,0,0,0,2,-9
Taylor Hendricks,6:49,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-9
Johnny Juzang,4:22,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-6
John Collins,5:30,3,4,.750,0,0,,6,6,1.000,1,2,3,0,0,0,0,1,12,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,6:30,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,1,0,2,+4
Brice Sensabaugh,5:11,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+5
Kira Lewis Jr.,7:38,3,4,.750,1,1,1.000,2,2,1.000,0,2,2,2,0,0,1,0,9,+2
Micah Potter,7:38,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+2
Kris Dunn,0:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,60,12,23,.522,2,6,.333,8,8,1.000,3,7,10,6,0,1,2,2,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,18:09,2,9,.222,0,1,.000,1,2,.500,0,0,0,5,0,0,0,0,5,-14
Keyonte George,16:23,2,7,.286,0,4,.000,0,0,,0,3,3,4,0,0,1,0,4,-28
Taylor Hendricks,12:26,2,6,.333,1,3,.333,0,0,,1,1,2,0,0,0,0,2,5,-15
Johnny Juzang,11:59,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,1,8,-15
John Collins,13:07,5,7,.714,1,1,1.000,6,6,1.000,2,2,4,1,0,0,2,3,17,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,10:53,1,2,.500,0,0,,0,0,,2,0,2,0,0,1,1,0,2,-13
Brice Sensabaugh,9:34,1,5,.200,1,5,.200,0,0,,0,1,1,0,0,0,1,0,3,-12
Kira Lewis Jr.,10:04,3,5,.600,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,0,9,-5
Micah Potter,10:57,0,2,.000,0,2,.000,0,0,,2,0,2,0,0,0,0,0,0,-11
Kris Dunn,6:28,1,3,.333,0,1,.000,0,0,,1,0,1,0,0,0,0,0,2,-20
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,120,20,50,.400,6,22,.273,9,10,.900,9,9,18,12,0,1,6,6,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,8:45,3,5,.600,1,1,1.000,2,2,1.000,1,0,1,1,2,0,0,0,9,+1
Keyonte George,12:00,1,5,.200,1,4,.250,4,5,.800,0,1,1,1,0,0,0,0,7,-1
Taylor Hendricks,9:32,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,1,1,1,4,+2
Johnny Juzang,8:46,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+8
John Collins,6:50,2,2,1.000,1,1,1.000,3,4,.750,1,1,2,0,0,0,0,1,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,5:10,1,1,1.000,0,0,,2,2,1.000,1,2,3,0,0,1,0,0,4,-2
Brice Sensabaugh,5:43,1,3,.333,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,0,4,-5
Kira Lewis Jr.,3:14,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-9
Micah Potter, 
Kris Dunn, 
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,60,10,20,.500,3,10,.300,13,15,.867,3,9,12,5,2,2,2,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,8:57,2,3,.667,0,0,,2,2,1.000,0,1,1,2,0,0,0,1,6,+4
Keyonte George,3:03,1,1,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,4,-1
Taylor Hendricks,5:17,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Johnny Juzang, 
John Collins, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,12:00,3,5,.600,0,0,,0,0,,0,4,4,1,0,1,0,1,6,+3
Brice Sensabaugh,12:00,3,6,.500,1,3,.333,2,3,.667,0,2,2,2,0,0,0,0,9,+3
Kira Lewis Jr.,12:00,1,4,.250,0,1,.000,1,2,.500,0,1,1,2,0,0,1,0,3,+3
Micah Potter,6:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Kris Dunn, 
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
Team Totals,60,10,19,.526,2,5,.400,6,8,.750,0,10,10,7,0,1,2,2,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Collin Sexton,17:42,5,8,.625,1,1,1.000,4,4,1.000,1,1,2,3,2,0,0,1,15,+5
Keyonte George,15:03,2,6,.333,2,5,.400,5,6,.833,0,1,1,1,0,0,1,0,11,-2
Taylor Hendricks,14:49,2,3,.667,0,1,.000,0,0,,0,4,4,0,0,1,1,1,4,-2
Johnny Juzang,8:46,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,+8
John Collins,6:50,2,2,1.000,1,1,1.000,3,4,.750,1,1,2,0,0,0,0,1,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,17:10,4,6,.667,0,0,,2,2,1.000,1,6,7,1,0,2,0,1,10,+1
Brice Sensabaugh,17:43,4,9,.444,1,5,.200,4,5,.800,0,3,3,4,0,0,1,0,13,-2
Kira Lewis Jr.,15:14,1,4,.250,0,1,.000,1,2,.500,0,2,2,2,0,0,1,0,3,-6
Micah Potter,6:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+7
Kris Dunn, 
Talen Horton-Tucker,Did Not Play
Jason Preston,Did Not Play
Luka Šamanić,Did Not Play
