,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,38:40,12,20,.600,4,8,.500,3,4,.750,0,4,4,6,1,0,4,3,31,+2
Jeremy Sochan,35:38,7,16,.438,2,7,.286,1,2,.500,3,6,9,2,5,1,3,0,17,+1
Tre Jones,31:45,0,2,.000,0,0,,3,4,.750,0,4,4,10,0,0,4,2,3,+4
Julian Champagnie,31:11,7,13,.538,3,6,.500,0,0,,2,3,5,0,1,0,0,2,17,+3
Victor Wembanyama,30:29,7,15,.467,1,4,.250,4,7,.571,2,6,8,6,0,5,6,4,19,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,20:23,7,11,.636,3,5,.600,0,0,,0,0,0,0,1,0,1,1,17,+8
Cedi Osman,19:12,3,5,.600,3,3,1.000,0,0,,1,6,7,6,1,0,1,4,9,+5
Blake Wesley,15:11,0,0,,0,0,,1,2,.500,0,2,2,4,0,0,1,0,1,+5
Zach Collins,15:06,1,3,.333,0,0,,2,2,1.000,0,0,0,6,0,1,1,5,4,-3
Dominick Barlow,2:25,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,240,44,86,.512,16,33,.485,14,21,.667,9,32,41,40,9,7,21,21,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,3,8,.375,1,3,.333,0,0,,0,1,1,1,0,0,3,1,7,+14
Jeremy Sochan,6:48,2,2,1.000,1,1,1.000,0,0,,2,2,4,0,2,0,1,0,5,+10
Tre Jones,6:09,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,1,0,+10
Julian Champagnie,7:58,3,6,.500,1,2,.500,0,0,,1,1,2,0,0,0,0,0,7,+10
Victor Wembanyama,6:09,1,4,.250,0,1,.000,0,0,,2,0,2,3,0,0,0,1,2,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,4:02,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,0,0,+4
Cedi Osman,5:12,1,2,.500,1,1,1.000,0,0,,0,3,3,2,0,0,1,1,3,+4
Blake Wesley,5:51,0,0,,0,0,,1,2,.500,0,2,2,1,0,0,0,0,1,+4
Zach Collins,5:51,1,1,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,4,+4
Dominick Barlow, 
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,11,25,.440,4,8,.500,3,4,.750,5,9,14,9,3,0,6,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,7:55,3,4,.750,2,3,.667,0,0,,0,0,0,2,0,0,0,1,8,-2
Jeremy Sochan,12:00,2,4,.500,1,2,.500,0,0,,0,3,3,1,1,0,2,0,5,-3
Tre Jones,6:16,0,0,,0,0,,0,0,,0,1,1,2,0,0,3,0,0,-6
Julian Champagnie,6:28,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,1,0,0,0,3,-10
Victor Wembanyama,8:57,3,7,.429,0,2,.000,0,0,,0,5,5,0,0,3,3,1,6,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,5:32,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+7
Cedi Osman,4:05,1,2,.500,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,-1
Blake Wesley,5:44,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,0,0,+3
Zach Collins,3:03,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,1,3,0,+1
Dominick Barlow, 
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,12,21,.571,6,10,.600,0,0,,1,10,11,12,2,3,9,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,19:55,6,12,.500,3,6,.500,0,0,,0,1,1,3,0,0,3,2,15,+12
Jeremy Sochan,18:48,4,6,.667,2,3,.667,0,0,,2,5,7,1,3,0,3,0,10,+7
Tre Jones,12:25,0,1,.000,0,0,,0,0,,0,1,1,4,0,0,3,1,0,+4
Julian Champagnie,14:26,4,7,.571,2,3,.667,0,0,,2,1,3,0,1,0,0,0,10,0
Victor Wembanyama,15:06,4,11,.364,0,3,.000,0,0,,2,5,7,3,0,3,3,2,8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,9:34,2,3,.667,1,1,1.000,0,0,,0,0,0,0,1,0,1,0,5,+11
Cedi Osman,9:17,2,4,.500,2,2,1.000,0,0,,0,4,4,4,0,0,1,1,6,+3
Blake Wesley,11:35,0,0,,0,0,,1,2,.500,0,2,2,4,0,0,0,0,1,+7
Zach Collins,8:54,1,2,.500,0,0,,2,2,1.000,0,0,0,2,0,0,1,3,4,+5
Dominick Barlow, 
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,120,23,46,.500,10,18,.556,3,4,.750,6,19,25,21,5,3,15,9,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,12:00,4,6,.667,1,2,.500,0,0,,0,1,1,3,1,0,1,1,9,-2
Jeremy Sochan,9:26,3,5,.600,0,1,.000,1,2,.500,0,1,1,1,1,0,0,0,7,0
Tre Jones,8:24,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,0,0,0
Julian Champagnie,8:24,2,3,.667,0,1,.000,0,0,,0,2,2,0,0,0,0,0,4,0
Victor Wembanyama,6:23,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,1,1,2,1,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,2:34,3,3,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,0,8,-2
Cedi Osman,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-2
Blake Wesley,3:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Zach Collins,3:12,0,0,,0,0,,0,0,,0,0,0,3,0,0,0,2,0,-1
Dominick Barlow,2:25,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,0
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,12,20,.600,3,6,.500,2,4,.500,1,6,7,10,2,1,4,7,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,6:45,2,2,1.000,0,0,,3,4,.750,0,2,2,0,0,0,0,0,7,-8
Jeremy Sochan,7:24,0,5,.000,0,3,.000,0,0,,1,0,1,0,1,1,0,0,0,-6
Tre Jones,10:56,0,0,,0,0,,3,4,.750,0,2,2,4,0,0,0,1,3,0
Julian Champagnie,8:21,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,+3
Victor Wembanyama,9:00,3,3,1.000,1,1,1.000,3,5,.600,0,1,1,1,0,1,2,0,10,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,8:15,2,5,.400,0,2,.000,0,0,,0,0,0,1,0,0,0,1,4,-1
Cedi Osman,6:19,1,1,1.000,1,1,1.000,0,0,,1,2,3,2,1,0,0,1,3,+4
Blake Wesley, 
Zach Collins,3:00,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,-7
Dominick Barlow, 
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Team Totals,60,9,20,.450,3,9,.333,9,13,.692,2,7,9,9,2,3,2,5,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,18:45,6,8,.750,1,2,.500,3,4,.750,0,3,3,3,1,0,1,1,16,-10
