,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,41:19,4,10,.400,1,3,.333,2,2,1.000,1,8,9,4,3,2,1,3,11,-11
Devin Booker,40:03,11,22,.500,0,5,.000,1,2,.500,1,8,9,6,1,1,2,3,23,-9
Grayson Allen,39:05,8,14,.571,6,11,.545,3,3,1.000,0,3,3,8,1,0,2,2,25,0
Bradley Beal,37:17,11,15,.733,1,3,.333,5,6,.833,0,4,4,7,1,1,3,1,28,-7
Jusuf Nurkić,20:08,3,5,.600,0,0,,2,2,1.000,3,3,6,6,0,0,2,2,8,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,26:11,6,12,.500,4,9,.444,0,0,,1,4,5,3,0,0,0,1,16,-13
Eric Gordon,21:33,4,5,.800,2,2,1.000,0,0,,1,0,1,2,1,1,1,2,10,0
Bol Bol,5:19,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,0,2,0
Drew Eubanks,5:07,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,0
Ish Wainright,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
David Roddy,0:30,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Nassir Little,0:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Udoka Azubuike,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,51,87,.586,14,33,.424,13,15,.867,7,32,39,36,7,5,12,16,129,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kevin Durant,8:36,2,3,.667,0,1,.000,0,0,,1,1,2,1,0,0,0,0,4,-3
Devin Booker,12:00,4,6,.667,0,1,.000,0,0,,0,2,2,4,0,0,0,0,8,-3
Grayson Allen,12:00,3,6,.500,3,5,.600,3,3,1.000,0,1,1,4,0,0,1,0,12,-3
Bradley Beal,7:23,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-1
Jusuf Nurkić,7:18,2,3,.667,0,0,,2,2,1.000,2,2,4,3,0,0,0,2,6,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,3:24,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,0
Eric Gordon,4:42,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-2
Bol Bol, 
