,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,32:12,5,16,.313,1,4,.250,3,5,.600,2,4,6,6,1,1,3,3,14,-17
Nikola Jokić,29:58,11,23,.478,1,6,.167,2,2,1.000,2,8,10,3,0,0,5,0,25,-19
Kentavious Caldwell-Pope,26:22,2,4,.500,1,1,1.000,1,1,1.000,0,0,0,0,1,1,1,2,6,-20
Michael Porter Jr.,25:04,2,11,.182,0,5,.000,1,1,1.000,2,3,5,1,1,1,0,0,5,-19
Aaron Gordon,18:27,2,3,.667,0,1,.000,0,0,,1,1,2,2,0,1,2,4,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,20:10,4,8,.500,0,1,.000,0,0,,3,6,9,2,0,1,1,3,8,-3
Reggie Jackson,18:36,1,4,.250,0,1,.000,0,0,,0,0,0,5,2,1,1,0,2,-4
Zeke Nnaji,17:41,4,9,.444,1,3,.333,0,0,,2,3,5,0,0,2,0,3,9,-6
Julian Strawther,15:37,2,7,.286,1,6,.167,0,1,.000,0,0,0,0,1,2,0,0,5,+2
Peyton Watson,15:31,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,2,2,4,-6
Justin Holiday,5:44,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,+2
Jalen Pickett,5:13,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,1,2,0
Braxton Key,5:13,0,2,.000,0,0,,0,0,,0,0,0,3,0,0,0,2,0,0
Hunter Tyson,4:12,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-2
DeAndre Jordan,Did Not Play
Team Totals,240,38,96,.396,6,33,.182,7,10,.700,12,31,43,23,6,10,15,22,89,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,9:24,0,6,.000,0,1,.000,0,0,,2,2,4,1,0,0,0,1,0,-11
Nikola Jokić,10:12,5,10,.500,1,2,.500,2,2,1.000,2,3,5,1,0,0,3,0,13,-7
Kentavious Caldwell-Pope,9:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-10
Michael Porter Jr.,6:59,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,0,0,-13
Aaron Gordon,7:51,1,1,1.000,0,0,,0,0,,1,0,1,1,0,1,1,1,2,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,5:01,1,2,.500,0,1,.000,0,0,,0,1,1,1,0,1,0,0,2,+6
Reggie Jackson,5:32,0,0,,0,0,,0,0,,0,0,0,3,1,0,0,0,0,+7
Zeke Nnaji,4:09,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Julian Strawther, 
Peyton Watson,1:48,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,0
Justin Holiday, 
Jalen Pickett, 
Braxton Key, 
Hunter Tyson, 
DeAndre Jordan,Did Not Play
Team Totals,60,9,25,.360,1,5,.200,2,2,1.000,5,8,13,8,1,3,5,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jamal Murray,10:33,0,3,.000,0,1,.000,2,3,.667,0,0,0,3,0,0,1,1,2,-7
Nikola Jokić,6:55,2,6,.333,0,1,.000,0,0,,0,2,2,0,0,0,2,0,4,-9
Kentavious Caldwell-Pope,6:55,1,2,.500,1,1,1.000,1,1,1.000,0,0,0,0,0,0,0,1,4,-9
Michael Porter Jr.,6:55,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,0,2,-9
Aaron Gordon,2:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Christian Braun,5:05,1,2,.500,0,0,,0,0,,1,3,4,0,0,0,1,1,2,-3
Reggie Jackson,6:32,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-8
Zeke Nnaji,7:36,3,5,.600,1,2,.500,0,0,,2,1,3,0,0,0,0,2,7,-11
Julian Strawther,2:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Peyton Watson,5:05,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-3
Justin Holiday, 
Jalen Pickett, 
Braxton Key, 
Hunter Tyson, 
DeAndre Jordan,Did Not Play
Team Totals,60,9,22,.409,2,6,.333,3,4,.750,3,9,12,5,0,0,5,7,23,
,Basic Box Score Stats
