,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,30:31,4,10,.400,2,5,.400,1,3,.333,2,3,5,2,2,0,0,1,11,-30
Kyle Kuzma,26:30,7,14,.500,0,2,.000,0,2,.000,1,3,4,2,0,0,3,2,14,-25
Tyus Jones,23:12,2,8,.250,1,4,.250,0,0,,0,1,1,6,0,0,0,0,5,-28
Marvin Bagley III,20:58,6,12,.500,0,0,,3,3,1.000,10,4,14,1,2,1,1,0,15,-10
Landry Shamet,18:37,0,2,.000,0,2,.000,0,0,,1,2,3,0,0,1,3,2,0,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Corey Kispert,24:53,6,12,.500,3,7,.429,5,6,.833,0,2,2,0,2,0,1,2,20,-30
Jordan Poole,22:30,7,19,.368,2,8,.250,5,5,1.000,0,3,3,3,0,0,3,4,21,-21
Johnny Davis,21:32,1,8,.125,0,2,.000,0,0,,2,5,7,1,0,0,1,2,2,-16
Patrick Baldwin Jr.,15:36,1,4,.250,1,4,.250,0,0,,0,2,2,0,1,1,0,1,3,-2
Eugene Omoruyi,15:10,3,6,.500,0,1,.000,1,2,.500,0,1,1,1,1,0,0,2,7,-21
Jared Butler,9:31,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,1,1,4,-5
Justin Champagnie,5:30,2,4,.500,0,2,.000,0,0,,0,0,0,0,1,0,1,0,4,0
Anthony Gill,5:30,0,2,.000,0,1,.000,0,0,,0,0,0,3,1,0,0,0,0,0
Deni Avdija,Did Not Play
Richaun Holmes,Did Not Play
Team Totals,240,41,104,.394,9,38,.237,15,21,.714,16,27,43,20,10,3,14,17,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,8:58,0,3,.000,0,2,.000,0,0,,1,1,2,1,1,0,0,0,0,-6
Kyle Kuzma,8:58,4,6,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,1,8,-6
Tyus Jones,7:26,1,4,.250,0,0,,0,0,,0,0,0,2,0,0,0,0,2,-7
Marvin Bagley III,5:10,1,3,.333,0,0,,0,0,,1,1,2,1,1,0,0,0,2,-2
Landry Shamet,8:12,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,2,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
