,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,43:54,15,28,.536,7,15,.467,8,10,.800,0,13,13,6,0,2,3,1,45,-5
Sam Hauser,37:26,1,9,.111,1,9,.111,0,0,,0,1,1,1,0,0,1,3,3,-22
Jrue Holiday,37:13,5,11,.455,1,3,.333,0,2,.000,3,3,6,5,1,2,7,1,11,-4
Kristaps Porziņģis,34:26,5,14,.357,1,8,.125,6,10,.600,3,5,8,0,2,3,0,2,17,-26
Jaylen Brown,34:01,5,17,.294,0,5,.000,3,4,.750,1,3,4,3,0,0,2,5,13,-23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,33:02,8,14,.571,5,8,.625,0,0,,2,4,6,3,2,0,0,1,21,+16
Luke Kornet,18:31,2,2,1.000,0,0,,0,0,,0,3,3,0,0,1,0,0,4,+25
Oshae Brissett,17:23,0,0,,0,0,,1,2,.500,2,5,7,1,0,0,0,2,1,+17
Svi Mykhailiuk,9:04,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,3,+7
Dalano Banton,Did Not Play
JD Davison,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,265,42,97,.433,16,50,.320,18,28,.643,11,37,48,19,6,8,13,15,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:16,3,4,.750,1,2,.500,1,1,1.000,0,3,3,2,0,0,2,0,8,+6
Sam Hauser,9:10,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1
Jrue Holiday,8:16,0,1,.000,0,0,,0,0,,0,1,1,1,0,1,3,0,0,+6
Kristaps Porziņģis,8:03,1,3,.333,0,2,.000,0,2,.000,0,2,2,0,0,0,0,1,2,-2
Jaylen Brown,9:10,3,5,.600,0,1,.000,2,2,1.000,0,0,0,1,0,0,1,1,8,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Payton Pritchard,6:34,4,4,1.000,4,4,1.000,0,0,,1,0,1,0,1,0,0,0,12,+7
Luke Kornet,3:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+8
Oshae Brissett,6:34,0,0,,0,0,,1,2,.500,0,2,2,0,0,0,0,1,1,+7
Svi Mykhailiuk, 
Dalano Banton,Did Not Play
JD Davison,Did Not Play
Neemias Queta,Did Not Play
Lamar Stevens,Did Not Play
Jordan Walsh,Did Not Play
Team Totals,60,11,18,.611,5,10,.500,4,7,.571,1,9,10,4,1,1,6,4,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,7,11,.636,4,8,.500,5,6,.833,0,6,6,2,0,1,1,1,23,+5
Sam Hauser,7:30,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Jrue Holiday,7:25,2,3,.667,0,1,.000,0,0,,0,0,0,2,0,0,0,0,4,+10
Kristaps Porziņģis,6:30,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-5
Jaylen Brown,7:30,0,3,.000,0,1,.000,0,0,,1,2,3,0,0,0,1,2,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
