,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,33:46,7,16,.438,0,1,.000,3,4,.750,0,3,3,6,0,0,0,4,17,-18
Zach LaVine,30:38,4,12,.333,1,5,.200,3,4,.750,0,4,4,4,1,0,3,2,12,-27
Coby White,30:38,4,10,.400,1,4,.250,2,2,1.000,0,2,2,5,2,1,2,2,11,-11
Nikola Vučević,29:44,8,17,.471,1,2,.500,2,2,1.000,2,5,7,3,0,0,2,3,19,-27
Torrey Craig,27:23,3,6,.500,0,1,.000,1,1,1.000,2,4,6,3,1,0,0,1,7,-19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,28:02,2,7,.286,0,5,.000,3,4,.750,1,2,3,3,1,2,1,0,7,+3
Jevon Carter,17:44,6,9,.667,4,5,.800,0,1,.000,0,0,0,1,0,0,1,2,16,-2
Andre Drummond,15:05,2,3,.667,0,0,,1,2,.500,4,7,11,0,1,0,0,1,5,+7
Alex Caruso,14:16,1,3,.333,0,2,.000,1,1,1.000,0,0,0,2,1,0,2,3,3,-8
Terry Taylor,3:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Dalen Terry,3:11,1,2,.500,0,1,.000,0,2,.000,0,1,1,1,0,0,0,1,2,-2
Onuralp Bitim,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Julian Phillips,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,240,39,86,.453,7,26,.269,16,23,.696,9,28,37,28,7,3,11,19,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,9:12,1,4,.250,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+4
Zach LaVine,8:33,0,2,.000,0,1,.000,2,2,1.000,0,1,1,1,1,0,1,1,2,-6
Coby White,5:45,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,1,2,0,3,-1
Nikola Vučević,9:05,3,6,.500,1,1,1.000,0,0,,1,3,4,0,0,0,0,0,7,-4
Torrey Craig,7:00,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,5:00,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0
Jevon Carter,6:15,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,0,6,0
Andre Drummond,2:55,0,0,,0,0,,0,0,,0,2,2,0,1,0,0,1,0,+3
Alex Caruso,6:15,0,1,.000,0,1,.000,0,0,,0,0,0,2,1,0,1,1,0,0
Terry Taylor, 
Dalen Terry, 
Onuralp Bitim, 
Julian Phillips, 
Team Totals,60,8,21,.381,4,9,.444,2,2,1.000,1,8,9,6,3,2,4,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,8:40,2,4,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,1,5,-2
Zach LaVine,8:00,2,3,.667,1,2,.500,1,1,1.000,0,2,2,1,0,0,1,1,6,+3
Coby White,8:14,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,2,0,0,0,2,+6
Nikola Vučević,8:00,2,5,.400,0,1,.000,2,2,1.000,1,1,2,2,0,0,1,1,6,+3
Torrey Craig,9:06,1,2,.500,0,1,.000,0,0,,1,2,3,2,1,0,0,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,7:20,0,1,.000,0,1,.000,2,2,1.000,1,1,2,2,0,1,1,0,2,+5
Jevon Carter,2:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-1
Andre Drummond,4:00,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0
Alex Caruso,3:46,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,2,3,-3
Terry Taylor, 
Dalen Terry, 
Onuralp Bitim, 
Julian Phillips, 
Team Totals,60,10,21,.476,2,7,.286,9,10,.900,3,8,11,9,3,1,4,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,17:52,3,8,.375,0,0,,1,2,.500,0,1,1,2,0,0,0,2,7,+2
Zach LaVine,16:33,2,5,.400,1,3,.333,3,3,1.000,0,3,3,2,1,0,2,2,8,-3
Coby White,13:59,1,5,.200,1,3,.333,2,2,1.000,0,0,0,1,2,1,2,0,5,+5
Nikola Vučević,17:05,5,11,.455,1,2,.500,2,2,1.000,2,4,6,2,0,0,1,1,13,-1
Torrey Craig,16:06,2,4,.500,0,1,.000,0,0,,1,3,4,2,1,0,0,1,4,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,12:20,0,2,.000,0,2,.000,2,2,1.000,1,1,2,3,0,2,1,0,2,+5
Jevon Carter,9:09,3,4,.750,3,4,.750,0,0,,0,0,0,1,0,0,1,0,9,-1
Andre Drummond,6:55,1,1,1.000,0,0,,0,0,,0,4,4,0,1,0,0,1,2,+3
Alex Caruso,10:01,1,2,.500,0,1,.000,1,1,1.000,0,0,0,2,1,0,1,3,3,-3
Terry Taylor, 
Dalen Terry, 
Onuralp Bitim, 
Julian Phillips, 
Team Totals,120,18,42,.429,6,16,.375,11,12,.917,4,16,20,15,6,3,8,10,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,10:04,4,6,.667,0,1,.000,0,0,,0,2,2,2,0,0,0,2,8,-12
Zach LaVine,7:24,1,4,.250,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-18
Coby White,9:41,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,0,1,4,-11
Nikola Vučević,7:24,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,2,2,-18
Torrey Craig,6:20,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,5:40,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+4
Jevon Carter,4:36,2,4,.500,0,0,,0,1,.000,0,0,0,0,0,0,0,2,4,+4
Andre Drummond,4:36,0,0,,0,0,,1,2,.500,1,2,3,0,0,0,0,0,1,+4
Alex Caruso,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Terry Taylor, 
Dalen Terry, 
Onuralp Bitim, 
Julian Phillips, 
Team Totals,60,10,23,.435,0,4,.000,1,3,.333,2,7,9,5,0,0,2,7,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,5:50,0,2,.000,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,-8
Zach LaVine,6:41,1,3,.333,0,1,.000,0,1,.000,0,1,1,1,0,0,1,0,2,-6
Coby White,6:58,1,2,.500,0,1,.000,0,0,,0,0,0,3,0,0,0,1,2,-5
Nikola Vučević,5:15,2,3,.667,0,0,,0,0,,0,1,1,1,0,0,0,0,4,-8
Torrey Craig,4:57,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,10:02,2,4,.500,0,2,.000,1,2,.500,0,1,1,0,1,0,0,0,5,-6
Jevon Carter,3:59,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-5
Andre Drummond,3:34,1,2,.500,0,0,,0,0,,3,1,4,0,0,0,0,0,2,0
Alex Caruso, 
Terry Taylor,3:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Dalen Terry,3:11,1,2,.500,0,1,.000,0,2,.000,0,1,1,1,0,0,0,1,2,-2
Onuralp Bitim,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Julian Phillips,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,60,11,21,.524,1,6,.167,4,8,.500,3,5,8,8,1,0,1,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,15:54,4,8,.500,0,1,.000,2,2,1.000,0,2,2,4,0,0,0,2,10,-20
Zach LaVine,14:05,2,7,.286,0,2,.000,0,1,.000,0,1,1,2,0,0,1,0,4,-24
Coby White,16:39,3,5,.600,0,1,.000,0,0,,0,2,2,4,0,0,0,2,6,-16
Nikola Vučević,12:39,3,6,.500,0,0,,0,0,,0,1,1,1,0,0,1,2,6,-26
Torrey Craig,11:17,1,2,.500,0,0,,1,1,1.000,1,1,2,1,0,0,0,0,3,-22
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Patrick Williams,15:42,2,5,.400,0,3,.000,1,2,.500,0,1,1,0,1,0,0,0,5,-2
Jevon Carter,8:35,3,5,.600,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,2,7,-1
Andre Drummond,8:10,1,2,.500,0,0,,1,2,.500,4,3,7,0,0,0,0,0,3,+4
Alex Caruso,4:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-5
Terry Taylor,3:11,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Dalen Terry,3:11,1,2,.500,0,1,.000,0,2,.000,0,1,1,1,0,0,0,1,2,-2
Onuralp Bitim,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Julian Phillips,3:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,120,21,44,.477,1,10,.100,5,11,.455,5,12,17,13,1,0,3,9,48,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
DeMar DeRozan,33:46,.479,.438,.063,.250,0.0,11.2,5.0,29.4,0.0,0.0,0.0,23.6,109,135,-4.5
Zach LaVine,30:38,.436,.375,.417,.333,0.0,16.5,7.3,19.1,1.7,0.0,17.9,24.5,81,130,-8.8
Coby White,30:38,.506,.450,.400,.200,0.0,8.2,3.6,23.9,3.3,3.5,15.5,18.8,97,126,-1.4
Nikola Vučević,29:44,.531,.500,.118,.118,6.7,21.2,13.1,18.6,0.0,0.0,10.1,30.0,102,133,-3.1
Torrey Craig,27:23,.543,.500,.167,.167,7.3,18.5,12.2,15.6,1.8,0.0,0.0,10.5,132,129,0.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Patrick Williams,28:02,.400,.286,.714,.571,3.6,9.0,6.0,14.4,1.8,7.6,10.2,15.6,92,127,-2.1
Jevon Carter,17:44,.847,.889,.556,.111,0.0,0.0,0.0,11.9,0.0,0.0,9.6,26.4,127,138,8.9
Andre Drummond,15:05,.644,.667,.000,.667,26.5,58.6,40.7,0.0,3.4,0.0,0.0,11.5,153,116,2.3
Alex Caruso,14:16,.436,.333,.667,.333,0.0,0.0,0.0,18.9,3.5,0.0,36.8,17.1,69,129,-12.9
Onuralp Bitim,3:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-11.1
Julian Phillips,3:11,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,138,-10.2
Terry Taylor,3:11,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,200,138,4.3
Dalen Terry,3:11,.347,.500,.500,1.000,0.0,39.7,17.5,63.0,0.0,0.0,0.0,40.5,80,128,-10.2
Team Totals,240,.525,.494,.302,.267,18.8,73.7,43.0,71.8,7.4,6.7,10.3,100.0,106.4,129.6,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,34:41,4,9,.444,1,3,.333,6,8,.750,3,9,12,5,2,1,3,2,15,+26
Nikola Jokić,33:22,9,16,.563,1,3,.333,9,9,1.000,4,12,16,9,3,0,1,3,28,+33
Michael Porter Jr.,30:50,9,16,.563,5,10,.500,4,5,.800,1,5,6,2,1,2,2,4,27,+30
Kentavious Caldwell-Pope,29:45,4,8,.500,2,4,.500,0,0,,0,0,0,2,1,0,1,1,10,+29
Jamal Murray,9:30,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,25:18,6,10,.600,3,5,.600,1,2,.500,0,1,1,3,0,1,1,0,16,+14
Peyton Watson,18:23,1,3,.333,0,1,.000,0,0,,0,2,2,2,2,0,2,2,2,-8
Christian Braun,17:59,4,8,.500,1,3,.333,1,2,.500,1,4,5,4,1,0,0,1,10,-3
DeAndre Jordan,12:15,0,0,,0,0,,1,2,.500,1,0,1,1,0,0,1,2,1,-10
Collin Gillespie,11:44,2,4,.500,1,3,.333,0,0,,0,1,1,2,0,0,0,1,5,+12
Julian Strawther,9:08,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,3,-8
Zeke Nnaji,2:23,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,-1
Jalen Pickett,2:21,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-1
Hunter Tyson,2:21,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1
Justin Holiday,Did Not Play
Team Totals,240,42,81,.519,16,36,.444,23,30,.767,10,39,49,31,10,4,11,18,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,9:05,2,2,1.000,0,0,,3,4,.750,1,1,2,2,1,0,1,0,7,+4
Nikola Jokić,9:37,2,2,1.000,0,0,,0,0,,0,3,3,2,1,0,0,0,4,+4
Michael Porter Jr.,7:00,1,4,.250,1,4,.250,0,0,,0,2,2,0,0,1,0,0,3,+1
Kentavious Caldwell-Pope,9:05,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,+4
Jamal Murray,8:40,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,6:15,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,0
Peyton Watson,2:55,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-3
Christian Braun,5:00,1,4,.250,0,2,.000,1,2,.500,1,2,3,1,1,0,0,0,3,0
DeAndre Jordan,2:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Collin Gillespie, 
Julian Strawther, 
Zeke Nnaji, 
Jalen Pickett, 
Hunter Tyson, 
Justin Holiday,Did Not Play
Team Totals,60,9,20,.450,1,8,.125,4,6,.667,2,11,13,5,3,1,3,1,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,8:00,1,3,.333,0,1,.000,1,2,.500,1,3,4,1,0,0,1,1,3,-3
Nikola Jokić,7:13,1,4,.250,1,2,.500,4,4,1.000,0,2,2,1,0,0,1,2,7,0
Michael Porter Jr.,6:47,1,3,.333,1,2,.500,2,2,1.000,0,1,1,1,1,0,1,2,5,0
Kentavious Caldwell-Pope,8:00,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-3
Jamal Murray,0:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Reggie Jackson,9:08,2,2,1.000,1,1,1.000,0,0,,0,0,0,1,0,1,1,0,5,+1
Peyton Watson,4:28,0,2,.000,0,1,.000,0,0,,0,1,1,0,2,0,1,1,0,0
Christian Braun,4:00,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,0
DeAndre Jordan,4:45,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,2,0,-3
Collin Gillespie, 
Julian Strawther,6:47,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-7
Zeke Nnaji,0:02,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jalen Pickett, 
Hunter Tyson, 
Justin Holiday,Did Not Play
Team Totals,60,8,18,.444,5,9,.556,7,8,.875,1,8,9,7,4,1,6,8,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Aaron Gordon,17:05,3,5,.600,0,1,.000,4,6,.667,2,4,6,3,1,0,2,1,10,+1
Nikola Jokić,16:50,3,6,.500,1,2,.500,4,4,1.000,0,5,5,3,1,0,1,2,11,+4
Michael Porter Jr.,13:47,2,7,.286,2,6,.333,2,2,1.000,0,3,3,1,1,1,1,2,8,+1
