,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,31:41,8,13,.615,0,2,.000,2,3,.667,3,4,7,3,0,1,1,3,18,+21
Stephen Curry,31:01,7,15,.467,3,10,.300,0,0,,1,1,2,6,0,0,1,1,17,+19
Klay Thompson,30:58,11,20,.550,6,14,.429,0,0,,1,4,5,2,0,1,1,1,28,+25
Andrew Wiggins,30:36,7,12,.583,1,5,.200,2,2,1.000,0,7,7,1,0,2,1,1,17,+17
Draymond Green,27:43,2,5,.400,0,1,.000,0,0,,0,9,9,8,2,0,1,5,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,23:01,0,2,.000,0,1,.000,0,0,,0,2,2,7,2,0,3,2,0,+1
Brandin Podziemski,22:02,3,5,.600,0,2,.000,0,1,.000,1,4,5,1,1,0,1,1,6,-4
Kevon Looney,18:43,3,5,.600,0,0,,1,2,.500,1,5,6,1,0,0,0,3,7,+7
Gary Payton II,13:30,1,3,.333,0,0,,0,0,,0,0,0,0,1,1,0,1,2,-3
Moses Moody,6:03,3,3,1.000,2,2,1.000,1,2,.500,0,0,0,1,0,0,1,1,9,-2
Gui Santos,1:34,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,5,+5
Lester Quinones,1:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
Jerome Robinson,1:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+5
Dario Šarić,Did Not Play
Team Totals,240,47,85,.553,13,38,.342,6,10,.600,7,36,43,31,6,5,10,20,113,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,9:32,2,2,1.000,0,0,,0,0,,0,1,1,1,0,1,0,1,4,-3
Stephen Curry,7:50,3,5,.600,1,3,.333,0,0,,1,0,1,2,0,0,0,1,7,+6
Klay Thompson,7:51,3,5,.600,0,2,.000,0,0,,0,1,1,1,0,0,0,0,6,+4
Andrew Wiggins,8:12,2,3,.667,1,2,.500,0,0,,0,2,2,1,0,0,1,0,5,+6
Draymond Green,6:39,0,0,,0,0,,0,0,,0,3,3,0,0,0,1,1,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,4:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,2,1,0,-8
Brandin Podziemski,7:11,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,2,-10
Kevon Looney,5:21,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,-8
Gary Payton II,3:14,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Moses Moody, 
Gui Santos, 
Lester Quinones, 
Jerome Robinson, 
Dario Šarić,Did Not Play
Team Totals,60,11,18,.611,2,9,.222,0,0,,1,10,11,6,0,1,4,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,5:17,2,5,.400,0,1,.000,0,0,,0,0,0,1,0,0,0,0,4,+6
Stephen Curry,6:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-6
Klay Thompson,7:37,3,3,1.000,3,3,1.000,0,0,,0,2,2,1,0,0,0,0,9,+7
Andrew Wiggins,6:43,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,1,2,-6
Draymond Green,6:43,1,3,.333,0,0,,0,0,,0,1,1,2,1,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,7:31,0,0,,0,0,,0,0,,0,0,0,3,1,0,1,0,0,+7
Brandin Podziemski,5:17,2,2,1.000,0,0,,0,1,.000,0,1,1,1,1,0,0,0,4,+6
Kevon Looney,5:17,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+6
Gary Payton II,4:23,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-7
Moses Moody,4:29,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,1,6,-7
Gui Santos, 
Lester Quinones, 
Jerome Robinson, 
Dario Šarić,Did Not Play
Team Totals,60,12,23,.522,4,8,.500,1,3,.333,0,6,6,9,3,0,2,4,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,14:49,4,7,.571,0,1,.000,0,0,,0,1,1,2,0,1,0,1,8,+3
Stephen Curry,14:33,3,6,.500,1,4,.250,0,0,,1,1,2,2,0,0,0,1,7,0
Klay Thompson,15:28,6,8,.750,3,5,.600,0,0,,0,3,3,2,0,0,0,0,15,+11
Andrew Wiggins,14:55,3,6,.500,1,4,.250,0,0,,0,2,2,1,0,0,1,1,7,0
Draymond Green,13:22,1,3,.333,0,0,,0,0,,0,4,4,2,1,0,1,2,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,11:41,0,0,,0,0,,0,0,,0,0,0,4,1,0,3,1,0,-1
Brandin Podziemski,12:28,3,5,.600,0,2,.000,0,1,.000,0,2,2,1,1,0,0,0,6,-4
Kevon Looney,10:38,1,2,.500,0,0,,0,0,,0,3,3,1,0,0,0,0,2,-2
Gary Payton II,7:37,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-10
Moses Moody,4:29,2,2,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,1,1,6,-7
Gui Santos, 
Lester Quinones, 
Jerome Robinson, 
Dario Šarić,Did Not Play
Team Totals,120,23,41,.561,6,17,.353,1,3,.333,1,16,17,15,3,1,6,8,53,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonathan Kuminga,7:44,3,3,1.000,0,0,,0,1,.000,2,2,4,0,0,0,1,1,6,+10
Stephen Curry,9:25,2,6,.333,1,5,.200,0,0,,0,0,0,1,0,0,1,0,5,+11
Klay Thompson,8:21,3,8,.375,2,6,.333,0,0,,0,1,1,0,0,1,0,1,8,+11
Andrew Wiggins,8:38,3,4,.750,0,0,,2,2,1.000,0,3,3,0,0,2,0,0,8,+9
Draymond Green,6:28,0,1,.000,0,1,.000,0,0,,0,2,2,5,1,0,0,1,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Paul,3:22,0,0,,0,0,,0,0,,0,0,0,2,1,0,0,0,0,+3
Brandin Podziemski,6:11,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,+2
