,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,44:10,16,24,.667,3,5,.600,8,9,.889,1,4,5,7,3,1,3,1,43,-2
Bojan Bogdanović,38:59,9,17,.529,5,9,.556,2,3,.667,1,1,2,2,0,0,2,3,25,+4
Jaden Ivey,29:02,6,13,.462,0,2,.000,3,5,.600,2,6,8,4,0,0,2,6,15,-12
Marvin Bagley III,22:44,7,12,.583,0,0,,3,4,.750,1,0,1,0,0,0,2,2,17,-10
Ausar Thompson,18:55,1,5,.200,0,1,.000,0,0,,3,5,8,3,1,0,2,2,2,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,24:59,5,5,1.000,0,0,,0,2,.000,2,5,7,2,0,0,2,2,10,+4
Alec Burks,23:15,2,11,.182,0,2,.000,2,2,1.000,1,1,2,2,1,0,0,3,6,-5
Marcus Sasser,21:18,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,1,0,6,5,+10
Joe Harris,12:11,0,1,.000,0,1,.000,1,2,.500,1,1,2,2,1,1,0,1,1,+1
Isaiah Livers,4:25,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Killian Hayes,Did Not Play
Kevin Knox,Did Not Play
Isaiah Stewart,Did Not Dress
Team Totals,240,48,94,.511,9,22,.409,19,27,.704,12,24,36,23,7,3,13,26,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,10:23,2,5,.400,0,1,.000,0,1,.000,1,1,2,2,0,0,0,0,4,-11
Bojan Bogdanović,8:03,2,5,.400,0,2,.000,0,0,,1,0,1,0,0,0,0,0,4,-8
Jaden Ivey,9:27,1,4,.250,0,1,.000,0,1,.000,0,1,1,1,0,0,0,2,2,-10
Marvin Bagley III,6:36,2,4,.500,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,6,-12
Ausar Thompson,7:21,0,2,.000,0,0,,0,0,,3,2,5,2,1,0,0,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,5:24,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,1,4,-1
Alec Burks,4:24,0,3,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,-5
Marcus Sasser,3:57,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,-5
Joe Harris, 
Isaiah Livers,4:25,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Killian Hayes,Did Not Play
Kevin Knox,Did Not Play
Isaiah Stewart,Did Not Dress
Team Totals,60,10,30,.333,1,6,.167,4,6,.667,8,4,12,6,1,0,0,5,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,12:00,4,6,.667,0,0,,0,0,,0,1,1,1,1,0,1,0,8,+4
Bojan Bogdanović,12:00,2,4,.500,2,3,.667,2,2,1.000,0,1,1,1,0,0,0,1,8,+4
Jaden Ivey,2:46,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,1,1,2,0
Marvin Bagley III,5:08,2,2,1.000,0,0,,1,2,.500,0,0,0,0,0,0,1,0,5,+4
Ausar Thompson,3:09,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,6:52,1,1,1.000,0,0,,0,0,,0,2,2,2,0,0,1,0,2,0
Alec Burks,4:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Marcus Sasser,7:08,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,1,2,+6
Joe Harris,6:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,1,0,+2
Isaiah Livers, 
Killian Hayes,Did Not Play
Kevin Knox,Did Not Play
Isaiah Stewart,Did Not Dress
Team Totals,60,11,19,.579,2,6,.333,3,4,.750,0,8,8,6,2,1,4,4,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,22:23,6,11,.545,0,1,.000,0,1,.000,1,2,3,3,1,0,1,0,12,-7
Bojan Bogdanović,20:03,4,9,.444,2,5,.400,2,2,1.000,1,1,2,1,0,0,0,1,12,-4
Jaden Ivey,12:13,2,6,.333,0,2,.000,0,1,.000,0,1,1,1,0,0,1,3,4,-10
Marvin Bagley III,11:44,4,6,.667,0,0,,3,4,.750,1,0,1,0,0,0,1,0,11,-8
Ausar Thompson,10:30,0,3,.000,0,1,.000,0,0,,3,4,7,3,1,0,0,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,12:16,3,3,1.000,0,0,,0,0,,1,2,3,2,0,0,1,1,6,-1
Alec Burks,9:04,0,4,.000,0,0,,2,2,1.000,1,0,1,0,0,0,0,0,2,-7
Marcus Sasser,11:05,2,3,.667,1,1,1.000,0,0,,0,1,1,1,1,0,0,2,5,+1
Joe Harris,6:17,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,1,0,1,0,+2
Isaiah Livers,4:25,0,3,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Killian Hayes,Did Not Play
Kevin Knox,Did Not Play
Isaiah Stewart,Did Not Dress
Team Totals,120,21,49,.429,3,12,.250,7,10,.700,8,12,20,12,3,1,4,9,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,12:00,5,7,.714,1,2,.500,0,0,,0,2,2,3,2,1,2,1,11,-3
Bojan Bogdanović,9:09,4,6,.667,3,3,1.000,0,1,.000,0,0,0,0,0,0,1,2,11,0
Jaden Ivey,7:35,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,0,0,2,-6
Marvin Bagley III,6:13,2,3,.667,0,0,,0,0,,0,0,0,0,0,0,0,1,4,-7
Ausar Thompson,6:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,5:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Alec Burks,5:47,1,4,.250,0,1,.000,0,0,,0,0,0,1,1,0,0,0,2,+4
Marcus Sasser,4:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,3,0,+3
Joe Harris,2:51,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,-3
Isaiah Livers, 
Killian Hayes,Did Not Play
Kevin Knox,Did Not Play
Isaiah Stewart,Did Not Dress
Team Totals,60,14,23,.609,4,6,.667,0,1,.000,1,5,6,7,4,1,5,8,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,9:47,5,6,.833,2,2,1.000,8,8,1.000,0,0,0,1,0,0,0,0,20,+8
Bojan Bogdanović,9:47,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,+8
Jaden Ivey,9:14,3,5,.600,0,0,,3,4,.750,1,3,4,1,0,0,1,3,9,+4
Marvin Bagley III,4:47,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,+5
Ausar Thompson,2:13,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,6:56,2,2,1.000,0,0,,0,2,.000,1,2,3,0,0,0,1,0,4,+1
Alec Burks,8:24,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,3,2,-2
Marcus Sasser,5:49,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,1,0,+6
Joe Harris,3:03,0,0,,0,0,,1,2,.500,1,0,1,0,0,0,0,0,1,+2
Isaiah Livers, 
Killian Hayes,Did Not Play
Kevin Knox,Did Not Play
Isaiah Stewart,Did Not Dress
Team Totals,60,13,22,.591,2,4,.500,12,16,.750,3,7,10,4,0,1,4,9,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cade Cunningham,21:47,10,13,.769,3,4,.750,8,8,1.000,0,2,2,4,2,1,2,1,31,+5
