,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,43:21,8,16,.500,1,2,.500,6,7,.857,10,4,14,5,0,0,1,1,23,-4
Jericho Sims,38:56,3,5,.600,0,0,,2,3,.667,2,6,8,1,1,0,0,0,8,-14
Jalen Brunson,35:00,11,21,.524,5,8,.625,6,7,.857,1,0,1,6,2,0,3,0,33,-2
Alec Burks,30:10,5,16,.313,2,6,.333,1,2,.500,1,2,3,0,0,0,1,3,13,-28
Josh Hart,29:44,2,8,.250,0,4,.000,0,0,,0,3,3,2,2,0,2,1,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,31:30,2,11,.182,2,6,.333,2,3,.667,0,1,1,1,2,0,1,3,8,-13
Jacob Toppin,17:22,4,7,.571,1,3,.333,2,2,1.000,2,2,4,0,0,0,1,3,11,-17
Taj Gibson,9:04,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-4
Charlie Brown Jr.,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,240,35,84,.417,11,29,.379,19,24,.792,16,18,34,15,8,0,10,11,100,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,12:00,2,3,.667,0,0,,0,0,,2,2,4,1,0,0,0,0,4,+9
Jericho Sims,7:30,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,0,1,+1
Jalen Brunson,12:00,7,11,.636,3,4,.750,3,4,.750,1,0,1,2,0,0,1,0,20,+9
Alec Burks,7:04,1,4,.250,0,1,.000,0,0,,1,0,1,0,0,0,0,1,2,-1
Josh Hart,12:00,2,5,.400,0,2,.000,0,0,,0,1,1,0,2,0,0,0,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,4:56,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,0,5,+10
Jacob Toppin, 
Taj Gibson,4:30,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+8
Charlie Brown Jr., 
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,60,13,25,.520,4,9,.444,6,8,.750,5,4,9,3,4,0,1,1,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,7:21,2,5,.400,0,1,.000,1,1,1.000,4,0,4,1,0,0,1,0,5,-5
Jericho Sims,8:38,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-9
Jalen Brunson,7:21,1,3,.333,0,0,,0,0,,0,0,0,2,0,0,1,0,2,-5
Alec Burks,12:00,2,4,.500,2,3,.667,1,2,.500,0,0,0,0,0,0,1,1,7,-19
Josh Hart,6:27,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,10:12,1,4,.250,1,2,.500,0,0,,0,1,1,0,1,0,0,1,3,-16
Jacob Toppin,4:39,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-14
Taj Gibson,3:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-10
Charlie Brown Jr., 
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,60,7,18,.389,3,7,.429,2,3,.667,5,1,6,3,1,0,5,4,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,19:21,4,8,.500,0,1,.000,1,1,1.000,6,2,8,2,0,0,1,0,9,+4
Jericho Sims,16:08,1,1,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,0,3,-8
Jalen Brunson,19:21,8,14,.571,3,4,.750,3,4,.750,1,0,1,4,0,0,2,0,22,+4
Alec Burks,19:04,3,8,.375,2,4,.500,1,2,.500,1,0,1,0,0,0,1,2,9,-20
Josh Hart,18:27,2,6,.333,0,3,.000,0,0,,0,1,1,0,2,0,0,1,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,15:08,2,6,.333,2,4,.500,2,2,1.000,0,1,1,0,2,0,0,1,8,-6
Jacob Toppin,4:39,0,0,,0,0,,0,0,,1,0,1,0,0,0,1,1,0,-14
Taj Gibson,7:52,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,-2
Charlie Brown Jr., 
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,120,20,43,.465,7,16,.438,8,11,.727,10,5,15,6,5,0,6,5,55,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,12:00,3,4,.750,1,1,1.000,2,2,1.000,3,1,4,1,0,0,0,1,9,-2
Jericho Sims,12:00,1,3,.333,0,0,,0,0,,1,2,3,0,0,0,0,0,2,-2
Jalen Brunson,12:00,2,5,.400,2,4,.500,3,3,1.000,0,0,0,1,2,0,0,0,9,-2
Alec Burks,7:38,1,6,.167,0,2,.000,0,0,,0,2,2,0,0,0,0,0,2,-1
Josh Hart,11:17,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,2,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,4:22,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
Jacob Toppin,0:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Taj Gibson, 
Charlie Brown Jr., 
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,60,7,21,.333,3,8,.375,5,5,1.000,4,7,11,4,2,0,3,1,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,12:00,1,4,.250,0,0,,3,4,.750,1,1,2,2,0,0,0,0,5,-6
Jericho Sims,10:48,1,1,1.000,0,0,,1,1,1.000,0,3,3,1,1,0,0,0,3,-4
Jalen Brunson,3:39,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,1,0,2,-4
Alec Burks,3:28,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-7
Josh Hart, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,12:00,0,4,.000,0,2,.000,0,1,.000,0,0,0,1,0,0,0,2,0,-6
Jacob Toppin,12:00,4,7,.571,1,3,.333,2,2,1.000,1,2,3,0,0,0,0,2,11,-6
Taj Gibson,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Charlie Brown Jr.,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,60,8,20,.400,1,5,.200,6,8,.750,2,6,8,5,1,0,1,5,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Precious Achiuwa,24:00,4,8,.500,1,1,1.000,5,6,.833,4,2,6,3,0,0,0,1,14,-8
Jericho Sims,22:48,2,4,.500,0,0,,1,1,1.000,1,5,6,1,1,0,0,0,5,-6
Jalen Brunson,15:39,3,7,.429,2,4,.500,3,3,1.000,0,0,0,2,2,0,1,0,11,-6
Alec Burks,11:06,2,8,.250,0,2,.000,0,0,,0,2,2,0,0,0,0,1,4,-8
Josh Hart,11:17,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,2,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles McBride,16:22,0,5,.000,0,2,.000,0,1,.000,0,0,0,1,0,0,1,2,0,-7
Jacob Toppin,12:43,4,7,.571,1,3,.333,2,2,1.000,1,2,3,0,0,0,0,2,11,-3
Taj Gibson,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Charlie Brown Jr.,4:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Bojan Bogdanović,Did Not Dress
Donte DiVincenzo,Did Not Dress
Isaiah Hartenstein,Did Not Dress
Team Totals,120,15,41,.366,4,13,.308,11,13,.846,6,13,19,9,3,0,4,6,45,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Precious Achiuwa,43:21,.603,.531,.125,.438,25.8,17.7,22.8,21.2,0.0,0.0,5.0,21.3,149,144,4.6
Jericho Sims,38:56,.633,.600,.000,.600,5.7,29.6,14.5,3.9,1.5,0.0,0.0,7.5,152,140,-2.5
Jalen Brunson,35:00,.685,.643,.381,.333,3.2,0.0,2.0,41.3,3.3,0.0,11.1,35.5,140,139,16.5
Alec Burks,30:10,.385,.375,.375,.125,3.7,12.7,7.0,0.0,0.0,0.0,5.6,27.2,89,145,-15.9
Josh Hart,29:44,.250,.250,.500,.000,0.0,19.4,7.1,10.2,3.8,0.0,20.0,15.4,58,136,-12.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
