,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,35:06,5,10,.500,0,2,.000,1,4,.250,3,4,7,5,2,3,0,2,11,-7
Simone Fontecchio,33:14,6,12,.500,2,6,.333,0,0,,0,1,1,0,0,0,1,1,14,-3
Jaden Ivey,31:58,5,11,.455,1,3,.333,3,4,.750,1,1,2,3,0,0,1,2,14,+6
Cade Cunningham,30:17,13,21,.619,4,9,.444,0,0,,0,5,5,8,1,0,3,4,30,+10
Jalen Duren,30:09,7,11,.636,0,0,,1,1,1.000,2,11,13,2,0,0,4,3,15,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,17:51,2,3,.667,0,0,,2,5,.400,0,5,5,2,0,1,1,3,6,-11
Evan Fournier,17:34,3,4,.750,3,4,.750,1,2,.500,0,4,4,0,0,0,1,1,10,-18
Troy Brown Jr.,12:50,1,4,.250,0,2,.000,0,0,,0,2,2,2,0,0,1,1,2,-11
Malachi Flynn,11:11,1,5,.200,0,1,.000,0,0,,0,1,1,3,2,0,2,2,2,-12
Marcus Sasser,10:00,3,6,.500,2,2,1.000,1,2,.500,0,1,1,2,1,0,1,1,9,-9
Shake Milton,9:50,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-12
Tosan Evbuomwan,Did Not Play
Mike Muscala,Did Not Play
Isaiah Stewart,Not With Team
Team Totals,240,47,89,.528,12,30,.400,9,18,.500,6,35,41,27,6,4,15,21,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,8:26,3,4,.750,0,0,,0,0,,2,1,3,0,0,0,0,0,6,-7
Simone Fontecchio,8:26,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,-7
Jaden Ivey,9:05,2,4,.500,0,0,,0,0,,0,0,0,1,0,0,1,1,4,-10
Cade Cunningham,7:37,2,3,.667,0,1,.000,0,0,,0,2,2,1,0,0,0,0,4,-6
Jalen Duren,8:26,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,1,0,2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,3:34,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,1,0,0,-10
Evan Fournier,2:55,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-7
Troy Brown Jr.,3:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-10
Malachi Flynn, 
Marcus Sasser,4:23,1,3,.333,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,1,4,-11
Shake Milton,3:34,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-10
Tosan Evbuomwan,Did Not Play
Mike Muscala,Did Not Play
Isaiah Stewart,Not With Team
Team Totals,60,11,22,.500,1,5,.200,2,4,.500,2,6,8,4,0,1,3,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Ausar Thompson,7:08,0,3,.000,0,1,.000,0,0,,1,1,2,0,0,1,0,1,0,-13
Simone Fontecchio,8:59,1,4,.250,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,-6
Jaden Ivey,7:51,0,1,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,0,2,+1
Cade Cunningham,7:16,4,7,.571,1,4,.250,0,0,,0,1,1,0,0,0,2,1,9,+1
Jalen Duren,7:08,1,3,.333,0,0,,0,0,,1,3,4,0,0,0,3,2,2,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
James Wiseman,4:52,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+1
Evan Fournier,5:41,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,1,0,-11
Troy Brown Jr.,1:29,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-8
Malachi Flynn,8:12,1,4,.250,0,0,,0,0,,0,1,1,2,2,0,1,1,2,-10
Marcus Sasser, 
Shake Milton,1:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Tosan Evbuomwan,Did Not Play
Mike Muscala,Did Not Play
Isaiah Stewart,Not With Team
Team Totals,60,7,23,.304,2,9,.222,2,2,1.000,2,11,13,2,2,1,8,6,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
