,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,40:21,7,15,.467,2,6,.333,2,3,.667,3,6,9,5,0,0,0,2,18,0
Deandre Ayton,36:00,10,18,.556,0,0,,0,0,,4,8,12,3,0,0,2,4,20,-8
Scoot Henderson,34:48,6,16,.375,1,5,.200,0,0,,2,6,8,9,0,0,5,5,13,-10
Rayan Rupert,31:26,4,11,.364,3,6,.500,0,0,,0,1,1,2,1,0,1,3,11,-11
Kris Murray,29:11,2,7,.286,1,4,.250,2,2,1.000,2,3,5,1,3,0,0,3,7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,35:23,8,17,.471,4,8,.500,6,8,.750,0,5,5,5,3,2,1,1,26,+1
Duop Reath,16:30,1,4,.250,0,2,.000,0,0,,0,3,3,0,1,1,0,1,2,+8
Ashton Hagans,13:12,0,0,,0,0,,2,2,1.000,0,0,0,2,1,0,0,1,2,+9
Moses Brown,3:09,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,1,4,-2
Ibou Badji,Did Not Play
Shaedon Sharpe,Did Not Play
Matisse Thybulle,Did Not Play
Team Totals,240,40,90,.444,11,31,.355,12,15,.800,11,33,44,28,9,3,9,21,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,12:00,1,6,.167,0,3,.000,0,0,,1,3,4,1,0,0,0,1,2,+1
Deandre Ayton,9:39,4,7,.571,0,0,,0,0,,2,3,5,2,0,0,0,1,8,+1
Scoot Henderson,9:39,1,2,.500,0,0,,0,0,,1,2,3,2,0,0,1,2,2,+1
Rayan Rupert,7:35,1,4,.250,1,3,.333,0,0,,0,0,0,0,0,0,0,1,3,0
Kris Murray,9:43,0,3,.000,0,1,.000,2,2,1.000,0,0,0,0,0,0,0,1,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalano Banton,6:42,2,3,.667,1,2,.500,1,2,.500,0,1,1,1,0,0,0,0,6,+1
Duop Reath,2:21,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0
Ashton Hagans,2:21,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Moses Brown, 
Ibou Badji,Did Not Play
Shaedon Sharpe,Did Not Play
Matisse Thybulle,Did Not Play
Team Totals,60,9,25,.360,2,9,.222,3,4,.750,4,10,14,6,0,0,1,6,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jabari Walker,7:03,2,3,.667,0,0,,0,0,,1,1,2,0,0,0,0,0,4,-7
Deandre Ayton,8:51,4,5,.800,0,0,,0,0,,1,2,3,0,0,0,1,1,8,-6
Scoot Henderson,8:31,0,6,.000,0,3,.000,0,0,,1,1,2,2,0,0,2,0,0,-6
Rayan Rupert,9:08,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-5
Kris Murray,5:40,0,0,,0,0,,0,0,,1,0,1,0,2,0,0,1,0,-5
