,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,37:04,10,15,.667,5,8,.625,0,0,,0,3,3,4,2,0,1,2,25,+11
Luka Dončić,35:59,9,23,.391,4,15,.267,7,8,.875,1,8,9,9,0,0,3,4,29,+7
P.J. Washington,34:43,5,11,.455,2,6,.333,0,1,.000,1,5,6,2,2,1,1,1,12,+10
Derrick Jones Jr.,25:46,5,12,.417,1,5,.200,1,2,.500,2,0,2,0,2,2,0,3,12,-1
Daniel Gafford,25:43,6,6,1.000,0,0,,0,0,,0,5,5,3,1,3,0,0,12,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,20:20,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,2,0,0,4,+13
Dante Exum,18:34,1,2,.500,1,1,1.000,0,0,,1,2,3,2,0,0,0,0,3,+10
Tim Hardaway Jr.,18:21,2,8,.250,1,6,.167,0,0,,1,1,2,1,0,0,1,0,5,+16
Josh Green,13:45,1,5,.200,1,3,.333,0,0,,1,3,4,2,1,0,0,2,3,+7
Olivier-Maxence Prosper,1:57,2,2,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,4,+4
Brandon Williams,1:57,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,+4
Jaden Hardy,1:57,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,+4
A.J. Lawson,1:57,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,+4
Markieff Morris,1:57,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Dwight Powell,Did Not Play
Team Totals,240,43,87,.494,15,44,.341,10,13,.769,8,31,39,27,8,8,7,13,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,10:45,4,7,.571,2,3,.667,0,0,,0,2,2,1,0,0,1,1,10,+6
Luka Dončić,8:14,5,7,.714,3,5,.600,0,0,,1,3,4,1,0,0,1,3,13,+2
P.J. Washington,10:16,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,+5
Derrick Jones Jr.,5:19,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-1
Daniel Gafford,4:43,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,7:17,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+12
Dante Exum,6:41,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,+10
Tim Hardaway Jr.,5:01,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,1,0,0,+10
Josh Green,1:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Olivier-Maxence Prosper, 
Brandon Williams, 
Jaden Hardy, 
A.J. Lawson, 
Markieff Morris, 
Dwight Powell,Did Not Play
Team Totals,60,13,22,.591,7,13,.538,0,0,,2,8,10,7,1,1,3,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,10:05,4,4,1.000,3,3,1.000,0,0,,0,1,1,0,2,0,0,1,11,+6
Luka Dončić,8:44,1,4,.250,0,1,.000,4,4,1.000,0,1,1,5,0,0,0,0,6,+9
P.J. Washington,6:33,0,1,.000,0,1,.000,0,0,,1,2,3,1,0,1,0,1,0,+9
Derrick Jones Jr.,5:27,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,1,0,1,2,+4
Daniel Gafford,9:11,5,5,1.000,0,0,,0,0,,0,3,3,0,0,0,0,0,10,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Maxi Kleber,2:49,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+4
