,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,30:27,8,14,.571,0,0,,7,9,.778,3,8,11,6,1,0,1,3,23,+7
Duncan Robinson,29:46,7,11,.636,6,9,.667,2,2,1.000,0,2,2,2,0,0,0,3,22,+7
Jimmy Butler,29:16,4,11,.364,0,2,.000,8,9,.889,0,3,3,6,1,0,1,2,16,+17
Kyle Lowry,26:34,3,6,.500,2,4,.500,0,0,,1,4,5,6,0,0,1,1,8,+15
Haywood Highsmith,20:03,3,4,.750,1,1,1.000,0,0,,1,1,2,3,1,0,1,3,7,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,32:42,8,13,.615,3,4,.750,0,0,,2,1,3,4,2,0,0,1,19,+24
Josh Richardson,29:45,4,12,.333,2,6,.333,0,0,,2,2,4,1,0,1,3,2,10,+11
Caleb Martin,21:26,1,6,.167,0,3,.000,0,0,,0,4,4,2,1,0,0,1,2,+3
Kevin Love,15:05,4,6,.667,3,5,.600,0,0,,0,8,8,1,0,0,1,2,11,+17
Orlando Robinson,2:28,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Dru Smith,2:28,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-6
Thomas Bryant,Did Not Play
Team Totals,240,42,84,.500,17,35,.486,17,20,.850,9,34,43,31,7,1,8,19,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,7:11,1,3,.333,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,4,+2
Duncan Robinson,7:11,4,6,.667,3,5,.600,0,0,,0,0,0,0,0,0,0,0,11,+2
Jimmy Butler,11:15,3,4,.750,0,0,,4,5,.800,0,1,1,0,0,0,0,0,10,+8
Kyle Lowry,9:51,1,2,.500,0,1,.000,0,0,,0,1,1,3,0,0,0,1,2,+8
Haywood Highsmith,9:51,1,1,1.000,0,0,,0,0,,0,1,1,3,1,0,0,1,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,5:34,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Josh Richardson,2:09,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Caleb Martin,2:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Kevin Love,4:49,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,0,2,2,+4
Orlando Robinson, 
Dru Smith, 
Thomas Bryant,Did Not Play
Team Totals,60,12,21,.571,3,7,.429,6,7,.857,1,6,7,6,2,0,0,4,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,6:40,2,2,1.000,0,0,,1,2,.500,1,2,3,1,0,0,0,0,5,-3
Duncan Robinson,5:59,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-3
Jimmy Butler,6:01,0,1,.000,0,1,.000,2,2,1.000,0,0,0,2,0,0,0,2,2,+9
Kyle Lowry,4:43,0,1,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,+7
Haywood Highsmith, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,12:00,3,6,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,0,7,+6
Josh Richardson,12:00,3,5,.600,1,3,.333,0,0,,1,1,2,0,0,1,2,1,7,+6
Caleb Martin,7:17,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,1,2,-1
Kevin Love,5:20,3,3,1.000,3,3,1.000,0,0,,0,3,3,1,0,0,0,0,9,+9
Orlando Robinson, 
Dru Smith, 
Thomas Bryant,Did Not Play
Team Totals,60,12,21,.571,5,10,.500,3,4,.750,2,8,10,10,0,1,2,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,13:51,3,5,.600,0,0,,3,4,.750,2,2,4,1,1,0,0,0,9,-1
Duncan Robinson,13:10,4,7,.571,3,5,.600,0,0,,0,0,0,1,0,0,0,0,11,-1
Jimmy Butler,17:16,3,5,.600,0,1,.000,6,7,.857,0,1,1,2,0,0,0,2,12,+17
Kyle Lowry,14:34,1,3,.333,0,2,.000,0,0,,0,1,1,5,0,0,0,1,2,+15
Haywood Highsmith,9:51,1,1,1.000,0,0,,0,0,,0,1,1,3,1,0,0,1,2,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,17:34,4,7,.571,1,2,.500,0,0,,0,1,1,1,0,0,0,0,9,+8
Josh Richardson,14:09,3,7,.429,1,3,.333,0,0,,1,1,2,0,0,1,2,1,7,+4
Caleb Martin,9:26,1,2,.500,0,0,,0,0,,0,2,2,2,0,0,0,1,2,-3
Kevin Love,10:09,4,5,.800,3,4,.750,0,0,,0,5,5,1,0,0,0,2,11,+13
Orlando Robinson, 
Dru Smith, 
Thomas Bryant,Did Not Play
Team Totals,120,24,42,.571,8,17,.471,9,11,.818,3,14,17,16,2,1,2,8,65,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,7:04,3,4,.750,0,0,,1,1,1.000,1,3,4,3,0,0,1,2,7,-4
Duncan Robinson,7:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-4
Jimmy Butler,12:00,1,6,.167,0,1,.000,2,2,1.000,0,2,2,4,1,0,1,0,4,0
Kyle Lowry,12:00,2,3,.667,2,2,1.000,0,0,,1,3,4,1,0,0,1,0,6,0
Haywood Highsmith,8:24,2,2,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,2,5,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,4:56,2,3,.667,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,+4
Josh Richardson,3:36,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,+1
Caleb Martin, 
Kevin Love,4:56,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,+4
Orlando Robinson, 
Dru Smith, 
Thomas Bryant,Did Not Play
Team Totals,60,10,21,.476,5,8,.625,3,3,1.000,3,11,14,8,1,0,5,6,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bam Adebayo,9:32,2,5,.400,0,0,,3,4,.750,0,3,3,2,0,0,0,1,7,+12
Duncan Robinson,9:32,3,3,1.000,3,3,1.000,2,2,1.000,0,2,2,1,0,0,0,2,11,+12
Jimmy Butler, 
Kyle Lowry, 
Haywood Highsmith,1:48,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaime Jaquez Jr.,10:12,2,3,.667,0,0,,0,0,,2,0,2,3,2,0,0,0,4,+12
Josh Richardson,12:00,1,4,.250,1,3,.333,0,0,,0,1,1,1,0,0,1,1,3,+6
