,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,35:22,6,16,.375,3,9,.333,8,9,.889,0,5,5,3,1,1,3,2,23,+11
Paolo Banchero,35:08,5,12,.417,0,0,,4,9,.444,2,5,7,4,2,0,3,1,14,+2
Jalen Suggs,26:59,4,5,.800,0,1,.000,3,3,1.000,0,5,5,2,4,2,1,3,11,+3
Wendell Carter Jr.,26:05,2,7,.286,1,3,.333,3,4,.750,2,7,9,1,0,0,2,1,8,+6
Markelle Fultz,24:51,4,8,.500,0,2,.000,0,0,,1,1,2,6,0,0,1,0,8,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,28:06,6,15,.400,3,7,.429,3,6,.500,1,3,4,2,0,1,1,3,18,-9
Moritz Wagner,21:55,8,8,1.000,1,1,1.000,0,1,.000,4,5,9,1,1,1,1,2,17,-1
Gary Harris,18:44,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,1,0,3,+2
Joe Ingles,15:03,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,3,0,+3
Jonathan Isaac,7:47,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,-3
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,240,36,79,.456,9,28,.321,21,32,.656,10,35,45,22,10,5,14,16,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,11:01,1,2,.500,0,0,,2,2,1.000,0,0,0,1,0,1,0,0,4,+6
Paolo Banchero,11:01,3,5,.600,0,0,,1,2,.500,0,1,1,0,1,0,0,0,7,+6
Jalen Suggs,8:14,3,3,1.000,0,0,,1,1,1.000,0,2,2,2,3,0,1,1,7,+7
Wendell Carter Jr.,7:15,1,3,.333,0,1,.000,1,2,.500,0,3,3,0,0,0,0,0,3,+8
Markelle Fultz,11:01,1,4,.250,0,2,.000,0,0,,0,0,0,5,0,0,0,0,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,3:46,1,2,.500,0,0,,2,4,.500,1,1,2,0,0,0,0,1,4,-2
Moritz Wagner,4:45,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,-3
Gary Harris,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Joe Ingles,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Jonathan Isaac,0:59,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,12,21,.571,0,3,.000,7,11,.636,2,8,10,8,4,1,1,2,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,5:12,2,3,.667,1,2,.500,1,1,1.000,0,0,0,0,0,0,2,0,6,+5
Paolo Banchero,5:12,1,2,.500,0,0,,3,5,.600,2,2,4,1,0,0,0,0,5,+5
Jalen Suggs,5:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+5
Wendell Carter Jr.,7:28,1,2,.500,1,1,1.000,0,0,,1,1,2,1,0,0,1,1,3,+5
Markelle Fultz,4:01,0,1,.000,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,7:59,4,6,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,10,-8
Moritz Wagner,4:32,1,1,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,3,-2
Gary Harris,6:48,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-2
Joe Ingles,6:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,2,0,-2
Jonathan Isaac,6:48,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,-2
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,11,22,.500,6,11,.545,4,6,.667,5,8,13,6,2,0,5,4,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,16:13,3,5,.600,1,2,.500,3,3,1.000,0,0,0,1,0,1,2,0,10,+11
Paolo Banchero,16:13,4,7,.571,0,0,,4,7,.571,2,3,5,1,1,0,0,0,12,+11
Jalen Suggs,13:26,4,4,1.000,0,0,,1,1,1.000,0,2,2,2,3,0,1,1,9,+12
Wendell Carter Jr.,14:43,2,5,.400,1,2,.500,1,2,.500,1,4,5,1,0,0,1,1,6,+13
Markelle Fultz,15:02,1,5,.200,0,2,.000,0,0,,1,1,2,6,0,0,0,0,2,+17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,11:45,5,8,.625,2,3,.667,2,4,.500,1,3,4,0,0,0,0,1,14,-10
Moritz Wagner,9:17,3,3,1.000,1,1,1.000,0,0,,2,1,3,0,0,0,1,0,7,-5
Gary Harris,7:47,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-3
Joe Ingles,7:47,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,1,2,0,-3
Jonathan Isaac,7:47,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,-3
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,120,23,43,.535,6,14,.429,11,17,.647,7,16,23,14,6,1,6,6,63,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,7:09,1,2,.500,1,1,1.000,2,2,1.000,0,1,1,0,0,0,1,2,5,-3
Paolo Banchero,12:00,1,4,.250,0,0,,0,2,.000,0,2,2,2,1,0,1,1,2,-6
Jalen Suggs,7:39,0,1,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,0,1,2,-4
Wendell Carter Jr.,9:49,0,2,.000,0,1,.000,2,2,1.000,0,3,3,0,0,0,1,0,2,-6
Markelle Fultz,9:49,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,4:21,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,2,0,-2
Moritz Wagner,2:11,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,0
Gary Harris,4:51,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-3
Joe Ingles,2:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jonathan Isaac, 
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,6,16,.375,1,4,.250,6,8,.750,0,12,12,3,1,1,5,6,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,12:00,2,9,.222,1,6,.167,3,4,.750,0,4,4,2,1,0,0,0,8,+3
Paolo Banchero,6:55,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,2,0,0,-3
Jalen Suggs,5:54,0,0,,0,0,,0,0,,0,0,0,0,1,2,0,1,0,-5
Wendell Carter Jr.,1:33,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-1
Markelle Fultz, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,12:00,1,6,.167,1,4,.250,1,2,.500,0,0,0,1,0,0,1,0,4,+3
Moritz Wagner,10:27,4,4,1.000,0,0,,0,1,.000,2,2,4,1,1,1,0,2,8,+4
Gary Harris,6:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+8
Joe Ingles,5:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+6
Jonathan Isaac, 
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,60,7,20,.350,2,10,.200,4,7,.571,3,7,10,5,3,3,3,4,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Franz Wagner,19:09,3,11,.273,2,7,.286,5,6,.833,0,5,5,2,1,0,1,2,13,0
Paolo Banchero,18:55,1,5,.200,0,0,,0,2,.000,0,2,2,3,1,0,3,1,2,-9
Jalen Suggs,13:33,0,1,.000,0,1,.000,2,2,1.000,0,3,3,0,1,2,0,2,2,-9
Wendell Carter Jr.,11:22,0,2,.000,0,1,.000,2,2,1.000,1,3,4,0,0,0,1,0,2,-7
Markelle Fultz,9:49,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,1,0,6,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,16:21,1,7,.143,1,4,.250,1,2,.500,0,0,0,2,0,1,1,2,4,+1
Moritz Wagner,12:38,5,5,1.000,0,0,,0,1,.000,2,4,6,1,1,1,0,2,10,+4
Gary Harris,10:57,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,+5
Joe Ingles,7:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+6
Jonathan Isaac, 
Goga Bitadze,Did Not Play
Anthony Black,Did Not Play
Caleb Houstan,Did Not Play
Jett Howard,Did Not Play
Chuma Okeke,Did Not Play
Team Totals,120,13,36,.361,3,14,.214,10,15,.667,3,19,22,8,4,4,8,10,39,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Franz Wagner,35:22,.576,.469,.563,.563,0.0,13.6,7.4,14.6,1.4,2.4,13.1,29.1,109,103,1.0
Paolo Banchero,35:08,.439,.417,.000,.750,6.5,13.7,10.4,18.7,2.9,0.0,15.8,24.2,90,102,-4.4
Jalen Suggs,26:59,.870,.800,.200,.600,0.0,17.8,9.7,12.3,7.5,6.4,13.7,12.2,154,86,12.5
