,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,37:27,5,17,.294,1,6,.167,2,2,1.000,1,6,7,5,0,1,1,3,13,+11
Cade Cunningham,36:56,13,33,.394,2,5,.400,5,5,1.000,1,7,8,7,2,0,3,3,33,+16
Jalen Duren,34:41,9,11,.818,0,0,,2,2,1.000,5,12,17,1,3,3,3,4,20,+18
Tosan Evbuomwan,33:03,2,3,.667,0,1,.000,4,4,1.000,1,3,4,2,1,0,1,2,8,+12
Troy Brown Jr.,18:53,1,4,.250,1,2,.500,1,2,.500,0,2,2,0,1,0,1,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,26:05,2,9,.222,0,4,.000,1,1,1.000,0,3,3,1,1,1,1,0,5,+4
Evan Fournier,25:34,4,6,.667,2,4,.500,0,2,.000,0,2,2,0,0,0,0,1,10,-1
Malachi Flynn,14:02,1,3,.333,0,2,.000,1,2,.500,0,2,2,3,1,0,1,0,3,-8
James Wiseman,13:19,0,3,.000,0,0,,0,0,,0,2,2,0,0,0,2,4,0,-9
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,240,37,89,.416,6,24,.250,16,20,.800,8,39,47,19,9,5,13,18,96,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,8:45,2,6,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,0,4,+6
Cade Cunningham,8:45,2,7,.286,1,2,.500,1,1,1.000,0,2,2,2,0,0,1,1,6,+6
Jalen Duren,8:45,2,3,.667,0,0,,0,0,,2,3,5,1,1,1,1,1,4,+6
Tosan Evbuomwan,8:57,1,1,1.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,1,4,+4
Troy Brown Jr.,9:35,1,3,.333,1,2,.500,1,2,.500,0,2,2,0,0,0,0,0,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,5:28,0,3,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,0,0,-2
Evan Fournier,3:15,0,0,,0,0,,0,2,.000,0,0,0,0,0,0,0,0,0,-3
Malachi Flynn,3:15,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,1,0,1,-3
James Wiseman,3:15,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-3
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,8,24,.333,2,8,.250,5,9,.556,3,12,15,4,1,1,3,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,7:24,2,2,1.000,0,0,,2,2,1.000,0,2,2,2,0,0,0,2,6,+12
Cade Cunningham,8:12,3,4,.750,0,0,,3,3,1.000,0,1,1,1,0,0,1,0,9,+11
Jalen Duren,7:24,3,3,1.000,0,0,,2,2,1.000,0,4,4,0,1,0,0,0,8,+12
Tosan Evbuomwan,9:24,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,0,4,+11
Troy Brown Jr.,2:36,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,9:17,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,0,1,1,0,3,+17
Evan Fournier,6:31,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,0,0,1,4,+4
Malachi Flynn,4:36,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+4
James Wiseman,4:36,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+4
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,13,17,.765,0,2,.000,10,10,1.000,0,11,11,6,1,1,3,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,16:09,4,8,.500,0,2,.000,2,2,1.000,0,3,3,2,0,0,0,2,10,+18
Cade Cunningham,16:57,5,11,.455,1,2,.500,4,4,1.000,0,3,3,3,0,0,2,1,15,+17
Jalen Duren,16:09,5,6,.833,0,0,,2,2,1.000,2,7,9,1,2,1,1,1,12,+18
Tosan Evbuomwan,18:21,2,2,1.000,0,0,,4,4,1.000,1,2,3,2,0,0,0,1,8,+15
Troy Brown Jr.,12:11,1,3,.333,1,2,.500,1,2,.500,0,2,2,0,0,0,0,0,4,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,14:45,1,5,.200,0,2,.000,1,1,1.000,0,3,3,0,0,1,1,0,3,+15
Evan Fournier,9:46,2,3,.667,0,1,.000,0,2,.000,0,0,0,0,0,0,0,1,4,+1
Malachi Flynn,7:51,1,2,.500,0,1,.000,1,2,.500,0,1,1,2,0,0,1,0,3,+1
James Wiseman,7:51,0,1,.000,0,0,,0,0,,0,2,2,0,0,0,1,2,0,+1
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,120,21,41,.512,2,10,.200,15,19,.789,3,23,26,10,2,2,6,8,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,9:18,1,4,.250,1,2,.500,0,0,,0,1,1,1,0,1,0,0,3,-11
Cade Cunningham,10:54,6,11,.545,1,2,.500,0,0,,0,1,1,2,0,0,1,0,13,-11
Jalen Duren,8:12,0,1,.000,0,0,,0,0,,1,1,2,0,1,1,1,2,0,-8
Tosan Evbuomwan,8:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,1,1,0,-11
Troy Brown Jr.,4:37,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,7:23,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,-5
Evan Fournier,3:48,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,-6
Malachi Flynn,3:16,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-3
James Wiseman,3:48,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,9,24,.375,3,9,.333,0,0,,1,4,5,5,4,2,4,4,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,12:00,0,5,.000,0,2,.000,0,0,,1,2,3,2,0,0,1,1,0,+4
Cade Cunningham,9:05,2,11,.182,0,1,.000,1,1,1.000,1,3,4,2,2,0,0,2,5,+10
Jalen Duren,10:20,4,4,1.000,0,0,,0,0,,2,4,6,0,0,1,1,1,8,+8
Tosan Evbuomwan,5:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+8
Troy Brown Jr.,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,3:57,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-6
Evan Fournier,12:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+4
Malachi Flynn,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
James Wiseman,1:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-4
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,7,24,.292,1,5,.200,1,1,1.000,4,12,16,4,3,1,3,6,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,21:18,1,9,.111,1,4,.250,0,0,,1,3,4,3,0,1,1,1,3,-7
Cade Cunningham,19:59,8,22,.364,1,3,.333,1,1,1.000,1,4,5,4,2,0,1,2,18,-1
Jalen Duren,18:32,4,5,.800,0,0,,0,0,,3,5,8,0,1,2,2,3,8,0
Tosan Evbuomwan,14:42,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,1,1,0,-3
Troy Brown Jr.,6:42,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chimezie Metu,11:20,1,4,.250,0,2,.000,0,0,,0,0,0,1,1,0,0,0,2,-11
Evan Fournier,15:48,2,3,.667,2,3,.667,0,0,,0,2,2,0,0,0,0,0,6,-2
Malachi Flynn,6:11,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,-9
James Wiseman,5:28,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-10
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,120,16,48,.333,4,14,.286,1,1,1.000,5,16,21,9,7,3,7,10,37,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Jaden Ivey,37:27,.364,.324,.353,.118,2.8,16.0,9.5,20.9,0.0,2.3,5.3,21.8,84,92,-4.8
Cade Cunningham,36:56,.469,.424,.152,.152,2.8,19.0,11.1,45.3,2.6,0.0,7.9,44.8,96,87,6.1
Jalen Duren,34:41,.842,.818,.000,.182,15.0,34.6,25.0,5.6,4.2,7.5,20.2,18.6,136,73,10.1
Tosan Evbuomwan,33:03,.840,.667,.333,1.333,3.2,9.1,6.2,8.5,1.5,0.0,17.4,7.6,151,92,0.0
Troy Brown Jr.,18:53,.410,.375,.500,.500,0.0,10.6,5.4,0.0,2.6,0.0,17.0,13.5,69,89,-6.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Chimezie Metu,26:05,.265,.222,.444,.111,0.0,11.5,5.9,5.5,1.8,3.3,9.6,17.3,55,88,-8.0
Evan Fournier,25:34,.727,.833,.667,.333,0.0,7.8,4.0,0.0,0.0,0.0,0.0,11.7,134,96,-0.4
Malachi Flynn,14:02,.387,.333,.667,.667,0.0,14.3,7.3,30.6,3.4,0.0,20.5,15.1,84,86,-0.9
James Wiseman,13:19,.000,.000,.000,.000,0.0,15.0,7.7,0.0,0.0,0.0,40.0,16.3,0,93,-27.5
Buddy Boeheim,Did Not Play
Jared Rhoden,Did Not Play
Marcus Sasser,Did Not Play
Stanley Umude,Did Not Play
Team Totals,240,.491,.449,.270,.225,17.4,81.3,50.0,51.4,9.0,9.1,11.7,100.0,96.4,87.4,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,38:45,6,14,.429,2,6,.333,4,4,1.000,2,9,11,9,0,0,5,2,18,0
Corey Kispert,37:58,9,12,.750,5,7,.714,0,0,,1,5,6,0,0,0,1,4,23,-12
Jordan Poole,37:14,3,15,.200,1,8,.125,0,0,,0,3,3,6,0,1,5,3,7,-12
Kyle Kuzma,36:37,5,22,.227,0,6,.000,2,4,.500,0,8,8,3,0,1,5,1,12,-22
Marvin Bagley III,27:09,7,9,.778,1,1,1.000,0,0,,3,8,11,1,0,2,0,1,15,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,20:17,3,4,.750,0,0,,0,0,,0,1,1,2,1,0,2,1,6,+11
Anthony Gill,17:51,3,8,.375,0,1,.000,0,0,,2,1,3,0,0,0,0,4,6,+7
Johnny Davis,9:59,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+2
Patrick Baldwin Jr.,7:09,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-8
Jules Bernard,4:36,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Tristan Vukcevic,2:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Tyus Jones,Did Not Dress
Team Totals,240,36,88,.409,9,33,.273,6,8,.750,9,38,47,22,2,4,18,18,87,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,8:27,1,4,.250,0,2,.000,2,2,1.000,0,3,3,1,0,0,1,0,4,-1
Corey Kispert,12:00,4,7,.571,2,4,.500,0,0,,0,2,2,0,0,0,1,1,10,-3
Jordan Poole,8:45,1,3,.333,0,1,.000,0,0,,0,0,0,2,0,1,0,0,2,-6
Kyle Kuzma,8:45,0,2,.000,0,0,,0,0,,0,4,4,2,0,0,1,1,0,-6
Marvin Bagley III,5:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,3:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,+3
Anthony Gill,4:24,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1
Johnny Davis,6:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+1
Patrick Baldwin Jr., 
Jules Bernard, 
Tristan Vukcevic,2:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Tyus Jones,Did Not Dress
Team Totals,60,8,22,.364,2,8,.250,2,2,1.000,1,12,13,6,1,1,4,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,9:24,2,4,.500,0,2,.000,0,0,,0,0,0,1,0,0,1,0,4,-11
Corey Kispert,7:24,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,-12
Jordan Poole,9:24,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,0,2,3,-11
Kyle Kuzma,12:00,1,7,.143,0,2,.000,1,2,.500,0,1,1,0,0,0,2,0,3,-16
Marvin Bagley III,7:27,2,4,.500,0,0,,0,0,,3,0,3,1,0,0,0,1,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,2:36,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Anthony Gill, 
Johnny Davis, 
Patrick Baldwin Jr.,7:09,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-8
Jules Bernard,4:36,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Tristan Vukcevic, 
Tyus Jones,Did Not Dress
Team Totals,60,8,25,.320,3,11,.273,1,2,.500,4,4,8,4,0,0,3,5,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,17:51,3,8,.375,0,4,.000,2,2,1.000,0,3,3,2,0,0,2,0,8,-12
Corey Kispert,19:24,6,9,.667,4,6,.667,0,0,,0,3,3,0,0,0,1,1,16,-15
Jordan Poole,18:09,2,7,.286,1,3,.333,0,0,,0,1,1,4,0,1,0,2,5,-17
Kyle Kuzma,20:45,1,9,.111,0,2,.000,1,2,.500,0,5,5,2,0,0,3,1,3,-22
Marvin Bagley III,12:39,3,5,.600,0,0,,0,0,,3,0,3,1,0,0,0,1,6,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,5:51,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-2
Anthony Gill,4:24,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,3,0,-1
Johnny Davis,6:48,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+1
Patrick Baldwin Jr.,7:09,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,2,0,-8
Jules Bernard,4:36,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Tristan Vukcevic,2:24,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+2
Tyus Jones,Did Not Dress
Team Totals,120,16,47,.340,5,19,.263,3,4,.750,5,16,21,10,1,1,7,11,40,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,11:01,3,4,.750,2,2,1.000,2,2,1.000,1,3,4,4,0,0,1,1,10,+16
Corey Kispert,10:54,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,2,3,+11
Jordan Poole,7:05,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,3,0,0,+9
Kyle Kuzma,8:12,4,7,.571,0,0,,1,2,.500,0,3,3,0,0,1,2,0,9,+8
Marvin Bagley III,5:40,3,3,1.000,1,1,1.000,0,0,,0,2,2,0,0,1,0,0,7,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,9:42,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,0,2,+9
Anthony Gill,6:20,2,3,.667,0,0,,0,0,,1,0,1,0,0,0,0,1,4,+6
Johnny Davis,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Patrick Baldwin Jr., 
Jules Bernard, 
Tristan Vukcevic, 
Tyus Jones,Did Not Dress
Team Totals,60,14,20,.700,4,4,1.000,3,4,.750,2,11,13,8,0,2,6,4,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Deni Avdija,9:54,0,2,.000,0,0,,0,0,,1,3,4,3,0,0,2,1,0,-4
Corey Kispert,7:40,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,4,-8
Jordan Poole,12:00,1,7,.143,0,5,.000,0,0,,0,0,0,0,0,0,2,1,2,-4
Kyle Kuzma,7:40,0,6,.000,0,4,.000,0,0,,0,0,0,1,0,0,0,0,0,-8
Marvin Bagley III,8:50,1,1,1.000,0,0,,0,0,,0,6,6,0,0,1,0,0,2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jared Butler,4:44,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,1,0,2,+4
Anthony Gill,7:07,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,+2
Johnny Davis,2:05,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Patrick Baldwin Jr., 
Jules Bernard, 
Tristan Vukcevic, 
Tyus Jones,Did Not Dress
Team Totals,60,6,21,.286,0,10,.000,0,0,,2,11,13,4,1,1,5,3,12,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
