,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,34:32,7,17,.412,2,6,.333,4,5,.800,1,7,8,8,2,1,2,1,20,+9
Chris Paul,32:53,5,6,.833,1,2,.500,0,0,,0,7,7,9,0,0,4,2,11,+11
Stephen Curry,32:08,9,18,.500,4,11,.364,1,1,1.000,0,1,1,4,1,0,0,1,23,+13
Trayce Jackson-Davis,30:48,9,13,.692,0,0,,0,0,,4,4,8,1,2,3,0,2,18,+11
Draymond Green,28:02,4,7,.571,0,2,.000,0,0,,2,6,8,4,1,0,3,4,8,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,25:43,2,5,.400,0,2,.000,0,0,,1,4,5,3,0,0,0,3,4,+11
Moses Moody,24:52,5,8,.625,4,5,.800,1,1,1.000,2,2,4,3,1,0,1,2,15,+12
Gary Payton II,13:00,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,1,0,3,6,+8
Kevon Looney,10:29,3,4,.750,0,0,,2,2,1.000,1,6,7,1,0,0,1,1,8,+8
Lester Quinones,5:16,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Jerome Robinson,2:17,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,0
Klay Thompson,Did Not Dress
Team Totals,240,48,89,.539,11,32,.344,8,9,.889,11,39,50,35,7,5,12,19,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,7:49,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,0,1,5,+4
Chris Paul,7:41,0,0,,0,0,,0,0,,0,2,2,2,0,0,2,0,0,+4
Stephen Curry,10:19,2,3,.667,1,2,.500,0,0,,0,1,1,3,0,0,0,0,5,+10
Trayce Jackson-Davis,6:00,3,4,.750,0,0,,0,0,,0,2,2,0,0,1,0,0,6,+5
Draymond Green,7:49,2,3,.667,0,1,.000,0,0,,2,1,3,2,1,0,0,1,4,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,6:00,0,3,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,+4
Moses Moody,4:11,0,1,.000,0,0,,0,0,,1,1,2,0,0,0,0,0,0,+5
Gary Payton II,6:00,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+4
Kevon Looney,4:11,2,2,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,6,+5
Lester Quinones, 
Jerome Robinson, 
Klay Thompson,Did Not Dress
Team Totals,60,11,21,.524,2,8,.250,2,2,1.000,4,11,15,9,1,1,2,2,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,9:01,1,3,.333,1,1,1.000,1,2,.500,1,2,3,2,0,0,2,0,4,-5
Chris Paul,8:31,1,2,.500,1,2,.500,0,0,,0,3,3,1,0,0,1,0,3,-2
Stephen Curry,7:16,1,4,.250,1,3,.333,0,0,,0,0,0,0,1,0,0,1,3,-4
Trayce Jackson-Davis,9:15,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,-3
Draymond Green,5:40,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,2,2,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,5:14,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-3
Moses Moody,9:05,2,4,.500,2,3,.667,0,0,,1,0,1,2,1,0,0,1,6,0
Gary Payton II,2:59,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,1,0,1,4,+1
Kevon Looney, 
Lester Quinones,2:59,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Jerome Robinson, 
Klay Thompson,Did Not Dress
Team Totals,60,9,21,.429,5,12,.417,1,2,.500,2,8,10,8,2,2,5,6,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,16:50,3,8,.375,2,4,.500,1,2,.500,1,3,4,2,0,0,2,1,9,-1
Chris Paul,16:12,1,2,.500,1,2,.500,0,0,,0,5,5,3,0,0,3,0,3,+2
Stephen Curry,17:35,3,7,.429,2,5,.400,0,0,,0,1,1,3,1,0,0,1,8,+6
Trayce Jackson-Davis,15:15,4,5,.800,0,0,,0,0,,0,2,2,0,0,2,0,0,8,+2
Draymond Green,13:29,2,4,.500,0,1,.000,0,0,,2,2,4,4,1,0,2,3,4,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandin Podziemski,11:14,1,4,.250,0,2,.000,0,0,,0,2,2,2,0,0,0,1,2,+1
Moses Moody,13:16,2,5,.400,2,3,.667,0,0,,2,1,3,2,1,0,0,1,6,+5
Gary Payton II,8:59,2,3,.667,0,1,.000,0,0,,0,0,0,0,0,1,0,1,4,+5
Kevon Looney,4:11,2,2,1.000,0,0,,2,2,1.000,1,2,3,0,0,0,0,0,6,+5
Lester Quinones,2:59,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,0,0,0,0,+1
Jerome Robinson, 
Klay Thompson,Did Not Dress
Team Totals,120,20,42,.476,7,20,.350,3,4,.750,6,19,25,17,3,3,7,8,50,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Andrew Wiggins,7:59,2,3,.667,0,1,.000,3,3,1.000,0,2,2,3,1,1,0,0,7,+10
Chris Paul,9:07,2,2,1.000,0,0,,0,0,,0,2,2,4,0,0,1,1,4,+10
Stephen Curry,7:59,5,7,.714,1,3,.333,1,1,1.000,0,0,0,1,0,0,0,0,12,+10
Trayce Jackson-Davis,7:59,3,6,.500,0,0,,0,0,,3,0,3,1,2,1,0,1,6,+10
