,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,40:18,13,26,.500,4,11,.364,5,5,1.000,0,7,7,3,3,0,1,4,35,-5
Kawhi Leonard,37:53,5,14,.357,2,3,.667,3,4,.750,0,2,2,2,5,0,3,1,15,0
James Harden,35:28,7,15,.467,3,8,.375,4,4,1.000,0,2,2,4,0,0,1,3,21,-3
Ivica Zubac,26:24,2,8,.250,0,0,,5,6,.833,7,6,13,3,0,1,0,4,9,-3
Russell Westbrook,24:24,4,12,.333,0,1,.000,0,0,,1,5,6,3,2,0,3,3,8,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,28:13,0,1,.000,0,0,,0,0,,4,2,6,5,0,0,1,3,0,-3
Norman Powell,25:58,4,7,.571,2,3,.667,4,5,.800,0,1,1,1,0,0,0,5,14,+5
P.J. Tucker,21:22,2,3,.667,2,3,.667,0,0,,2,3,5,0,0,0,1,1,6,-7
Kobe Brown,Did Not Play
Amir Coffey,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,240,37,86,.430,13,29,.448,21,24,.875,14,28,42,21,10,1,10,24,108,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,7:56,4,5,.800,1,1,1.000,3,3,1.000,0,4,4,0,0,0,0,1,12,+2
Kawhi Leonard,9:50,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,2,0,2,-2
James Harden,12:00,4,8,.500,1,5,.200,0,0,,0,1,1,1,0,0,1,0,9,-2
Ivica Zubac,10:06,0,2,.000,0,0,,0,0,,1,2,3,2,0,1,0,1,0,+2
Russell Westbrook,4:35,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,0,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,4:04,0,1,.000,0,0,,0,0,,2,1,3,0,0,0,1,0,0,-4
Norman Powell,7:25,0,2,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,1,1,-3
P.J. Tucker,4:04,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
Kobe Brown,Did Not Play
Amir Coffey,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,60,10,22,.455,2,7,.286,4,5,.800,4,9,13,5,2,1,4,3,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,12:00,3,8,.375,2,4,.500,0,0,,0,1,1,2,1,0,0,0,8,-6
Kawhi Leonard,7:33,2,5,.400,2,2,1.000,0,0,,0,0,0,0,1,0,1,0,6,-3
James Harden,6:10,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,2,2,-3
Ivica Zubac,8:53,0,2,.000,0,0,,3,4,.750,1,2,3,0,0,0,0,0,3,-8
Russell Westbrook,5:50,1,4,.250,0,0,,0,0,,1,1,2,0,0,0,2,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,7:34,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-1
Norman Powell,6:44,1,1,1.000,0,0,,3,3,1.000,0,1,1,1,0,0,0,2,5,+2
P.J. Tucker,5:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8
Kobe Brown,Did Not Play
Amir Coffey,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,60,7,21,.333,4,6,.667,8,9,.889,3,8,11,5,2,0,3,5,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,19:56,7,13,.538,3,5,.600,3,3,1.000,0,5,5,2,1,0,0,1,20,-4
Kawhi Leonard,17:23,3,7,.429,2,2,1.000,0,0,,0,0,0,1,2,0,3,0,8,-5
James Harden,18:10,4,9,.444,1,5,.200,2,2,1.000,0,2,2,1,0,0,1,2,11,-5
Ivica Zubac,18:59,0,4,.000,0,0,,3,4,.750,2,4,6,2,0,1,0,1,3,-6
Russell Westbrook,10:25,2,6,.333,0,0,,0,0,,1,2,3,1,1,0,2,0,4,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Terance Mann,11:38,0,1,.000,0,0,,0,0,,3,2,5,2,0,0,1,1,0,-5
Norman Powell,14:09,1,3,.333,0,1,.000,4,5,.800,0,1,1,1,0,0,0,3,6,-1
P.J. Tucker,9:20,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,0,0,-12
Kobe Brown,Did Not Play
Amir Coffey,Did Not Play
Moussa Diabaté,Did Not Play
Bones Hyland,Did Not Play
Team Totals,120,17,43,.395,6,13,.462,12,14,.857,7,17,24,10,4,1,7,8,52,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Paul George,8:22,1,2,.500,1,1,1.000,0,0,,0,1,1,0,1,0,1,1,3,+2
Kawhi Leonard,12:00,1,4,.250,0,0,,1,2,.500,0,1,1,1,2,0,0,0,3,+8
James Harden,12:00,3,5,.600,2,3,.667,2,2,1.000,0,0,0,3,0,0,0,1,10,+8
Ivica Zubac,7:12,2,4,.500,0,0,,2,2,1.000,5,2,7,1,0,0,0,3,6,+3
Russell Westbrook,7:17,1,5,.200,0,1,.000,0,0,,0,1,1,1,1,0,0,1,2,0
