,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,33:48,7,18,.389,3,9,.333,4,6,.667,0,4,4,4,0,1,1,4,21,-3
Spencer Dinwiddie,32:27,5,8,.625,3,4,.750,6,7,.857,0,2,2,7,1,0,1,2,19,+12
Dorian Finney-Smith,32:02,2,5,.400,1,4,.250,2,2,1.000,1,4,5,1,2,0,1,1,7,-7
Nic Claxton,31:49,4,5,.800,0,0,,4,10,.400,2,10,12,0,3,1,1,3,12,-4
Cameron Johnson,26:39,6,9,.667,1,3,.333,0,0,,1,2,3,5,0,1,0,1,13,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,21:40,2,7,.286,2,4,.500,2,2,1.000,0,0,0,4,0,0,1,0,8,-1
Royce O'Neale,20:26,1,4,.250,0,3,.000,0,0,,0,3,3,3,0,0,2,1,2,-3
Lonnie Walker IV,18:50,5,10,.500,3,7,.429,0,0,,0,1,1,0,1,0,1,0,13,+10
Dennis Smith Jr.,14:00,1,4,.250,0,1,.000,0,0,,2,1,3,2,2,0,1,1,2,-14
Trendon Watford,8:19,2,3,.667,2,3,.667,0,0,,0,0,0,2,0,0,1,1,6,-1
Harry Giles,Did Not Play
Day'Ron Sharpe,Not With Team
Team Totals,240,35,73,.479,15,38,.395,18,27,.667,6,27,33,28,9,3,10,14,103,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,4,7,.571,2,3,.667,0,0,,0,3,3,0,0,1,0,1,10,-1
Spencer Dinwiddie,7:50,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,+2
Dorian Finney-Smith,6:14,0,1,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,+1
Nic Claxton,7:53,2,3,.667,0,0,,1,4,.250,0,3,3,0,0,0,0,0,5,-1
Cameron Johnson,6:14,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,5:46,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,0,0,0,-2
Royce O'Neale,5:46,0,3,.000,0,3,.000,0,0,,0,2,2,0,0,0,0,0,0,-2
Lonnie Walker IV, 
Dennis Smith Jr.,2:31,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,-1
Trendon Watford,5:46,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,0,6,-2
Harry Giles,Did Not Play
Day'Ron Sharpe,Not With Team
Team Totals,60,9,21,.429,4,11,.364,1,4,.250,1,9,10,7,1,1,1,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,5:05,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,+5
Spencer Dinwiddie,5:05,0,0,,0,0,,0,0,,0,1,1,4,0,0,0,0,0,+5
Dorian Finney-Smith,5:05,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,+5
Nic Claxton,4:28,0,0,,0,0,,0,0,,0,1,1,0,1,0,1,0,0,-6
Cameron Johnson,4:59,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Thomas,6:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,1,0,3,-3
Royce O'Neale,6:55,1,1,1.000,0,0,,0,0,,0,1,1,2,0,0,1,0,2,-3
Lonnie Walker IV,11:54,5,9,.556,3,6,.500,0,0,,0,1,1,0,1,0,0,0,13,+4
