,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,38:13,4,10,.400,2,5,.400,4,4,1.000,2,3,5,3,1,2,4,3,14,+4
Jerami Grant,37:07,8,18,.444,2,8,.250,4,4,1.000,1,5,6,0,1,1,2,2,22,+8
Scoot Henderson,34:25,4,12,.333,0,6,.000,3,4,.750,0,4,4,7,2,0,4,6,11,+1
Deandre Ayton,32:01,5,9,.556,0,0,,0,0,,7,16,23,2,1,2,1,1,10,+7
Matisse Thybulle,18:52,3,4,.750,3,4,.750,0,0,,0,0,0,2,0,0,0,1,9,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,29:24,9,21,.429,3,7,.429,0,1,.000,1,2,3,5,0,0,1,2,21,+9
Toumani Camara,23:21,1,4,.250,0,2,.000,1,2,.500,2,5,7,0,0,1,1,2,3,+12
Jabari Walker,15:59,2,3,.667,0,0,,0,0,,0,3,3,0,0,1,1,2,4,+1
Skylar Mays,10:38,2,4,.500,1,3,.333,0,0,,0,0,0,1,1,0,0,0,5,+3
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,240,38,85,.447,11,35,.314,12,15,.800,13,38,51,20,6,7,14,19,99,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,8:24,2,3,.667,2,3,.667,0,0,,0,1,1,0,0,1,3,0,6,-5
Jerami Grant,9:13,2,6,.333,1,3,.333,0,0,,0,0,0,0,0,0,1,0,5,-1
Scoot Henderson,9:13,1,3,.333,0,1,.000,0,0,,0,1,1,1,0,0,0,1,2,-1
Deandre Ayton,8:40,0,1,.000,0,0,,0,0,,3,3,6,0,1,0,1,0,0,-1
Matisse Thybulle,5:37,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,6:23,1,3,.333,1,1,1.000,0,0,,0,1,1,2,0,0,1,1,3,-2
Toumani Camara,6:23,0,2,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Jabari Walker,3:20,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
Skylar Mays,2:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,8,20,.400,5,11,.455,0,0,,3,7,10,3,1,1,7,3,21,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,10:19,1,2,.500,0,0,,2,2,1.000,1,1,2,2,1,0,0,3,4,+5
Jerami Grant,7:46,1,2,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,2,-3
Scoot Henderson,8:01,3,5,.600,0,2,.000,0,0,,0,1,1,0,0,0,2,1,6,-6
Deandre Ayton,7:46,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,0,4,-3
Matisse Thybulle,6:38,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,5:28,2,6,.333,1,3,.333,0,0,,1,0,1,1,0,0,0,0,5,0
Toumani Camara,5:49,1,2,.500,0,0,,0,1,.000,1,1,2,0,0,0,0,1,2,+4
Jabari Walker,4:14,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Skylar Mays,3:59,1,2,.500,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,+7
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,11,23,.478,2,8,.250,2,3,.667,3,8,11,6,3,0,2,6,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,18:43,3,5,.600,2,3,.667,2,2,1.000,1,2,3,2,1,1,3,3,10,0
Jerami Grant,16:59,3,8,.375,1,4,.250,0,0,,0,2,2,0,1,0,1,0,7,-4
Scoot Henderson,17:14,4,8,.500,0,3,.000,0,0,,0,2,2,1,0,0,2,2,8,-7
Deandre Ayton,16:26,2,4,.500,0,0,,0,0,,3,5,8,0,1,0,1,0,4,-4
Matisse Thybulle,12:15,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,11:51,3,9,.333,2,4,.500,0,0,,1,1,2,3,0,0,1,1,8,-2
Toumani Camara,12:12,1,4,.250,0,2,.000,0,1,.000,1,2,3,0,0,0,0,1,2,+2
Jabari Walker,7:34,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,1,2,0,+1
Skylar Mays,6:46,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,0,0,5,+4
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,120,19,43,.442,7,19,.368,2,3,.667,6,15,21,9,4,1,9,9,47,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,7:30,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
Jerami Grant,12:00,3,7,.429,0,2,.000,2,2,1.000,1,3,4,0,0,0,1,2,8,+9
Scoot Henderson,10:47,0,2,.000,0,2,.000,2,2,1.000,0,0,0,6,1,0,1,1,2,+7
Deandre Ayton,8:50,3,4,.750,0,0,,0,0,,2,6,8,1,0,2,0,1,6,+7
Matisse Thybulle,6:37,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,5:33,3,3,1.000,1,1,1.000,0,1,.000,0,0,0,0,0,0,0,0,7,+9
Toumani Camara,5:33,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,+9
Jabari Walker,3:10,1,1,1.000,0,0,,0,0,,0,0,0,0,0,1,0,0,2,+2
Skylar Mays, 
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,13,22,.591,3,8,.375,4,5,.800,3,12,15,7,1,4,2,5,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,12:00,0,3,.000,0,2,.000,2,2,1.000,1,1,2,1,0,1,1,0,2,+2
Jerami Grant,8:08,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,1,0,0,7,+3
Scoot Henderson,6:24,0,2,.000,0,1,.000,1,2,.500,0,2,2,0,1,0,1,3,1,+1
Deandre Ayton,6:45,0,1,.000,0,0,,0,0,,2,5,7,1,0,0,0,0,0,+4
Matisse Thybulle, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,12:00,3,9,.333,0,2,.000,0,0,,0,1,1,2,0,0,0,1,6,+2
Toumani Camara,5:36,0,0,,0,0,,1,1,1.000,1,0,1,0,0,0,1,1,1,+1
Jabari Walker,5:15,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,-2
Skylar Mays,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,60,6,20,.300,1,8,.125,6,7,.857,4,11,15,4,1,2,3,5,19,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shaedon Sharpe,19:30,1,5,.200,0,2,.000,2,2,1.000,1,1,2,1,0,1,1,0,4,+4
Jerami Grant,20:08,5,10,.500,1,4,.250,4,4,1.000,1,3,4,0,0,1,1,2,15,+12
Scoot Henderson,17:11,0,4,.000,0,3,.000,3,4,.750,0,2,2,6,2,0,2,4,3,+8
Deandre Ayton,15:35,3,5,.600,0,0,,0,0,,4,11,15,2,0,2,0,1,6,+11
Matisse Thybulle,6:37,2,3,.667,2,3,.667,0,0,,0,0,0,0,0,0,0,1,6,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malcolm Brogdon,17:33,6,12,.500,1,3,.333,0,1,.000,0,1,1,2,0,0,0,1,13,+11
Toumani Camara,11:09,0,0,,0,0,,1,1,1.000,1,3,4,0,0,1,1,1,1,+10
Jabari Walker,8:25,2,2,1.000,0,0,,0,0,,0,2,2,0,0,1,0,0,4,0
Skylar Mays,3:52,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,120,19,42,.452,4,16,.250,10,12,.833,7,23,30,11,2,6,5,10,52,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Shaedon Sharpe,38:13,.595,.500,.500,.400,5.5,7.2,6.4,11.4,1.4,3.9,25.4,18.7,103,100,-0.4
Jerami Grant,37:07,.557,.500,.444,.222,2.8,12.4,7.9,0.0,1.4,2.0,9.2,26.6,108,99,-0.4
Scoot Henderson,34:25,.400,.333,.500,.333,0.0,10.7,5.7,30.1,3.0,0.0,22.5,23.5,84,97,-7.8
Deandre Ayton,32:01,.556,.556,.000,.000,22.8,46.1,35.2,9.8,1.6,4.6,10.0,14.2,131,83,6.9
Matisse Thybulle,18:52,1.125,1.125,1.000,.000,0.0,0.0,0.0,16.8,0.0,0.0,0.0,9.6,222,108,10.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malcolm Brogdon,29:24,.490,.500,.333,.048,3.5,6.3,5.0,35.0,0.0,0.0,4.5,34.7,110,105,2.4
Toumani Camara,23:21,.307,.250,.500,.500,8.9,19.8,14.7,0.0,0.0,3.2,17.0,11.4,73,98,-8.0
Jabari Walker,15:59,.667,.667,.000,.000,0.0,17.3,9.2,0.0,0.0,4.6,25.0,11.4,93,98,-4.7
Skylar Mays,10:38,.625,.625,.750,.000,0.0,0.0,0.0,15.6,4.9,0.0,0.0,17.1,138,98,8.3
Moses Brown,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Rayan Rupert,Did Not Play
Team Totals,240,.540,.512,.412,.176,28.3,73.1,52.0,52.6,6.5,10.8,13.3,100.0,106.6,98.0,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,37:21,8,19,.421,1,4,.250,3,3,1.000,4,8,12,2,2,1,4,3,20,+1
Pascal Siakam,35:06,9,21,.429,0,6,.000,2,3,.667,1,5,6,3,1,0,0,1,20,-2
Dennis Schröder,32:00,4,10,.400,1,3,.333,1,1,1.000,0,1,1,8,1,0,1,1,10,+1
OG Anunoby,30:14,4,12,.333,2,9,.222,0,0,,0,3,3,1,2,1,2,0,10,0
Jakob Poeltl,28:27,6,8,.750,0,0,,2,3,.667,5,5,10,1,0,1,2,3,14,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,20:50,2,7,.286,0,3,.000,0,0,,1,5,6,0,2,0,0,3,4,-9
Gary Trent Jr.,18:53,1,7,.143,0,1,.000,1,3,.333,0,1,1,2,1,0,0,2,3,-10
Chris Boucher,16:56,1,4,.250,0,0,,2,2,1.000,3,4,7,1,0,1,1,2,4,-3
Malachi Flynn,14:51,3,5,.600,0,2,.000,0,0,,0,1,1,0,1,0,1,1,6,-9
Jalen McDaniels,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-4
Ron Harper Jr.,Did Not Play
Otto Porter Jr.,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,240,38,94,.404,4,29,.138,11,15,.733,14,33,47,19,10,4,11,17,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,9:52,2,4,.500,0,0,,0,0,,0,3,3,1,1,1,1,0,4,+7
Pascal Siakam,8:40,3,7,.429,0,3,.000,0,0,,0,0,0,0,1,0,0,0,6,+1
Dennis Schröder,7:31,1,3,.333,1,2,.500,0,0,,0,1,1,3,0,0,0,1,3,+4
OG Anunoby,6:32,1,2,.500,0,1,.000,0,0,,0,1,1,1,2,0,0,0,2,+4
Jakob Poeltl,7:58,2,2,1.000,0,0,,0,0,,3,2,5,0,0,1,0,0,4,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,5:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,0
Gary Trent Jr.,5:28,1,3,.333,0,0,,0,1,.000,0,0,0,1,1,0,0,1,2,0
Chris Boucher,4:02,1,2,.500,0,0,,0,0,,1,1,2,0,0,1,1,0,2,+3
Malachi Flynn,4:29,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,0
Jalen McDaniels, 
Ron Harper Jr.,Did Not Play
Otto Porter Jr.,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,12,25,.480,1,7,.143,0,1,.000,4,9,13,6,6,3,2,2,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,7:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-2
Pascal Siakam,8:01,2,4,.500,0,1,.000,2,2,1.000,1,2,3,1,0,0,0,1,6,+6
Dennis Schröder,8:01,1,2,.500,0,1,.000,1,1,1.000,0,0,0,3,1,0,0,0,3,+6
OG Anunoby,8:30,3,6,.500,2,5,.400,0,0,,0,1,1,0,0,1,2,0,8,-1
Jakob Poeltl,6:38,2,2,1.000,0,0,,1,2,.500,0,3,3,0,0,0,1,1,5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gradey Dick,2:07,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,0,0,-3
Gary Trent Jr.,6:08,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,1,1,+1
Chris Boucher,5:22,0,0,,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,-4
Malachi Flynn,2:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-7
Jalen McDaniels,5:22,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,1,0,-4
Ron Harper Jr.,Did Not Play
Otto Porter Jr.,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,8,16,.500,2,9,.222,7,9,.778,1,8,9,5,2,1,5,4,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,16:53,2,4,.500,0,0,,0,0,,0,3,3,1,1,1,2,0,4,+5
