,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,37:36,4,7,.571,0,1,.000,2,2,1.000,2,4,6,7,0,0,2,2,10,+18
Jordan Hawkins,36:34,11,19,.579,6,12,.500,6,8,.750,3,2,5,4,2,0,3,3,34,+10
Herbert Jones,31:40,5,13,.385,1,3,.333,4,6,.667,2,3,5,3,0,2,1,5,15,+4
Naji Marshall,30:38,5,12,.417,2,4,.500,1,2,.500,1,5,6,1,0,0,2,3,13,-7
Jonas Valančiūnas,27:50,4,6,.667,0,0,,6,9,.667,5,7,12,7,0,2,0,4,14,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,26:16,5,12,.417,3,8,.375,1,2,.500,0,2,2,4,1,0,0,2,14,+8
Jeremiah Robinson-Earl,22:08,1,4,.250,0,1,.000,0,0,,0,4,4,0,2,0,1,1,2,+10
Larry Nance Jr.,20:10,4,4,1.000,0,0,,6,6,1.000,1,1,2,3,2,0,0,0,14,+14
Kira Lewis Jr.,7:08,0,2,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,1,0,2,-3
E.J. Liddell,Did Not Play
Trey Murphy III,Did Not Dress
Cody Zeller,Did Not Play
Team Totals,240,39,79,.494,12,30,.400,28,37,.757,14,30,44,29,7,4,10,20,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dyson Daniels,12:00,4,5,.800,0,1,.000,0,0,,0,1,1,3,0,0,1,0,8,+9
Jordan Hawkins,7:51,3,5,.600,2,3,.667,0,0,,0,0,0,2,1,0,0,0,8,+4
Herbert Jones,3:58,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,+3
Naji Marshall,7:51,0,3,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,0,1,+4
Jonas Valančiūnas,8:28,1,1,1.000,0,0,,2,2,1.000,0,3,3,3,0,0,0,1,4,+4
