,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,35:05,9,19,.474,4,9,.444,0,0,,0,2,2,3,3,0,0,2,22,+12
Tre Jones,34:25,7,8,.875,2,2,1.000,2,2,1.000,0,2,2,4,2,0,2,1,18,+11
Jeremy Sochan,27:50,4,9,.444,2,5,.400,1,1,1.000,1,4,5,4,0,0,1,2,11,+16
Victor Wembanyama,24:37,6,13,.462,2,5,.400,10,11,.909,0,10,10,3,1,5,3,3,24,+17
Julian Champagnie,15:31,0,2,.000,0,2,.000,2,2,1.000,0,2,2,1,1,0,1,0,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,32:58,6,16,.375,3,6,.500,3,4,.750,3,1,4,2,1,0,0,3,18,-12
Dominick Barlow,22:09,3,5,.600,0,0,,0,0,,2,4,6,2,1,1,1,3,6,-17
Cedi Osman,20:55,4,7,.571,1,4,.250,0,0,,2,4,6,1,1,0,0,1,9,-19
Malaki Branham,15:00,1,5,.200,0,3,.000,0,0,,0,1,1,2,0,0,1,2,2,-20
Blake Wesley,11:30,1,2,.500,0,1,.000,1,2,.500,0,2,2,0,0,0,2,1,3,-7
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Doug McDermott,Did Not Play
Team Totals,240,41,86,.477,14,37,.378,19,22,.864,8,32,40,22,10,6,11,18,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,10:00,5,8,.625,2,2,1.000,0,0,,0,1,1,0,1,0,0,0,12,+11
Tre Jones,8:45,3,3,1.000,0,0,,0,0,,0,0,0,2,0,0,1,0,6,+12
Jeremy Sochan,7:26,2,2,1.000,1,1,1.000,1,1,1.000,0,1,1,0,0,0,0,1,6,+12
Victor Wembanyama,4:26,0,1,.000,0,0,,2,2,1.000,0,3,3,1,0,0,1,2,2,+9
Julian Champagnie,7:26,0,0,,0,0,,0,0,,0,2,2,1,0,0,1,0,0,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,4:34,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,4,-8
Dominick Barlow,7:34,0,0,,0,0,,0,0,,1,2,3,1,1,0,1,0,0,-5
Cedi Osman,4:34,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-8
Malaki Branham,3:15,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-8
Blake Wesley,2:00,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,0,0,-7
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Doug McDermott,Did Not Play
Team Totals,60,13,19,.684,3,5,.600,3,3,1.000,1,11,12,5,2,0,5,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,6:53,1,4,.250,1,2,.500,0,0,,0,0,0,1,1,0,0,0,3,-8
Tre Jones,6:44,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,-4
Jeremy Sochan,5:16,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,0,0,-6
Victor Wembanyama,6:44,1,3,.333,1,3,.333,2,3,.667,0,1,1,1,0,2,1,0,5,-4
Julian Champagnie,3:23,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,10:14,3,9,.333,2,4,.500,0,0,,3,0,3,0,1,0,0,1,8,-7
Dominick Barlow,5:16,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,1,2,-6
Cedi Osman,5:07,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-2
Malaki Branham,2:39,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Blake Wesley,7:44,1,2,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,0,1,3,-2
Mamadi Diakite,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Doug McDermott,Did Not Play
Team Totals,60,8,25,.320,5,13,.385,3,5,.600,3,6,9,5,2,2,1,4,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,16:53,6,12,.500,3,4,.750,0,0,,0,1,1,1,2,0,0,0,15,+3
Tre Jones,15:29,4,5,.800,1,1,1.000,0,0,,0,1,1,3,0,0,1,0,9,+8
Jeremy Sochan,12:42,2,4,.500,1,2,.500,1,1,1.000,0,3,3,2,0,0,0,1,6,+6
Victor Wembanyama,11:10,1,4,.250,1,3,.333,4,5,.800,0,4,4,2,0,2,2,2,7,+5
Julian Champagnie,10:49,0,1,.000,0,1,.000,0,0,,0,2,2,1,0,0,1,0,0,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Keldon Johnson,14:48,5,11,.455,2,4,.500,0,0,,3,1,4,0,1,0,0,1,12,-15
Dominick Barlow,12:50,1,2,.500,0,0,,0,0,,1,3,4,1,1,0,1,1,2,-11
