,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,34:15,3,7,.429,2,6,.333,1,3,.333,0,1,1,3,1,0,1,2,9,+17
Anthony Edwards,33:59,8,14,.571,1,4,.250,7,7,1.000,0,5,5,7,0,1,2,3,24,+23
Mike Conley,32:08,6,11,.545,6,9,.667,0,0,,0,4,4,10,1,0,2,1,18,+8
Karl-Anthony Towns,25:56,7,11,.636,1,3,.333,3,3,1.000,0,8,8,2,1,1,4,5,18,+7
Rudy Gobert,25:26,5,7,.714,0,0,,3,4,.750,1,3,4,0,0,2,2,5,13,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,22:45,3,7,.429,0,1,.000,0,0,,1,5,6,3,0,1,0,3,6,+13
Naz Reid,21:52,4,9,.444,1,2,.500,3,4,.750,2,4,6,0,1,0,1,4,12,+4
Shake Milton,18:54,2,6,.333,1,3,.333,1,2,.500,0,2,2,3,1,0,1,2,6,+8
Troy Brown Jr.,17:48,2,4,.500,2,4,.500,0,0,,2,2,4,1,0,0,1,1,6,+5
Daishen Nix,2:19,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Leonard Miller,2:19,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+3
Josh Minott,2:19,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,+3
Team Totals,240,43,81,.531,15,34,.441,18,23,.783,6,36,42,30,5,5,14,26,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,9:11,0,0,,0,0,,1,3,.333,0,0,0,0,0,0,0,0,1,+2
Anthony Edwards,12:00,4,6,.667,0,1,.000,0,0,,0,0,0,4,0,0,0,0,8,+5
Mike Conley,7:13,2,4,.500,2,4,.500,0,0,,0,1,1,2,0,0,0,1,6,+4
Karl-Anthony Towns,9:32,3,4,.750,1,1,1.000,0,0,,0,3,3,0,0,0,1,2,7,+5
Rudy Gobert,9:11,2,2,1.000,0,0,,0,0,,1,1,2,0,0,1,0,0,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,4:47,0,2,.000,0,0,,0,0,,0,0,0,0,0,1,0,0,0,+1
Naz Reid,5:17,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,+3
Shake Milton,2:49,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+3
Troy Brown Jr., 
Daishen Nix, 
Leonard Miller, 
Josh Minott, 
Team Totals,60,13,21,.619,4,7,.571,1,3,.333,1,8,9,6,0,2,1,5,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,7:17,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,2,0,+7
Anthony Edwards,6:29,0,1,.000,0,0,,4,4,1.000,0,0,0,0,0,0,0,2,4,+4
Mike Conley,8:34,2,3,.667,2,3,.667,0,0,,0,2,2,2,0,0,2,0,6,+5
Karl-Anthony Towns,6:22,1,2,.500,0,0,,3,3,1.000,0,3,3,1,1,0,1,1,5,+7
Rudy Gobert,7:43,2,3,.667,0,0,,1,2,.500,0,1,1,0,0,1,1,3,5,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,6:19,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+5
Naz Reid,3:26,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,1,2,1,+7
Shake Milton,4:43,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+5
Troy Brown Jr.,9:07,2,3,.667,2,3,.667,0,0,,1,2,3,1,0,0,0,1,6,+14
Daishen Nix, 
Leonard Miller, 
Josh Minott, 
Team Totals,60,8,17,.471,4,9,.444,9,11,.818,1,11,12,6,1,1,5,11,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Nickeil Alexander-Walker,16:28,0,2,.000,0,2,.000,1,3,.333,0,0,0,0,0,0,0,2,1,+9
Anthony Edwards,18:29,4,7,.571,0,1,.000,4,4,1.000,0,0,0,4,0,0,0,2,12,+9
Mike Conley,15:47,4,7,.571,4,7,.571,0,0,,0,3,3,4,0,0,2,1,12,+9
Karl-Anthony Towns,15:54,4,6,.667,1,1,1.000,3,3,1.000,0,6,6,1,1,0,2,3,12,+12
Rudy Gobert,16:54,4,5,.800,0,0,,1,2,.500,1,2,3,0,0,2,1,3,9,+8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Anderson,11:06,1,3,.333,0,0,,0,0,,0,2,2,1,0,1,0,0,2,+6
Naz Reid,8:43,1,3,.333,0,1,.000,1,2,.500,0,3,3,0,0,0,1,3,3,+10
