,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,36:13,6,11,.545,2,5,.400,1,2,.500,1,6,7,1,0,1,4,3,15,+6
Jalen Duren,34:51,7,8,.875,0,0,,0,0,,6,11,17,3,1,2,5,3,14,+6
Ausar Thompson,29:35,2,9,.222,0,1,.000,2,2,1.000,4,9,13,6,0,1,3,5,6,+10
Killian Hayes,29:26,2,10,.200,1,3,.333,1,2,.500,0,3,3,3,2,1,3,4,6,-7
Cade Cunningham,24:08,4,13,.308,2,5,.400,2,2,1.000,1,1,2,6,1,0,5,6,12,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Alec Burks,30:45,5,10,.500,3,7,.429,11,12,.917,0,4,4,2,1,1,0,1,24,+28
Jaden Ivey,23:00,8,14,.571,2,6,.333,0,0,,0,2,2,4,1,0,2,4,18,-2
Marvin Bagley III,13:09,5,9,.556,0,1,.000,4,5,.800,0,4,4,1,0,0,0,0,14,+6
Joe Harris,11:19,1,3,.333,0,1,.000,0,0,,0,0,0,1,1,0,0,2,2,+3
Marcus Sasser,7:34,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,+3
Malcolm Cazalon,Did Not Play
Jared Rhoden,Did Not Play
Stanley Umude,Did Not Play
James Wiseman,Did Not Play
Team Totals,240,40,88,.455,10,30,.333,21,25,.840,12,41,53,28,7,6,23,29,111,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Isaiah Stewart,8:11,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,1,0,+9
Jalen Duren,8:11,3,3,1.000,0,0,,0,0,,4,3,7,1,0,0,2,0,6,+9
Ausar Thompson,9:01,1,2,.500,0,0,,0,0,,0,5,5,1,0,1,3,1,2,+10
Killian Hayes,4:11,1,2,.500,0,0,,0,0,,0,1,1,0,0,1,0,2,2,+1
Cade Cunningham,8:19,3,6,.500,2,2,1.000,0,0,,0,1,1,1,1,0,2,0,8,+12
