,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,41:40,7,19,.368,1,9,.111,0,1,.000,0,5,5,9,1,0,3,1,15,+7
DeMar DeRozan,40:11,8,14,.571,1,2,.500,3,3,1.000,0,7,7,6,1,0,0,2,20,+11
Nikola Vučević,33:31,6,14,.429,0,4,.000,2,2,1.000,0,7,7,3,0,3,0,2,14,+4
Ayo Dosunmu,32:58,5,12,.417,1,4,.250,0,0,,0,5,5,3,0,3,1,1,11,+1
Alex Caruso,32:11,3,7,.429,2,5,.400,1,2,.500,0,5,5,3,1,1,0,5,9,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Phillips,23:26,4,7,.571,1,3,.333,2,4,.500,1,1,2,1,0,1,0,3,11,+4
Andre Drummond,17:09,6,11,.545,0,0,,3,3,1.000,4,3,7,0,1,1,0,3,15,+3
Jevon Carter,10:44,2,4,.500,2,4,.500,0,0,,0,2,2,0,1,1,0,0,6,+4
Dalen Terry,8:10,1,2,.500,0,1,.000,1,2,.500,0,0,0,2,2,0,0,2,3,+1
Torrey Craig,Did Not Dress
Terry Taylor,Did Not Play
Patrick Williams,Did Not Dress
Team Totals,240,42,90,.467,8,32,.250,12,17,.706,5,35,40,27,7,10,4,19,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Coby White,9:19,2,5,.400,0,2,.000,0,0,,0,2,2,4,0,0,1,0,4,+2
DeMar DeRozan,10:47,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+6
Nikola Vučević,12:00,2,3,.667,0,0,,0,0,,0,1,1,1,0,1,0,0,4,+3
Ayo Dosunmu,9:47,4,6,.667,0,1,.000,0,0,,0,1,1,0,0,0,0,0,8,+2
Alex Caruso,5:01,1,2,.500,1,2,.500,0,0,,0,1,1,1,0,0,0,1,3,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Julian Phillips,5:32,1,1,1.000,0,0,,0,1,.000,0,0,0,1,0,1,0,0,2,-1
Andre Drummond,2:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,2,0,-1
Jevon Carter,4:54,1,3,.333,1,3,.333,0,0,,0,2,2,0,1,1,0,0,3,+2
Dalen Terry, 
Torrey Craig,Did Not Dress
Terry Taylor,Did Not Play
