,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,33:53,7,12,.583,2,5,.400,2,4,.500,4,6,10,1,1,1,3,2,18,-11
Franz Wagner,33:28,7,16,.438,2,6,.333,3,5,.600,1,7,8,5,1,0,2,5,19,+6
Jalen Suggs,28:08,6,10,.600,2,4,.500,0,0,,0,2,2,6,2,1,3,3,14,+3
Anthony Black,27:23,1,7,.143,1,3,.333,1,2,.500,2,6,8,1,0,0,3,1,4,-5
Goga Bitadze,18:30,1,5,.200,0,1,.000,0,0,,2,3,5,2,0,3,1,2,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,30:28,6,16,.375,2,6,.333,1,3,.333,0,3,3,3,1,2,3,4,15,-22
Caleb Houstan,20:30,4,9,.444,4,9,.444,0,0,,0,2,2,0,0,0,0,1,12,-18
Joe Ingles,19:10,1,2,.500,1,2,.500,0,0,,1,1,2,3,1,0,0,0,3,-11
Moritz Wagner,12:42,1,2,.500,0,1,.000,0,0,,1,4,5,1,1,1,2,1,2,-9
Markelle Fultz,11:48,1,5,.200,0,1,.000,1,2,.500,3,1,4,1,0,1,1,0,3,-16
Jonathan Isaac,2:13,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,+1
Chuma Okeke,1:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Team Totals,240,35,84,.417,14,38,.368,8,18,.444,14,37,51,23,7,9,18,19,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Wendell Carter Jr.,9:12,2,5,.400,0,2,.000,0,0,,1,3,4,0,0,0,1,0,4,+2
Franz Wagner,9:50,4,6,.667,2,3,.667,2,2,1.000,1,2,3,0,1,0,0,0,12,+3
Jalen Suggs,8:11,1,3,.333,1,1,1.000,0,0,,0,0,0,2,1,0,1,2,3,+2
Anthony Black,8:23,0,3,.000,0,1,.000,1,2,.500,1,2,3,0,0,0,1,1,1,+4
Goga Bitadze,9:12,0,1,.000,0,1,.000,0,0,,0,2,2,2,0,1,0,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cole Anthony,4:12,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
Caleb Houstan, 
Joe Ingles,2:10,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,0
Moritz Wagner,2:48,1,1,1.000,0,0,,0,0,,0,1,1,0,0,1,0,1,2,+1
Markelle Fultz,3:49,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,+1
Jonathan Isaac,2:13,0,0,,0,0,,0,2,.000,0,1,1,0,0,0,0,0,0,+1
Chuma Okeke, 
Team Totals,60,8,22,.364,3,10,.300,3,6,.500,4,12,16,6,2,2,4,6,22,
,Basic Box Score Stats
