,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylen Brown,41:04,16,29,.552,2,7,.286,7,14,.500,6,8,14,4,2,0,2,4,41,+5
Jayson Tatum,38:39,5,13,.385,2,5,.400,3,4,.750,1,3,4,8,2,0,5,4,15,-2
Derrick White,36:57,3,8,.375,0,4,.000,1,1,1.000,1,4,5,6,1,1,1,4,7,-2
Kristaps Porziņģis,35:16,9,23,.391,3,10,.300,3,4,.750,2,10,12,2,1,1,3,2,24,+6
Jrue Holiday,34:55,5,10,.500,2,6,.333,0,0,,1,3,4,2,0,0,1,2,12,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,18:51,0,2,.000,0,1,.000,2,2,1.000,1,3,4,0,0,0,0,1,2,-10
Xavier Tillman Sr.,13:25,1,2,.500,0,1,.000,0,0,,1,3,4,1,0,0,0,0,2,-12
Payton Pritchard,10:36,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1
Sam Hauser,10:17,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,1,0,0,6,-8
Oshae Brissett,Did Not Play
Luke Kornet,Did Not Play
Svi Mykhailiuk,Did Not Play
Jaden Springer,Did Not Play
Team Totals,240,41,91,.451,11,38,.289,16,25,.640,13,34,47,24,6,3,12,18,109,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaylen Brown,8:34,3,5,.600,0,1,.000,1,2,.500,1,1,2,2,0,0,0,1,7,+5
Jayson Tatum,12:00,3,5,.600,2,2,1.000,0,0,,0,0,0,1,0,0,1,0,8,-2
Derrick White,8:34,1,2,.500,0,1,.000,0,0,,1,1,2,1,1,1,1,1,2,+5
Kristaps Porziņģis,8:34,2,4,.500,0,2,.000,0,0,,0,4,4,1,1,0,0,0,4,+5
Jrue Holiday,8:43,1,3,.333,0,1,.000,0,0,,1,0,1,1,0,0,0,1,2,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,6:43,0,1,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,1,0,-3
Xavier Tillman Sr.,3:26,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-7
Payton Pritchard, 
Sam Hauser,3:26,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-7
Oshae Brissett,Did Not Play
Luke Kornet,Did Not Play
Svi Mykhailiuk,Did Not Play
Jaden Springer,Did Not Play
Team Totals,60,12,24,.500,3,11,.273,1,2,.500,4,8,12,7,2,1,2,4,28,
,Basic Box Score Stats
