,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,35:30,10,17,.588,3,6,.500,0,0,,1,8,9,4,0,0,4,1,23,+8
Jrue Holiday,35:19,5,10,.500,3,6,.500,0,0,,1,7,8,7,2,1,3,2,13,+8
Jaylen Brown,35:00,6,16,.375,3,4,.750,2,2,1.000,2,5,7,6,1,1,2,2,17,+4
Derrick White,31:35,5,9,.556,3,7,.429,2,2,1.000,1,2,3,3,0,0,0,1,15,+9
Kristaps Porziņģis,31:28,6,14,.429,1,6,.167,6,6,1.000,0,10,10,3,2,4,2,4,19,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,30:03,4,7,.571,1,3,.333,0,0,,0,6,6,2,1,1,0,1,9,+8
Payton Pritchard,17:05,1,3,.333,0,2,.000,0,0,,2,1,3,0,0,0,1,1,2,+3
Sam Hauser,13:32,1,3,.333,1,3,.333,0,0,,0,3,3,1,1,0,0,1,3,+1
Xavier Tillman Sr.,10:28,1,3,.333,0,0,,1,2,.500,1,1,2,1,0,0,0,0,3,+7
Oshae Brissett,Did Not Play
Luke Kornet,Did Not Play
Svi Mykhailiuk,Did Not Play
Team Totals,240,39,82,.476,15,37,.405,11,12,.917,8,43,51,27,7,7,12,13,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:07,2,2,1.000,0,0,,0,0,,0,3,3,2,0,0,2,0,4,-10
Jrue Holiday,8:07,3,6,.500,1,2,.500,0,0,,1,0,1,2,0,0,0,0,7,-10
Jaylen Brown,10:00,2,4,.500,1,2,.500,0,0,,0,1,1,1,0,0,1,0,5,-7
Derrick White,7:33,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-7
Kristaps Porziņģis,10:00,3,6,.500,1,4,.250,2,2,1.000,0,4,4,0,0,0,0,2,9,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,5:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,-1
Payton Pritchard,4:27,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,-2
Sam Hauser,5:53,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1
Xavier Tillman Sr., 
Oshae Brissett,Did Not Play
Luke Kornet,Did Not Play
Svi Mykhailiuk,Did Not Play
Team Totals,60,11,22,.500,4,12,.333,2,2,1.000,2,9,11,7,0,0,4,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,8:18,4,7,.571,1,1,1.000,0,0,,0,2,2,0,0,0,1,0,9,+8
Jrue Holiday,9:11,1,1,1.000,1,1,1.000,0,0,,0,3,3,4,2,0,2,0,3,+13
Jaylen Brown,7:41,2,4,.500,2,2,1.000,0,0,,1,1,2,2,1,0,1,1,6,+8
Derrick White,7:41,3,4,.750,2,3,.667,0,0,,1,1,2,1,0,0,0,0,8,+8
Kristaps Porziņģis,6:54,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,2,0,0,2,+9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,10:50,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,1,0,0,2,+4
Payton Pritchard,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Sam Hauser, 
Xavier Tillman Sr.,5:06,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,1,+2
Oshae Brissett,Did Not Play
Luke Kornet,Did Not Play
Svi Mykhailiuk,Did Not Play
Team Totals,60,12,21,.571,6,9,.667,1,2,.500,3,10,13,9,3,3,4,1,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,16:25,6,9,.667,1,1,1.000,0,0,,0,5,5,2,0,0,3,0,13,-2
Jrue Holiday,17:18,4,7,.571,2,3,.667,0,0,,1,3,4,6,2,0,2,0,10,+3
Jaylen Brown,17:41,4,8,.500,3,4,.750,0,0,,1,2,3,3,1,0,2,1,11,+1
Derrick White,15:14,3,4,.750,2,3,.667,0,0,,1,1,2,2,0,0,0,0,8,+1
Kristaps Porziņģis,16:54,4,8,.500,1,5,.200,2,2,1.000,0,7,7,0,0,2,0,2,11,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Al Horford,16:43,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,1,0,0,5,+3
Payton Pritchard,8:46,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,0,0,+1
Sam Hauser,5:53,0,2,.000,0,2,.000,0,0,,0,0,0,1,0,0,0,1,0,-1
Xavier Tillman Sr.,5:06,0,1,.000,0,0,,1,2,.500,1,0,1,1,0,0,0,0,1,+2
Oshae Brissett,Did Not Play
Luke Kornet,Did Not Play
Svi Mykhailiuk,Did Not Play
Team Totals,120,23,43,.535,10,21,.476,3,4,.750,5,19,24,16,3,3,8,4,59,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jayson Tatum,12:00,2,4,.500,1,3,.333,0,0,,1,3,4,1,0,0,1,0,5,+13
Jrue Holiday,6:01,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,+8
Jaylen Brown,9:16,1,4,.250,0,0,,2,2,1.000,1,1,2,3,0,1,0,1,4,+11
Derrick White,9:16,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,+11
Kristaps Porziņģis,6:38,2,2,1.000,0,0,,2,2,1.000,0,3,3,1,1,2,0,0,6,+8
