,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,42:11,9,20,.450,5,10,.500,7,11,.636,4,7,11,6,3,3,3,1,30,+14
Dennis Schröder,38:03,10,19,.526,1,8,.125,3,4,.750,2,1,3,6,2,1,2,1,24,+1
OG Anunoby,38:02,8,16,.500,7,13,.538,1,4,.250,2,4,6,4,2,0,1,3,24,+8
Pascal Siakam,35:49,2,12,.167,1,4,.250,3,3,1.000,0,6,6,5,1,0,3,3,8,+7
Jakob Poeltl,28:30,8,10,.800,0,0,,0,2,.000,3,7,10,0,3,1,1,2,16,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,29:01,4,8,.500,2,4,.500,0,0,,0,0,0,0,1,0,2,1,10,-1
Otto Porter Jr.,19:20,2,4,.500,2,4,.500,0,0,,0,4,4,0,0,1,0,2,6,+9
Malachi Flynn,14:57,1,3,.333,1,2,.500,2,2,1.000,1,2,3,4,0,0,0,1,5,+6
Gradey Dick,14:09,0,2,.000,0,2,.000,0,0,,1,2,3,4,0,0,1,1,0,0
Jalen McDaniels,4:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,265,44,97,.454,19,48,.396,16,26,.615,13,34,47,29,12,6,14,15,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,8:22,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,2,1,0,-4
Dennis Schröder,8:35,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,1,0,0,7,-1
OG Anunoby,8:59,2,7,.286,2,5,.400,0,0,,0,1,1,0,1,0,0,1,6,-6
Pascal Siakam,8:55,0,3,.000,0,2,.000,2,2,1.000,0,2,2,1,0,0,2,1,2,-1
Jakob Poeltl,8:35,1,2,.500,0,0,,0,2,.000,1,3,4,0,2,1,1,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,7:03,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Otto Porter Jr., 
Malachi Flynn,3:25,1,1,1.000,1,1,1.000,0,0,,0,1,1,2,0,0,0,0,3,-3
Gradey Dick,6:06,0,0,,0,0,,0,0,,1,1,2,2,0,0,0,1,0,-1
Jalen McDaniels, 
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,8,20,.400,4,12,.333,2,4,.500,2,9,11,7,3,2,5,4,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,8:55,1,4,.250,1,3,.333,0,2,.000,0,1,1,0,1,1,1,0,3,-5
Dennis Schröder,7:55,1,4,.250,0,2,.000,0,0,,0,0,0,0,2,0,1,0,2,-12
OG Anunoby,5:31,2,2,1.000,2,2,1.000,0,0,,0,0,0,1,0,0,1,1,6,-3
Pascal Siakam,7:02,0,2,.000,0,1,.000,0,0,,0,1,1,3,1,0,1,0,0,-11
Jakob Poeltl,7:55,1,1,1.000,0,0,,0,0,,0,1,1,0,1,0,0,0,2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,6:29,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-12
Otto Porter Jr.,4:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Malachi Flynn,4:05,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,0,0,0,-3
Gradey Dick,2:12,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,0,0,-9
Jalen McDaniels,4:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,5,21,.238,3,11,.273,0,2,.000,1,6,7,4,5,1,7,1,13,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,17:17,1,5,.200,1,4,.250,0,2,.000,0,2,2,1,1,1,3,1,3,-9
Dennis Schröder,16:30,4,8,.500,1,4,.250,0,0,,0,0,0,1,2,1,1,0,9,-13
OG Anunoby,14:30,4,9,.444,4,7,.571,0,0,,0,1,1,1,1,0,1,2,12,-9
Pascal Siakam,15:57,0,5,.000,0,3,.000,2,2,1.000,0,3,3,4,1,0,3,1,2,-12
Jakob Poeltl,16:30,2,3,.667,0,0,,0,2,.000,1,4,5,0,3,1,1,0,4,-13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,13:32,1,4,.250,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-15
Otto Porter Jr.,4:58,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-4
Malachi Flynn,7:30,1,3,.333,1,2,.500,0,0,,1,2,3,2,0,0,0,0,3,-6
Gradey Dick,8:18,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,1,1,0,-10
Jalen McDaniels,4:58,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,0,0,-4
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,13,41,.317,7,23,.304,2,6,.333,3,15,18,11,8,3,12,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,8:45,2,7,.286,1,2,.500,3,5,.600,2,2,4,3,0,0,0,0,8,-1
Dennis Schröder,9:29,4,4,1.000,0,0,,1,2,.500,0,0,0,2,0,0,0,0,9,+2
OG Anunoby,7:55,1,2,.500,1,2,.500,0,2,.000,0,1,1,1,0,0,0,0,3,-4
Pascal Siakam,8:43,1,4,.250,0,0,,1,1,1.000,0,0,0,1,0,0,0,0,3,+7
Jakob Poeltl,7:53,5,6,.833,0,0,,0,0,,1,2,3,0,0,0,0,2,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,7:22,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,1,0,+5
Otto Porter Jr.,7:22,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,1,0,1,3,+5
Malachi Flynn,2:31,0,0,,0,0,,0,0,,0,0,0,1,0,1,0,0,0,+2
Gradey Dick, 
Jalen McDaniels, 
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,14,25,.560,3,6,.500,5,10,.500,3,6,9,8,1,2,1,4,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,11:09,6,8,.750,3,4,.750,2,2,1.000,2,0,2,2,2,2,0,0,17,+17
Dennis Schröder,7:04,1,4,.250,0,2,.000,2,2,1.000,0,1,1,1,0,0,0,1,4,+5
OG Anunoby,12:00,2,4,.500,1,3,.333,0,0,,1,3,4,2,0,0,0,1,5,+15
Pascal Siakam,6:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,+5
Jakob Poeltl,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,8:07,3,4,.750,2,3,.667,0,0,,0,0,0,0,0,0,0,0,8,+9
Otto Porter Jr.,4:43,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,1,3,+4
Malachi Flynn,4:56,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,+10
Gradey Dick,5:51,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+10
Jalen McDaniels, 
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,60,13,22,.591,7,14,.500,6,6,1.000,3,8,11,8,2,2,0,6,39,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,19:54,8,15,.533,4,6,.667,5,7,.714,4,2,6,5,2,2,0,0,25,+16
Dennis Schröder,16:33,5,8,.625,0,2,.000,3,4,.750,0,1,1,3,0,0,0,1,13,+7
OG Anunoby,19:55,3,6,.500,2,5,.400,0,2,.000,1,4,5,3,0,0,0,1,8,+11
Pascal Siakam,14:52,1,4,.250,0,0,,1,1,1.000,0,1,1,1,0,0,0,2,3,+12
Jakob Poeltl,7:54,5,6,.833,0,0,,0,0,,1,2,3,0,0,0,0,2,10,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr.,15:29,3,4,.750,2,3,.667,0,0,,0,0,0,0,1,0,1,1,8,+14
Otto Porter Jr.,12:05,2,3,.667,2,3,.667,0,0,,0,3,3,0,0,1,0,2,6,+9
Malachi Flynn,7:27,0,0,,0,0,,2,2,1.000,0,0,0,2,0,1,0,1,2,+12
Gradey Dick,5:51,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,0,0,0,+10
Jalen McDaniels, 
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,120,27,47,.574,10,20,.500,11,16,.688,6,14,20,16,3,4,1,10,75,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scottie Barnes,5:00,0,0,,0,0,,2,2,1.000,0,3,3,0,0,0,0,0,2,+7
Dennis Schröder,5:00,1,3,.333,0,2,.000,0,0,,2,0,2,2,0,0,1,0,2,+7
OG Anunoby,3:37,1,1,1.000,1,1,1.000,1,2,.500,1,0,1,0,0,0,0,0,4,+6
Pascal Siakam,5:00,1,3,.333,1,1,1.000,0,0,,0,2,2,0,0,0,0,0,3,+7
Jakob Poeltl,4:06,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Gary Trent Jr., 
Otto Porter Jr.,2:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+4
Malachi Flynn, 
Gradey Dick, 
Jalen McDaniels, 
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,25,4,9,.444,2,5,.400,3,4,.750,4,6,10,2,0,0,1,0,13,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Scottie Barnes,42:11,.604,.575,.500,.550,10.1,20.5,14.9,23.1,3.5,5.9,10.8,28.6,124,102,10.6
Dennis Schröder,38:03,.578,.553,.421,.211,5.6,3.2,4.5,27.8,2.6,2.2,8.8,25.9,122,110,2.4
OG Anunoby,38:02,.676,.719,.813,.250,5.6,13.0,9.0,17.0,2.6,0.0,5.3,21.4,134,110,6.8
Pascal Siakam,35:49,.300,.208,.333,.250,0.0,20.6,9.5,18.0,1.4,0.0,18.4,19.7,73,111,-13.4
Jakob Poeltl,28:30,.735,.800,.000,.200,11.2,30.3,20.0,0.0,5.2,2.9,8.4,18.0,131,99,4.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gary Trent Jr.,29:01,.625,.625,.500,.000,0.0,0.0,0.0,0.0,1.7,0.0,20.0,14.9,91,114,-7.5
Otto Porter Jr.,19:20,.750,.750,1.000,.000,0.0,25.5,11.8,0.0,0.0,4.3,0.0,9.0,144,110,-1.2
Malachi Flynn,14:57,.644,.500,.667,.667,7.1,16.5,11.4,35.1,0.0,0.0,0.0,11.2,173,115,2.9
Gradey Dick,14:09,.000,.000,1.000,.000,7.5,17.4,12.1,34.1,0.0,0.0,33.3,9.2,85,115,-7.3
Jalen McDaniels,4:58,.000,.000,.333,.000,0.0,24.8,11.5,0.0,0.0,0.0,25.0,34.9,0,113,-43.9
Chris Boucher,Did Not Play
Garrett Temple,Did Not Play
Thaddeus Young,Did Not Play
Team Totals,265,.567,.552,.495,.268,26.0,79.1,50.5,65.9,11.2,9.4,11.4,100.0,114.9,108.4,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,38:15,8,17,.471,1,6,.167,4,6,.667,2,9,11,5,0,1,1,3,21,-6
Victor Wembanyama,37:54,7,16,.438,2,7,.286,4,5,.800,2,7,9,4,1,5,2,1,20,-16
Keldon Johnson,37:41,11,18,.611,2,4,.500,2,2,1.000,1,5,6,3,2,0,0,1,26,-17
Jeremy Sochan,28:49,2,8,.250,0,1,.000,0,0,,1,3,4,5,3,0,3,1,4,-7
Malaki Branham,25:22,8,9,.889,0,0,,0,0,,1,5,6,2,0,0,1,4,16,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,32:01,3,10,.300,0,2,.000,0,0,,1,2,3,6,0,1,4,4,6,-7
Cedi Osman,25:41,3,6,.500,1,2,.500,0,0,,0,4,4,3,0,0,2,4,7,+9
Doug McDermott,24:00,4,8,.500,4,8,.500,0,0,,0,1,1,2,0,0,2,2,12,0
Charles Bassey,8:40,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,+8
Julian Champagnie,6:37,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,1,0,2,-1
Dominick Barlow,Did Not Play
Sidy Cissoko,Did Not Play
Devonte' Graham,Did Not Play
Sandro Mamukelashvili,Did Not Play
Blake Wesley,Did Not Play
Team Totals,265,48,96,.500,10,32,.313,10,13,.769,9,37,46,30,7,7,17,21,116,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Zach Collins,7:22,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,0,2,-2
Victor Wembanyama,8:22,3,5,.600,1,1,1.000,2,3,.667,1,3,4,0,0,2,2,1,9,+4
Keldon Johnson,8:38,3,4,.750,0,0,,0,0,,1,1,2,0,0,0,0,0,6,-3
Jeremy Sochan,8:35,1,5,.200,0,1,.000,0,0,,0,0,0,1,2,0,0,0,2,+1
Malaki Branham,6:52,0,0,,0,0,,0,0,,0,3,3,1,0,0,1,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Tre Jones,5:08,0,1,.000,0,0,,0,0,,1,0,1,2,0,0,1,0,0,+2
Cedi Osman,7:03,2,4,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,1,4,+3
