,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,35:46,6,11,.545,2,4,.500,1,2,.500,2,8,10,1,0,0,0,3,15,+13
Brandon Ingram,35:45,10,15,.667,0,0,,3,6,.500,0,6,6,6,3,0,2,1,23,+1
Herbert Jones,35:34,4,11,.364,0,4,.000,9,10,.900,4,3,7,4,3,1,2,1,17,+5
Zion Williamson,29:59,10,15,.667,0,0,,7,9,.778,2,3,5,3,1,0,5,3,27,-12
Dyson Daniels,21:48,3,5,.600,1,3,.333,0,0,,0,2,2,2,2,0,1,2,7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,26:40,2,7,.286,1,4,.250,2,2,1.000,2,1,3,2,1,0,1,3,7,-8
Jordan Hawkins,24:39,2,6,.333,2,5,.400,4,4,1.000,0,1,1,0,0,0,0,2,10,-9
Jose Alvarado,17:47,3,8,.375,2,5,.400,0,0,,0,1,1,2,0,0,1,0,8,-7
Cody Zeller,11:58,1,4,.250,0,0,,2,2,1.000,3,1,4,0,0,0,0,2,4,-17
Jeremiah Robinson-Earl,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kira Lewis Jr.,Did Not Play
Dereon Seabron,Did Not Play
Team Totals,240,41,82,.500,8,25,.320,28,35,.800,13,26,39,20,10,1,12,17,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,8:15,2,6,.333,0,2,.000,0,0,,1,3,4,0,0,0,0,0,4,+5
Brandon Ingram,9:16,2,4,.500,0,0,,1,2,.500,0,2,2,1,1,0,1,1,5,0
Herbert Jones,8:15,1,3,.333,0,2,.000,2,2,1.000,1,1,2,1,1,0,0,0,4,+5
Zion Williamson,7:50,0,1,.000,0,0,,1,2,.500,0,0,0,2,0,0,1,0,1,+2
Dyson Daniels,6:46,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,1,4,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,3:45,1,2,.500,0,1,.000,0,0,,1,0,1,0,0,0,1,0,2,-8
Jordan Hawkins,6:54,2,2,1.000,2,2,1.000,0,0,,0,0,0,0,0,0,0,1,6,-8
Jose Alvarado,5:14,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,1,0,3,-10
Cody Zeller,3:45,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-8
Jeremiah Robinson-Earl, 
Kira Lewis Jr.,Did Not Play
Dereon Seabron,Did Not Play
Team Totals,60,11,21,.524,3,8,.375,4,6,.667,3,7,10,5,3,0,4,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,10:27,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,5,+13
Brandon Ingram,8:26,3,3,1.000,0,0,,0,2,.000,0,3,3,2,0,0,0,0,6,+12
Herbert Jones,8:26,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+12
Zion Williamson,6:14,5,7,.714,0,0,,0,1,.000,1,2,3,0,0,0,0,0,10,+3
Dyson Daniels,7:19,1,1,1.000,1,1,1.000,0,0,,0,2,2,2,1,0,0,1,3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,8:15,0,3,.000,0,1,.000,2,2,1.000,1,0,1,2,1,0,0,0,2,+3
Jordan Hawkins,3:34,0,0,,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,1,-1
Jose Alvarado,5:42,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,0,5,+8
Cody Zeller,1:33,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Jeremiah Robinson-Earl,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kira Lewis Jr.,Did Not Play
Dereon Seabron,Did Not Play
Team Totals,60,13,21,.619,3,5,.600,3,6,.500,3,8,11,7,2,0,0,2,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jonas Valančiūnas,18:42,4,8,.500,1,3,.333,0,0,,1,4,5,0,0,0,0,1,9,+18
Brandon Ingram,17:42,5,7,.714,0,0,,1,4,.250,0,5,5,3,1,0,1,1,11,+12
Herbert Jones,16:41,1,4,.250,0,2,.000,2,2,1.000,2,1,3,2,1,0,0,0,4,+17
Zion Williamson,14:04,5,8,.625,0,0,,1,3,.333,1,2,3,2,0,0,1,0,11,+5
Dyson Daniels,14:05,3,3,1.000,1,1,1.000,0,0,,0,2,2,2,2,0,0,2,7,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,12:00,1,5,.200,0,2,.000,2,2,1.000,2,0,2,2,1,0,1,0,4,-5
Jordan Hawkins,10:28,2,2,1.000,2,2,1.000,1,1,1.000,0,0,0,0,0,0,0,1,7,-9
Jose Alvarado,10:56,3,4,.750,2,3,.667,0,0,,0,0,0,1,0,0,1,0,8,-2
Cody Zeller,5:18,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-10
Jeremiah Robinson-Earl,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Kira Lewis Jr.,Did Not Play
Dereon Seabron,Did Not Play
Team Totals,120,24,42,.571,6,13,.462,7,12,.583,6,15,21,12,5,0,4,5,61,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
