,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,43:36,10,21,.476,4,10,.400,5,7,.714,0,3,3,7,1,0,6,1,29,-13
Gary Trent Jr.,41:47,10,26,.385,3,12,.250,0,1,.000,2,3,5,3,2,0,2,2,23,-12
Gradey Dick,39:05,3,10,.300,2,7,.286,0,0,,2,3,5,2,0,0,0,3,8,+1
Kelly Olynyk,32:27,6,10,.600,3,4,.750,0,0,,2,4,6,8,2,2,5,4,15,-13
Ochai Agbaji,21:47,2,7,.286,1,4,.250,2,2,1.000,0,1,1,1,1,0,0,0,7,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Boucher,31:16,4,5,.800,2,3,.667,6,6,1.000,1,7,8,2,0,3,3,2,16,+3
Jalen McDaniels,24:37,2,3,.667,0,0,,0,0,,1,9,10,3,2,1,1,3,4,-7
Javon Freeman-Liberty,18:05,2,3,.667,0,1,.000,2,2,1.000,1,3,4,2,0,0,3,3,6,-2
Jordan Nwora,12:20,4,6,.667,1,2,.500,1,1,1.000,0,1,1,1,1,0,0,0,10,+2
RJ Barrett,Did Not Dress
Jontay Porter,Did Not Play
Jahmi'us Ramsey,Did Not Play
Garrett Temple,Did Not Play
Team Totals,265,43,91,.473,16,43,.372,16,19,.842,9,34,43,29,9,6,20,18,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,9:33,1,4,.250,0,2,.000,0,0,,0,0,0,0,1,0,2,0,2,-20
Gary Trent Jr.,10:14,2,8,.250,1,4,.250,0,0,,2,2,4,1,0,0,0,1,5,-11
Gradey Dick,9:07,0,4,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-11
Kelly Olynyk,7:47,2,3,.667,0,1,.000,0,0,,2,2,4,0,1,1,2,0,4,-14
Ochai Agbaji,9:07,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Boucher,4:13,0,0,,0,0,,0,0,,0,2,2,1,0,1,0,0,0,-3
Jalen McDaniels,2:53,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6
Javon Freeman-Liberty,4:13,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,-3
Jordan Nwora,2:53,1,1,1.000,0,0,,1,1,1.000,0,0,0,1,1,0,0,0,3,-6
RJ Barrett,Did Not Dress
Jontay Porter,Did Not Play
Jahmi'us Ramsey,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,7,24,.292,1,11,.091,1,1,1.000,4,7,11,5,3,2,5,3,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,10:16,0,2,.000,0,1,.000,2,2,1.000,0,2,2,2,0,0,1,0,2,-4
Gary Trent Jr.,6:51,2,3,.667,0,0,,0,1,.000,0,1,1,1,0,0,1,1,4,-3
Gradey Dick,9:45,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,+3
Kelly Olynyk,6:51,2,3,.667,2,2,1.000,0,0,,0,0,0,3,1,0,1,0,6,-3
Ochai Agbaji,4:17,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Boucher,5:09,0,1,.000,0,1,.000,2,2,1.000,0,1,1,0,0,1,0,1,2,+3
Jalen McDaniels,7:43,2,2,1.000,0,0,,0,0,,1,2,3,2,1,0,1,0,4,+3
Javon Freeman-Liberty,3:59,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+1
Jordan Nwora,5:09,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,0,5,+3
RJ Barrett,Did Not Dress
Jontay Porter,Did Not Play
Jahmi'us Ramsey,Did Not Play
Garrett Temple,Did Not Play
Team Totals,60,11,18,.611,4,8,.500,4,5,.800,1,9,10,9,2,1,4,4,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,19:49,1,6,.167,0,3,.000,2,2,1.000,0,2,2,2,1,0,3,0,4,-24
Gary Trent Jr.,17:05,4,11,.364,1,4,.250,0,1,.000,2,3,5,2,0,0,1,2,9,-14
Gradey Dick,18:52,1,5,.200,1,4,.250,0,0,,0,2,2,1,0,0,0,1,3,-8
Kelly Olynyk,14:38,4,6,.667,2,3,.667,0,0,,2,2,4,3,2,1,3,0,10,-17
Ochai Agbaji,13:24,1,5,.200,0,2,.000,0,0,,0,1,1,1,0,0,0,0,2,-14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Chris Boucher,9:22,0,1,.000,0,1,.000,2,2,1.000,0,3,3,1,0,2,0,1,2,0
Jalen McDaniels,10:36,2,2,1.000,0,0,,0,0,,1,2,3,2,1,0,1,1,4,-3
Javon Freeman-Liberty,8:12,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,1,2,4,-2
Jordan Nwora,8:02,3,4,.750,1,2,.500,1,1,1.000,0,1,1,1,1,0,0,0,8,-3
RJ Barrett,Did Not Dress
Jontay Porter,Did Not Play
Jahmi'us Ramsey,Did Not Play
Garrett Temple,Did Not Play
Team Totals,120,18,42,.429,5,19,.263,5,6,.833,5,16,21,14,5,3,9,7,46,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Immanuel Quickley,9:20,4,6,.667,2,3,.667,0,0,,0,1,1,4,0,0,1,0,10,+12
Gary Trent Jr.,12:00,4,7,.571,2,4,.500,0,0,,0,0,0,1,1,0,1,0,10,+6
Gradey Dick,7:20,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,+2
Kelly Olynyk,7:06,2,4,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,3,5,+4
Ochai Agbaji,7:06,1,2,.500,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,0,5,+4
