,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,31:13,4,13,.308,0,3,.000,1,2,.500,1,2,3,7,0,0,3,3,9,-33
Herbert Jones,26:01,4,10,.400,0,3,.000,2,2,1.000,4,3,7,1,2,1,1,4,10,-22
Zion Williamson,25:46,6,8,.750,0,0,,1,6,.167,1,1,2,3,0,0,3,3,13,-33
CJ McCollum,25:20,4,14,.286,1,4,.250,0,0,,1,3,4,2,2,0,1,2,9,-38
Jonas Valančiūnas,23:05,3,9,.333,1,4,.250,2,2,1.000,0,3,3,2,1,3,1,2,9,-25
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Trey Murphy III,22:25,5,13,.385,2,7,.286,2,2,1.000,0,3,3,1,0,0,0,1,14,-25
Jose Alvarado,20:18,3,7,.429,2,3,.667,0,0,,0,2,2,4,2,0,1,1,8,-13
Dyson Daniels,16:58,1,5,.200,0,2,.000,2,2,1.000,2,6,8,0,0,1,0,1,4,+2
Naji Marshall,12:08,1,2,.500,1,1,1.000,2,2,1.000,2,2,4,0,0,0,1,1,5,-17
Jordan Hawkins,12:00,2,8,.250,0,3,.000,0,0,,0,2,2,0,0,0,0,1,4,-5
Cody Zeller,12:00,0,1,.000,0,0,,2,2,1.000,1,1,2,1,0,0,0,2,2,-5
Kira Lewis Jr.,6:23,1,3,.333,0,1,.000,0,0,,0,0,0,0,0,0,1,0,2,-3
Jeremiah Robinson-Earl,6:23,0,2,.000,0,0,,0,0,,0,2,2,1,0,0,0,0,0,-3
Team Totals,240,34,95,.358,7,31,.226,14,20,.700,12,30,42,22,7,5,12,21,89,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Brandon Ingram,11:53,2,5,.400,0,0,,0,0,,1,1,2,2,0,0,0,0,4,+1
Herbert Jones,7:04,2,5,.400,0,1,.000,0,0,,3,0,3,1,1,0,0,1,4,+2
Zion Williamson,9:21,3,3,1.000,0,0,,0,0,,1,1,2,2,0,0,1,1,6,+3
CJ McCollum,7:43,1,2,.500,1,2,.500,0,0,,0,0,0,2,2,0,1,0,3,0
