,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,32:13,10,15,.667,6,8,.750,5,6,.833,0,3,3,3,0,0,4,2,31,-5
Marcus Sasser,25:16,1,5,.200,0,2,.000,0,0,,0,2,2,2,1,1,3,1,2,-5
Jalen Duren,24:23,6,12,.500,0,1,.000,5,5,1.000,3,7,10,0,1,0,0,3,17,-4
Tosan Evbuomwan,24:07,3,5,.600,0,1,.000,2,3,.667,1,1,2,3,1,1,1,1,8,-4
Troy Brown Jr.,22:36,2,6,.333,1,3,.333,0,0,,2,5,7,3,2,0,1,1,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,22:44,0,12,.000,0,7,.000,3,4,.750,0,1,1,6,2,0,2,0,3,-13
Chimezie Metu,22:21,3,6,.500,0,3,.000,0,0,,2,4,6,1,4,0,2,3,6,-17
Jared Rhoden,21:16,2,5,.400,1,2,.500,1,2,.500,0,1,1,2,1,0,0,1,6,-15
Jaylen Nowell,20:13,5,9,.556,0,1,.000,2,4,.500,1,2,3,2,1,1,1,1,12,-7
James Wiseman,14:41,0,1,.000,0,0,,0,0,,1,2,3,0,0,1,3,1,0,-20
Buddy Boeheim,7:12,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,+6
Evan Fournier,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
Cade Cunningham,Did Not Play
Stanley Umude,Did Not Play
Team Totals,240,32,79,.405,8,30,.267,18,24,.750,10,28,38,22,13,4,17,14,90,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,9:02,5,6,.833,4,5,.800,1,2,.500,0,2,2,1,0,0,4,0,15,+1
Marcus Sasser,8:27,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,0,0,0,+5
Jalen Duren,6:22,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,2,2,+3
Tosan Evbuomwan,9:56,1,2,.500,0,0,,1,2,.500,1,0,1,1,1,1,0,0,3,+1
Troy Brown Jr.,6:49,0,1,.000,0,1,.000,0,0,,1,1,2,2,1,0,0,0,0,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,3:33,0,2,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-15
Chimezie Metu,2:04,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-11
Jared Rhoden,5:11,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,1,2,-16
Jaylen Nowell, 
James Wiseman,5:38,0,0,,0,0,,0,0,,0,1,1,0,0,0,3,0,0,-13
Buddy Boeheim, 
Evan Fournier,2:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-11
Cade Cunningham,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,8,18,.444,4,9,.444,2,4,.500,2,6,8,6,3,1,7,3,22,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,8:46,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,0,2,5,-8
Marcus Sasser,3:24,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-6
Jalen Duren,7:11,1,4,.250,0,1,.000,0,0,,1,3,4,0,0,0,0,0,2,-7
Tosan Evbuomwan,4:44,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-8
Troy Brown Jr.,3:47,1,1,1.000,0,0,,0,0,,1,2,3,0,1,0,1,0,2,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malachi Flynn,8:36,0,3,.000,0,3,.000,3,4,.750,0,1,1,1,0,0,2,0,3,-3
Chimezie Metu,5:44,0,0,,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-4
Jared Rhoden,1:32,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Jaylen Nowell,8:13,2,2,1.000,0,0,,0,2,.000,0,2,2,1,1,1,1,1,4,-8
James Wiseman,4:49,0,0,,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-2
Buddy Boeheim,3:14,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-1
Evan Fournier, 
Cade Cunningham,Did Not Play
Stanley Umude,Did Not Play
Team Totals,60,5,14,.357,1,7,.143,5,8,.625,2,10,12,4,2,2,7,5,16,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jaden Ivey,17:48,6,8,.750,5,6,.833,3,4,.750,0,2,2,3,0,0,4,2,20,-7
Marcus Sasser,11:51,0,2,.000,0,1,.000,0,0,,0,1,1,1,1,0,1,0,0,-1
