,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,39:24,7,18,.389,3,6,.500,5,6,.833,1,1,2,2,4,0,4,3,22,-8
Shaedon Sharpe,36:54,7,19,.368,1,5,.200,2,3,.667,1,5,6,3,2,0,3,0,17,-19
Malcolm Brogdon,33:42,7,23,.304,2,6,.333,2,3,.667,2,6,8,12,2,1,2,4,18,-6
Deandre Ayton,32:12,5,6,.833,0,0,,4,6,.667,4,9,13,2,1,2,0,3,14,-13
Toumani Camara,16:54,2,3,.667,2,2,1.000,0,0,,2,1,3,0,0,0,2,4,6,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,27:11,5,10,.500,3,4,.750,0,0,,1,3,4,1,0,0,2,5,13,+2
Matisse Thybulle,25:43,1,4,.250,1,4,.250,2,2,1.000,0,1,1,1,4,1,2,1,5,+4
Jabari Walker,15:48,2,3,.667,0,1,.000,0,0,,0,3,3,0,0,0,1,4,4,+6
Duop Reath,12:12,1,5,.200,1,4,.250,0,0,,0,0,0,0,2,0,1,2,3,+7
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,240,37,91,.407,13,32,.406,15,20,.750,11,29,40,21,15,4,17,26,102,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,9:12,2,5,.400,0,0,,0,0,,0,1,1,1,2,0,1,1,4,-1
Shaedon Sharpe,8:24,3,6,.500,0,2,.000,0,0,,0,2,2,2,1,0,1,0,6,+1
Malcolm Brogdon,5:55,1,3,.333,0,0,,0,0,,0,3,3,1,0,0,0,0,2,-4
Deandre Ayton,8:59,2,2,1.000,0,0,,2,4,.500,2,1,3,1,0,0,0,0,6,+4
Toumani Camara,5:55,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,6:05,2,2,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,+9
Matisse Thybulle,6:05,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,1,0,2,0,3,+9
Jabari Walker,6:24,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,2,2,+10
Duop Reath,3:01,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,1,0,+1
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,13,23,.565,3,7,.429,2,4,.500,2,11,13,7,4,0,5,6,31,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,8:43,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,0,7,+12
Shaedon Sharpe,8:06,1,6,.167,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,+2
Malcolm Brogdon,12:00,3,7,.429,2,2,1.000,2,3,.667,1,2,3,7,1,0,0,0,10,+11
Deandre Ayton,8:06,2,3,.667,0,0,,0,0,,0,1,1,1,1,0,0,1,4,+2
Toumani Camara,5:51,1,2,.500,1,1,1.000,0,0,,2,0,2,0,0,0,2,1,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,3:54,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,+9
Matisse Thybulle,6:09,0,0,,0,0,,2,2,1.000,0,1,1,0,1,1,0,1,2,+12
Jabari Walker,3:17,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,1,1,0,-1
Duop Reath,3:54,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,1,0,0,0,3,+9
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,60,12,25,.480,7,10,.700,6,7,.857,3,5,8,9,4,1,4,4,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,17:55,4,8,.500,1,2,.500,2,2,1.000,0,1,1,1,2,0,2,1,11,+11
Shaedon Sharpe,16:30,4,12,.333,0,3,.000,0,0,,0,2,2,3,1,0,1,0,8,+3
Malcolm Brogdon,17:55,4,10,.400,2,2,1.000,2,3,.667,1,5,6,8,1,0,0,0,12,+7
Deandre Ayton,17:05,4,5,.800,0,0,,2,4,.500,2,2,4,2,1,0,0,1,10,+6
Toumani Camara,11:46,2,3,.667,2,2,1.000,0,0,,2,1,3,0,0,0,2,2,6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Scoot Henderson,9:59,4,4,1.000,3,3,1.000,0,0,,0,2,2,1,0,0,0,1,11,+18
Matisse Thybulle,12:14,1,1,1.000,1,1,1.000,2,2,1.000,0,1,1,1,2,1,2,1,5,+21
Jabari Walker,9:41,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,3,2,+9
Duop Reath,6:55,1,3,.333,1,3,.333,0,0,,0,0,0,0,1,0,1,1,3,+10
Moses Brown,Did Not Play
Skylar Mays,Did Not Play
Justin Minaya,Did Not Play
Kris Murray,Did Not Play
Team Totals,120,25,48,.521,10,17,.588,8,11,.727,5,16,21,16,8,1,9,10,68,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,9:29,2,7,.286,1,3,.333,0,0,,1,0,1,1,2,0,1,1,5,0
Shaedon Sharpe,12:00,3,6,.500,1,1,1.000,2,3,.667,1,3,4,0,1,0,1,0,9,-3
Malcolm Brogdon,5:08,1,4,.250,0,1,.000,0,0,,1,0,1,2,1,0,1,3,2,+2
