,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball,39:05,11,23,.478,5,10,.500,3,3,1.000,2,8,10,13,1,1,3,6,30,+1
Brandon Miller,35:52,3,12,.250,0,5,.000,1,2,.500,0,1,1,1,1,0,0,3,7,-9
P.J. Washington,34:16,8,15,.533,1,4,.250,3,4,.750,0,4,4,1,0,0,0,3,20,+8
Gordon Hayward,33:47,9,23,.391,1,4,.250,1,4,.250,2,2,4,8,1,0,1,2,20,-4
Mark Williams,27:17,8,8,1.000,0,0,,3,6,.500,2,8,10,1,0,0,2,3,19,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Théo Maledon,20:51,4,9,.444,1,6,.167,0,0,,0,0,0,4,0,0,1,1,9,-7
Nick Richards,20:43,6,7,.857,0,0,,0,0,,3,6,9,1,0,1,0,4,12,-5
JT Thor,14:57,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,0,0,-10
Bryce McGowens,9:53,0,1,.000,0,1,.000,1,2,.500,0,2,2,0,2,0,0,0,1,+1
Ish Smith,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,3,0,-4
Amari Bailey,Did Not Play
Leaky Black,Did Not Play
Nick Smith Jr.,Did Not Play
Team Totals,240,49,99,.495,8,30,.267,12,21,.571,10,33,43,30,5,2,8,25,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
LaMelo Ball,8:01,0,3,.000,0,0,,0,0,,0,3,3,4,0,0,0,1,0,+4
Brandon Miller,10:04,1,3,.333,0,0,,0,0,,0,1,1,1,0,0,0,1,2,+3
P.J. Washington,8:01,2,4,.500,0,1,.000,1,2,.500,0,1,1,0,0,0,0,0,5,+4
Gordon Hayward,8:43,3,4,.750,1,1,1.000,0,0,,0,1,1,3,0,0,0,0,7,+4
Mark Williams,8:43,2,2,1.000,0,0,,2,4,.500,0,4,4,1,0,0,2,2,6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Théo Maledon,5:55,3,4,.750,1,2,.500,0,0,,0,0,0,1,0,0,1,0,7,+3
Nick Richards,3:17,2,2,1.000,0,0,,0,0,,1,1,2,0,0,0,0,0,4,+1
JT Thor,3:59,0,0,,0,0,,0,0,,1,1,2,1,0,0,0,0,0,+1
Bryce McGowens,3:17,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Ish Smith, 
Amari Bailey,Did Not Play
Leaky Black,Did Not Play
Nick Smith Jr.,Did Not Play
Team Totals,60,13,22,.591,2,4,.500,3,6,.500,2,12,14,11,0,0,3,4,31,
,Basic Box Score Stats
