,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,40:35,9,20,.450,4,13,.308,0,1,.000,2,3,5,5,5,0,1,5,22,+2
Jalen Green,38:15,10,22,.455,2,11,.182,4,4,1.000,1,4,5,6,0,0,5,4,26,-1
Jabari Smith Jr.,35:56,7,14,.500,2,8,.250,2,2,1.000,1,7,8,3,0,0,1,3,18,-13
Dillon Brooks,29:00,2,6,.333,1,4,.250,0,0,,0,1,1,1,0,0,2,4,5,-2
Amen Thompson,25:25,4,9,.444,0,0,,1,3,.333,4,5,9,4,3,0,0,2,9,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore,23:17,5,11,.455,3,6,.500,1,2,.500,1,0,1,0,1,0,3,1,14,-5
Jeff Green,21:08,3,6,.500,2,5,.400,0,0,,2,4,6,2,0,0,0,1,8,+3
Jock Landale,18:45,1,3,.333,0,1,.000,2,2,1.000,1,1,2,0,0,0,2,1,4,+5
Aaron Holiday,5:47,0,1,.000,0,0,,0,0,,0,0,0,2,1,0,0,2,0,-3
Reggie Bullock,1:49,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
Jeenathan Williams,Did Not Play
Team Totals,240,41,92,.446,14,48,.292,10,14,.714,12,25,37,23,10,0,14,23,106,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Fred VanVleet,8:50,1,4,.250,0,2,.000,0,0,,0,1,1,1,1,0,0,0,2,+5
Jalen Green,12:00,3,6,.500,0,1,.000,2,2,1.000,1,2,3,3,0,0,1,1,8,+7
Jabari Smith Jr.,8:43,2,5,.400,0,2,.000,0,0,,0,4,4,0,0,0,0,1,4,+4
Dillon Brooks,9:01,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,+5
Amen Thompson,10:10,2,5,.400,0,0,,0,1,.000,2,3,5,3,2,0,0,1,4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Cam Whitmore, 
Jeff Green,5:00,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+7
Jock Landale,6:15,1,2,.500,0,0,,0,0,,1,0,1,0,0,0,1,1,2,+5
Aaron Holiday, 
Reggie Bullock, 
Boban Marjanović,Did Not Play
Jae'Sean Tate,Did Not Play
