,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,37:19,6,7,.857,2,3,.667,0,0,,2,2,4,5,3,0,1,2,14,+21
Brandon Ingram,36:11,8,21,.381,0,2,.000,1,4,.250,2,2,4,9,1,1,5,3,17,+4
CJ McCollum,32:09,2,14,.143,1,9,.111,3,4,.750,0,3,3,7,1,1,1,2,8,+22
Trey Murphy III,29:33,7,10,.700,5,8,.625,5,6,.833,1,4,5,0,1,2,0,1,24,+4
Jonas Valančiūnas,29:02,7,9,.778,0,0,,2,2,1.000,1,8,9,1,0,1,3,4,16,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,19:51,1,3,.333,0,1,.000,0,0,,0,2,2,2,3,1,1,0,2,-10
Larry Nance Jr.,18:58,1,2,.500,0,0,,0,0,,0,2,2,1,0,0,0,0,2,+2
Naji Marshall,17:37,4,5,.800,2,2,1.000,0,0,,1,2,3,1,0,0,1,2,10,-1
Jordan Hawkins,14:27,0,3,.000,0,2,.000,0,0,,1,2,3,1,0,0,0,0,0,+2
Matt Ryan,4:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Jeremiah Robinson-Earl,Did Not Play
Cody Zeller,Did Not Dress
Team Totals,240,36,76,.474,10,27,.370,11,16,.688,8,28,36,27,9,6,12,14,93,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,6:04,2,2,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,0,0,5,+7
Brandon Ingram,12:00,3,7,.429,0,0,,0,0,,1,1,2,4,0,0,2,0,6,+5
CJ McCollum,6:52,0,3,.000,0,3,.000,3,4,.750,0,0,0,1,0,0,0,0,3,+4
Trey Murphy III,9:41,1,1,1.000,1,1,1.000,4,4,1.000,1,0,1,0,0,1,0,1,7,+3
Jonas Valančiūnas,6:52,1,2,.500,0,0,,0,0,,0,3,3,0,0,0,1,1,2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,5:08,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+1
Larry Nance Jr.,5:08,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Naji Marshall,5:56,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,1,1,4,-2
Jordan Hawkins,2:19,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+2
Matt Ryan, 
Jeremiah Robinson-Earl,Did Not Play
Cody Zeller,Did Not Dress
Team Totals,60,10,19,.526,2,5,.400,7,8,.875,3,6,9,7,1,1,4,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,12:00,1,1,1.000,1,1,1.000,0,0,,1,1,2,2,1,0,0,1,3,+2
Brandon Ingram,7:07,1,3,.333,0,0,,1,4,.250,0,1,1,2,0,0,2,1,3,+8
CJ McCollum,9:11,1,4,.250,1,2,.500,0,0,,0,2,2,1,0,0,1,1,3,+4
Trey Murphy III,6:29,3,5,.600,1,3,.333,0,0,,0,0,0,0,1,1,0,0,7,+6
Jonas Valančiūnas,6:50,1,1,1.000,0,0,,0,0,,0,3,3,0,0,1,1,1,2,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jose Alvarado,2:49,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,0,0,-2
Larry Nance Jr.,5:10,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+7
Naji Marshall, 
Jordan Hawkins,5:31,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-4
Matt Ryan,4:53,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-6
Jeremiah Robinson-Earl,Did Not Play
Cody Zeller,Did Not Dress
Team Totals,60,7,17,.412,3,7,.429,1,4,.250,1,9,10,6,3,2,4,4,18,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Herbert Jones,18:04,3,3,1.000,2,2,1.000,0,0,,1,1,2,4,2,0,0,1,8,+9
