,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,31:18,13,24,.542,4,11,.364,3,3,1.000,3,6,9,4,0,0,2,1,33,+8
Deni Avdija,27:32,3,10,.300,0,1,.000,3,3,1.000,1,2,3,5,0,1,1,4,9,-5
Jordan Poole,20:24,3,12,.250,1,5,.200,4,5,.800,1,1,2,1,0,0,1,2,11,-5
Tyus Jones,19:04,1,6,.167,0,2,.000,0,0,,1,5,6,4,1,0,1,1,2,-8
Daniel Gafford,13:25,2,3,.667,0,0,,1,2,.500,3,2,5,1,0,2,1,4,5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,29:35,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,0,5,6,+23
Delon Wright,26:01,4,5,.800,2,3,.667,8,8,1.000,2,1,3,3,4,0,1,1,18,+26
Corey Kispert,23:01,5,9,.556,2,4,.500,0,0,,1,2,3,3,1,0,2,2,12,+6
Danilo Gallinari,19:40,7,11,.636,4,7,.571,0,2,.000,0,4,4,2,0,1,1,3,18,+18
Landry Shamet,17:08,6,9,.667,3,6,.500,0,1,.000,0,1,1,2,1,1,0,3,15,+24
Anthony Gill,4:07,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
Ryan Rollins,2:55,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,2,0,0,0,3,-2
Johnny Davis,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-2
Eugene Omoruyi,2:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-2
Mike Muscala,Did Not Play
Team Totals,240,47,97,.485,18,43,.419,20,25,.800,13,27,40,26,10,6,10,26,132,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,10:56,5,8,.625,2,4,.500,0,0,,3,1,4,3,0,0,1,0,12,-3
Deni Avdija,6:42,0,1,.000,0,0,,0,0,,0,1,1,0,0,1,0,0,0,-7
Jordan Poole,8:20,0,6,.000,0,2,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Tyus Jones,8:20,1,3,.333,0,0,,0,0,,0,2,2,1,1,0,1,1,2,-2
Daniel Gafford,8:20,1,1,1.000,0,0,,1,2,.500,1,1,2,1,0,2,1,1,3,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,3:40,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Delon Wright,3:40,1,1,1.000,1,1,1.000,2,2,1.000,0,0,0,0,0,0,0,0,5,-3
Corey Kispert,6:38,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,-3
Danilo Gallinari,3:24,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,0
Landry Shamet, 
Anthony Gill, 
Ryan Rollins, 
Johnny Davis, 
Eugene Omoruyi, 
Mike Muscala,Did Not Play
Team Totals,60,9,25,.360,3,9,.333,3,4,.750,4,7,11,5,1,3,3,3,24,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyle Kuzma,7:56,3,7,.429,2,4,.500,0,0,,0,1,1,0,0,0,1,0,8,+17
Deni Avdija,4:04,1,2,.500,0,0,,2,2,1.000,1,0,1,0,0,0,1,1,4,+7
Jordan Poole,3:42,0,1,.000,0,1,.000,4,4,1.000,0,0,0,0,0,0,0,1,4,+5
Tyus Jones,3:42,0,0,,0,0,,0,0,,1,2,3,3,0,0,0,0,0,+5
Daniel Gafford,2:28,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bilal Coulibaly,9:00,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,0,0,2,3,+18
Delon Wright,8:18,1,1,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,2,+19
Corey Kispert,1:02,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+4
Danilo Gallinari,8:50,5,6,.833,3,4,.750,0,1,.000,0,4,4,1,0,0,1,1,13,+20
Landry Shamet,10:58,3,3,1.000,1,1,1.000,0,0,,0,1,1,2,0,1,0,2,7,+20
Anthony Gill, 
Ryan Rollins, 
Johnny Davis, 
Eugene Omoruyi, 
Mike Muscala,Did Not Play
Team Totals,60,14,21,.667,7,11,.636,6,7,.857,2,12,14,9,0,1,3,8,41,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
