,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,37:36,5,14,.357,1,5,.200,2,4,.500,1,5,6,2,1,0,1,3,13,-10
Brandon Miller,36:58,8,18,.444,3,8,.375,5,5,1.000,0,8,8,3,0,0,3,1,24,-10
Tre Mann,33:38,5,11,.455,2,3,.667,0,0,,1,6,7,5,0,0,3,2,12,-13
Vasilije Micić,30:44,1,4,.250,0,1,.000,0,0,,0,2,2,4,0,0,2,1,2,-17
Nick Richards,23:18,3,6,.500,0,0,,5,5,1.000,1,2,3,1,0,2,1,0,11,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,27:04,5,12,.417,1,6,.167,1,1,1.000,1,1,2,1,2,1,0,4,12,-24
Aleksej Pokusevski,19:21,4,7,.571,1,2,.500,2,3,.667,2,3,5,3,2,1,1,2,11,-12
Dāvis Bertāns,17:07,1,4,.250,1,2,.500,0,0,,0,0,0,1,0,0,0,0,3,-13
JT Thor,4:56,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-6
Bryce McGowens,3:06,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Nick Smith Jr.,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Amari Bailey,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,240,34,80,.425,9,28,.321,15,18,.833,6,27,33,22,5,4,11,13,92,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,2,5,.400,1,3,.333,1,2,.500,0,2,2,1,0,0,1,0,6,0
Brandon Miller,9:56,1,5,.200,1,3,.333,2,2,1.000,0,3,3,1,0,0,1,0,5,0
Tre Mann,8:24,0,0,,0,0,,0,0,,0,3,3,2,0,0,2,0,0,-2
Vasilije Micić,9:56,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0
Nick Richards,7:23,1,2,.500,0,0,,2,2,1.000,1,0,1,1,0,2,1,0,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,4:37,1,2,.500,0,1,.000,1,1,1.000,0,1,1,0,1,0,0,1,3,0
Aleksej Pokusevski,5:40,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+2
Dāvis Bertāns,2:04,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
JT Thor, 
Bryce McGowens, 
Nick Smith Jr., 
Amari Bailey, 
Team Totals,60,6,16,.375,2,7,.286,6,7,.857,1,11,12,6,1,2,5,1,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,6:32,1,3,.333,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,-9
Brandon Miller,9:03,2,3,.667,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,5,-5
Tre Mann,7:16,0,3,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-4
Vasilije Micić,6:34,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,2,0,0,-14
Nick Richards,7:25,1,3,.333,0,0,,2,2,1.000,0,2,2,0,0,0,0,0,4,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,8:13,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,1,0,1,0,-11
Aleksej Pokusevski,4:44,1,1,1.000,0,0,,1,2,.500,1,0,1,1,0,0,1,2,3,-10
Dāvis Bertāns,8:23,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-9
JT Thor,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Bryce McGowens, 
Nick Smith Jr., 
Amari Bailey, 
Team Totals,60,6,18,.333,2,6,.333,3,4,.750,1,4,5,4,1,1,3,5,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,18:32,3,8,.375,1,4,.250,1,2,.500,0,3,3,1,0,0,1,2,8,-9
Brandon Miller,18:59,3,8,.375,2,4,.500,2,2,1.000,0,3,3,2,0,0,1,0,10,-5
Tre Mann,15:40,0,3,.000,0,1,.000,0,0,,0,4,4,3,0,0,2,0,0,-6
Vasilije Micić,16:30,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,2,0,0,-14
Nick Richards,14:48,2,5,.400,0,0,,4,4,1.000,1,2,3,1,0,2,1,0,8,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,12:50,1,3,.333,0,2,.000,1,1,1.000,0,1,1,1,2,1,0,2,3,-11
Aleksej Pokusevski,10:24,2,2,1.000,0,0,,1,2,.500,1,2,3,1,0,0,1,2,5,-8
Dāvis Bertāns,10:27,1,3,.333,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,-9
JT Thor,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-4
Bryce McGowens, 
Nick Smith Jr., 
Amari Bailey, 
Team Totals,120,12,34,.353,4,13,.308,9,11,.818,2,15,17,10,2,3,8,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,0,3,.000,0,1,.000,1,2,.500,1,1,2,1,0,0,0,0,1,+2
Brandon Miller,9:05,4,6,.667,1,2,.500,1,1,1.000,0,3,3,1,0,0,2,1,10,+4
Tre Mann,9:04,3,5,.600,1,1,1.000,0,0,,1,1,2,1,0,0,1,1,7,+2
Vasilije Micić,9:05,1,2,.500,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+4
Nick Richards,6:40,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,5:20,1,2,.500,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-4
Aleksej Pokusevski,5:51,1,4,.250,1,2,.500,0,0,,1,1,2,2,2,1,0,0,3,-2
Dāvis Bertāns,2:55,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,-2
JT Thor, 
Bryce McGowens, 
Nick Smith Jr., 
Amari Bailey, 
Team Totals,60,11,23,.478,4,8,.500,3,4,.750,3,7,10,6,2,1,3,3,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,7:04,2,3,.667,0,0,,0,0,,0,1,1,0,1,0,0,1,4,-3
Brandon Miller,8:54,1,4,.250,0,2,.000,2,2,1.000,0,2,2,0,0,0,0,0,4,-9
Tre Mann,8:54,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,-9
Vasilije Micić,5:09,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,-7
Nick Richards,1:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,8:54,3,7,.429,0,2,.000,0,0,,1,0,1,0,0,0,0,1,6,-9
Aleksej Pokusevski,3:06,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,-2
Dāvis Bertāns,3:45,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
JT Thor,3:06,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-2
Bryce McGowens,3:06,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Nick Smith Jr.,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Amari Bailey,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,60,11,23,.478,1,7,.143,3,3,1.000,1,5,6,6,1,0,0,4,26,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,19:04,2,6,.333,0,1,.000,1,2,.500,1,2,3,1,1,0,0,1,5,-1
Brandon Miller,17:59,5,10,.500,1,4,.250,3,3,1.000,0,5,5,1,0,0,2,1,14,-5
Tre Mann,17:58,5,8,.625,2,2,1.000,0,0,,1,2,3,2,0,0,1,2,12,-7
Vasilije Micić,14:14,1,2,.500,0,0,,0,0,,0,2,2,3,0,0,0,1,2,-3
Nick Richards,8:30,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,0,0,0,0,3,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Grant Williams,14:14,4,9,.444,1,4,.250,0,0,,1,0,1,0,0,0,0,2,9,-13
Aleksej Pokusevski,8:57,2,5,.400,1,2,.500,1,1,1.000,1,1,2,2,2,1,0,0,6,-4
Dāvis Bertāns,6:40,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,-4
JT Thor,3:06,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-2
Bryce McGowens,3:06,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-2
Nick Smith Jr.,3:06,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-2
Amari Bailey,3:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Team Totals,120,22,46,.478,5,15,.333,6,7,.857,4,12,16,12,3,1,3,7,55,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,37:36,.412,.393,.357,.286,2.9,17.7,9.6,9.2,1.4,0.0,6.0,21.6,84,126,-8.8
Brandon Miller,36:58,.594,.528,.444,.278,0.0,28.9,13.0,16.5,0.0,0.0,12.9,30.5,104,127,-0.9
Tre Mann,33:38,.545,.545,.273,.000,3.2,23.8,12.5,26.6,0.0,0.0,21.4,20.2,95,128,-5.8
Vasilije Micić,30:44,.250,.250,.250,.000,0.0,8.7,3.9,19.3,0.0,0.0,33.3,9.5,61,131,-15.1
Nick Richards,23:18,.671,.500,.000,.833,4.7,11.4,7.7,7.4,0.0,9.2,10.9,19.2,128,125,1.0
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Grant Williams,27:04,.482,.458,.500,.083,4.0,4.9,4.4,7.1,3.9,3.9,0.0,22.3,100,120,-2.1
Aleksej Pokusevski,19:21,.661,.643,.286,.429,11.3,20.7,15.5,30.9,5.4,5.5,10.7,23.4,130,112,13.3
Dāvis Bertāns,17:07,.375,.375,.500,.000,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.3,83,133,-8.7
JT Thor,4:56,,,,,0.0,0.0,0.0,57.2,0.0,0.0,,0.0,226,133,11.0
Amari Bailey,3:06,.000,.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0,133,-23.9
Bryce McGowens,3:06,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.3,91,133,-7.3
Nick Smith Jr.,3:06,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,200,133,5.3
Team Totals,240,.523,.481,.350,.225,13.6,75.0,41.3,64.7,5.5,8.9,11.1,100.0,100.7,125.8,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jarrett Allen,33:18,7,9,.778,0,0,,3,3,1.000,2,11,13,4,1,0,0,1,17,+14
Caris LeVert,33:17,3,13,.231,1,5,.200,0,0,,1,6,7,7,1,2,4,3,7,+11
Darius Garland,32:53,6,12,.500,2,6,.333,1,1,1.000,1,3,4,10,1,0,3,1,15,+17
Isaac Okoro,30:37,5,11,.455,3,7,.429,1,2,.500,3,2,5,3,0,0,1,1,14,+8
Evan Mobley,24:56,8,12,.667,0,2,.000,1,3,.333,1,6,7,8,1,0,1,2,17,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Sam Merrill,25:10,4,8,.500,4,8,.500,0,0,,1,3,4,2,0,0,0,0,12,+17
Georges Niang,24:44,6,11,.545,5,10,.500,0,0,,0,3,3,2,0,0,1,4,17,+19
Craig Porter Jr.,14:26,4,6,.667,1,2,.500,0,1,.000,0,1,1,4,0,1,0,0,9,+8
Marcus Morris,7:30,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,1,3,0
Tristan Thompson,3:51,0,0,,0,0,,0,0,,0,1,1,1,0,0,2,1,0,+1
