,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,45:45,12,25,.480,5,8,.625,9,12,.750,1,8,9,5,0,3,4,2,38,+7
Deandre Ayton,41:16,9,14,.643,0,0,,0,0,,1,9,10,2,0,0,2,5,18,+7
Shaedon Sharpe,39:59,5,14,.357,1,5,.200,7,8,.875,0,1,1,3,1,0,4,6,18,+2
Matisse Thybulle,33:48,4,8,.500,1,4,.250,4,5,.800,1,1,2,1,4,0,2,1,13,-2
Malcolm Brogdon,5:03,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Skylar Mays,36:59,8,15,.533,0,2,.000,2,2,1.000,0,2,2,11,2,0,3,4,18,-8
Toumani Camara,25:21,1,2,.500,0,0,,0,0,,1,3,4,1,3,0,1,3,2,+7
Jabari Walker,14:41,1,2,.500,0,1,.000,0,0,,0,2,2,1,0,0,1,4,2,-12
Kris Murray,9:06,0,1,.000,0,0,,0,0,,0,0,0,0,0,1,0,1,0,-5
Justin Minaya,7:35,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,-4
Moses Brown,5:27,2,3,.667,0,0,,0,2,.000,2,1,3,1,0,1,0,1,4,-8
Rayan Rupert,Did Not Play
Team Totals,265,44,87,.506,8,22,.364,22,29,.759,7,29,36,26,10,5,18,29,118,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Jerami Grant,9:33,3,4,.750,1,1,1.000,0,0,,0,1,1,0,0,1,1,0,7,+1
Deandre Ayton,8:45,1,4,.250,0,0,,0,0,,0,2,2,0,0,0,0,0,2,+1
Shaedon Sharpe,12:00,2,3,.667,1,1,1.000,2,3,.667,0,0,0,1,0,0,2,0,7,-5
Matisse Thybulle,7:41,0,1,.000,0,1,.000,3,4,.750,0,0,0,0,2,0,0,0,3,-2
Malcolm Brogdon,5:03,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,1,5,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Skylar Mays,6:57,0,1,.000,0,0,,1,1,1.000,0,1,1,3,0,0,0,0,1,-6
Toumani Camara,4:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-3
Jabari Walker,2:27,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,-6
Kris Murray, 
Justin Minaya, 
Moses Brown,3:15,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,-6
Rayan Rupert,Did Not Play
