,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,31:07,10,17,.588,0,4,.000,5,5,1.000,1,6,7,2,0,0,1,3,25,-14
Anthony Edwards,30:31,4,16,.250,1,3,.333,4,4,1.000,1,3,4,4,1,1,1,0,13,-29
Rudy Gobert,24:52,2,5,.400,0,0,,0,0,,4,4,8,2,1,2,2,2,4,-25
Jaden McDaniels,22:34,6,10,.600,0,3,.000,1,1,1.000,1,1,2,3,2,0,1,4,13,-5
Mike Conley,22:23,5,8,.625,1,3,.333,3,3,1.000,1,1,2,3,0,0,0,0,14,-16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shake Milton,22:44,4,8,.500,0,2,.000,0,0,,1,3,4,0,0,0,0,3,8,+6
Nickeil Alexander-Walker,22:41,3,6,.500,2,5,.400,0,0,,0,0,0,0,0,1,0,1,8,-5
Kyle Anderson,21:27,2,5,.400,0,0,,2,2,1.000,1,1,2,3,2,1,1,0,6,-13
Naz Reid,18:48,4,7,.571,1,2,.500,4,4,1.000,2,2,4,0,1,0,0,0,13,-5
Troy Brown Jr.,13:49,0,3,.000,0,2,.000,4,4,1.000,1,3,4,1,1,0,0,1,4,+6
Luka Garza,4:32,1,4,.250,0,1,.000,3,4,.750,2,0,2,0,0,0,0,0,5,+5
Josh Minott,4:32,1,3,.333,0,2,.000,0,1,.000,1,0,1,0,0,0,0,0,2,+5
Team Totals,240,42,92,.457,5,27,.185,26,28,.929,16,24,40,18,8,5,6,14,115,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,12:00,5,7,.714,0,2,.000,4,4,1.000,1,1,2,1,0,0,1,2,14,-6
Anthony Edwards,8:32,1,4,.250,0,0,,0,0,,0,0,0,3,0,0,0,0,2,-12
Rudy Gobert,7:45,1,2,.500,0,0,,0,0,,2,1,3,0,1,0,0,0,2,-9
Jaden McDaniels,9:27,1,2,.500,0,1,.000,0,0,,0,0,0,0,1,0,0,1,2,-12
Mike Conley,7:45,0,2,.000,0,2,.000,0,0,,0,0,0,2,0,0,0,0,0,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shake Milton,3:28,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,+6
Nickeil Alexander-Walker,4:15,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,+3
Kyle Anderson,2:33,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+6
Naz Reid,4:15,0,1,.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,0,2,+3
Troy Brown Jr., 
Luka Garza, 
Josh Minott, 
Team Totals,60,11,23,.478,1,7,.143,6,6,1.000,4,5,9,7,2,0,1,6,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,6:33,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-4
Anthony Edwards,12:00,2,7,.286,1,2,.500,4,4,1.000,1,1,2,0,0,1,1,0,9,-16
Rudy Gobert,9:31,1,2,.500,0,0,,0,0,,1,3,4,0,0,2,2,1,2,-17
Jaden McDaniels,2:35,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,2,2,+3
Mike Conley,7:02,3,3,1.000,1,1,1.000,3,3,1.000,0,0,0,0,0,0,0,0,10,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shake Milton,5:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Nickeil Alexander-Walker,4:58,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-8
Kyle Anderson,9:25,0,1,.000,0,0,,2,2,1.000,0,0,0,1,1,0,1,0,2,-19
Naz Reid,2:41,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Troy Brown Jr., 
Luka Garza, 
Josh Minott, 
Team Totals,60,7,17,.412,2,5,.400,9,9,1.000,2,5,7,2,1,3,4,3,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,18:33,5,9,.556,0,3,.000,4,4,1.000,1,2,3,1,0,0,1,2,14,-10
Anthony Edwards,20:32,3,11,.273,1,2,.500,4,4,1.000,1,1,2,3,0,1,1,0,11,-28
Rudy Gobert,17:16,2,4,.500,0,0,,0,0,,3,4,7,0,1,2,2,1,4,-26
Jaden McDaniels,12:02,2,3,.667,0,1,.000,0,0,,0,0,0,1,1,0,0,3,4,-9
Mike Conley,14:47,3,5,.600,1,3,.333,3,3,1.000,0,0,0,2,0,0,0,0,10,-17
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Shake Milton,8:43,1,2,.500,0,0,,0,0,,1,1,2,0,0,0,0,2,2,+1
Nickeil Alexander-Walker,9:13,2,3,.667,1,2,.500,0,0,,0,0,0,0,0,0,0,1,5,-5
Kyle Anderson,11:58,0,1,.000,0,0,,2,2,1.000,0,1,1,2,1,0,1,0,2,-13
Naz Reid,6:56,0,2,.000,0,1,.000,2,2,1.000,0,1,1,0,0,0,0,0,2,-3
Troy Brown Jr., 
Luka Garza, 
Josh Minott, 
Team Totals,120,18,40,.450,3,12,.250,15,15,1.000,6,10,16,9,3,3,5,9,54,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Karl-Anthony Towns,10:11,5,7,.714,0,1,.000,0,0,,0,4,4,1,0,0,0,0,10,-2
Anthony Edwards,7:36,0,3,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,0,0,+1
