,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,44:29,11,24,.458,2,4,.500,6,8,.750,2,3,5,5,4,1,2,1,30,0
Coby White,43:15,12,18,.667,0,3,.000,2,2,1.000,0,2,2,4,2,0,2,1,26,+1
Nikola Vučević,42:01,12,19,.632,2,4,.500,3,3,1.000,5,6,11,3,0,0,2,2,29,-8
Alex Caruso,40:45,5,8,.625,3,5,.600,2,2,1.000,0,5,5,8,5,0,3,2,15,-8
Javonte Green,37:47,5,14,.357,1,6,.167,0,0,,4,4,8,1,2,0,1,4,11,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalen Terry,24:27,3,7,.429,0,2,.000,0,1,.000,3,4,7,1,1,2,1,3,6,+9
Torrey Craig,16:44,1,3,.333,0,1,.000,0,0,,1,4,5,1,1,0,0,5,2,+2
Jevon Carter,15:31,0,8,.000,0,6,.000,0,0,,0,1,1,2,0,0,1,3,0,-1
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Andrew Funk,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,265,49,101,.485,8,31,.258,13,16,.813,15,29,44,25,15,3,12,21,119,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,12:00,4,5,.800,2,2,1.000,1,2,.500,0,0,0,1,0,1,0,0,11,-1
Coby White,9:46,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,2,0,2,-2
Nikola Vučević,9:18,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,7,-5
Alex Caruso,10:10,0,1,.000,0,1,.000,0,0,,0,1,1,3,1,0,2,0,0,-4
Javonte Green,11:08,3,6,.500,0,2,.000,0,0,,1,1,2,1,1,0,0,1,6,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalen Terry,4:56,1,2,.500,0,1,.000,0,0,,0,1,1,1,1,1,0,2,2,+5
Torrey Craig,2:42,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,+4
Jevon Carter, 
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Andrew Funk,Did Not Play
Adama Sanogo,Did Not Play
Team Totals,60,12,18,.667,3,7,.429,1,2,.500,1,5,6,6,4,2,5,3,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
DeMar DeRozan,6:19,1,3,.333,0,0,,0,0,,0,2,2,0,0,0,2,0,2,-7
Coby White,9:34,3,5,.600,0,1,.000,0,0,,0,1,1,1,1,0,0,1,6,+4
Nikola Vučević,9:01,4,6,.667,1,1,1.000,2,2,1.000,2,4,6,0,0,0,0,0,11,-3
Alex Caruso,6:19,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,-7
Javonte Green,3:53,0,2,.000,0,2,.000,0,0,,0,0,0,0,1,0,0,0,0,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dalen Terry,8:40,0,2,.000,0,1,.000,0,0,,3,1,4,0,0,1,1,0,0,+6
Torrey Craig,8:07,0,2,.000,0,1,.000,0,0,,1,3,4,1,0,0,0,2,0,-1
Jevon Carter,8:07,0,6,.000,0,4,.000,0,0,,0,0,0,1,0,0,1,2,0,-1
Onuralp Bitim,Did Not Play
Henri Drell,Did Not Play
Andrew Funk,Did Not Play
Adama Sanogo,Did Not Play
