,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,39:50,14,27,.519,4,10,.400,4,4,1.000,1,3,4,5,0,0,0,2,36,+17
Luka DonÄiÄ,36:35,14,22,.636,6,10,.600,2,3,.667,0,10,10,5,2,0,4,2,36,+22
P.J. Washington,35:35,4,9,.444,2,5,.400,2,2,1.000,2,5,7,2,2,0,2,2,12,+17
Derrick Jones Jr.,29:48,2,6,.333,1,2,.500,0,0,,2,0,2,2,0,1,0,3,5,+11
Daniel Gafford,20:13,3,3,1.000,0,0,,5,6,.833,2,7,9,0,0,1,2,5,11,+26
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,24:45,3,3,1.000,0,0,,3,6,.500,1,7,8,3,0,3,1,3,9,-1
Josh Green,18:12,1,3,.333,0,2,.000,0,0,,0,0,0,1,2,0,0,0,2,+10
Dante Exum,11:25,0,1,.000,0,0,,0,0,,1,2,3,1,0,0,0,1,0,-1
Maxi Kleber,9:23,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,1,1,3,+8
Jaden Hardy,8:10,3,5,.600,1,2,.500,0,0,,0,0,0,0,0,0,1,0,7,+4
Dwight Powell,3:02,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,1,1,2,-4
A.J. Lawson,3:02,0,1,.000,0,1,.000,1,2,.500,0,0,0,0,0,0,0,0,1,-4
Tim Hardaway Jr.,Did Not Play
Markieff Morris,Did Not Play
Team Totals,240,46,84,.548,15,34,.441,17,23,.739,9,36,45,19,7,5,12,20,124,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,9:22,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,4,+9
Luka DonÄiÄ,12:00,8,11,.727,4,6,.667,0,0,,0,2,2,2,1,0,1,1,20,+16
P.J. Washington,9:37,1,1,1.000,0,0,,2,2,1.000,1,4,5,1,0,0,1,1,4,+12
Derrick Jones Jr.,6:17,0,2,.000,0,0,,0,0,,1,0,1,0,0,1,0,0,0,0
Daniel Gafford,6:44,2,2,1.000,0,0,,1,2,.500,1,1,2,0,0,0,0,1,5,+18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,5:16,1,1,1.000,0,0,,0,0,,0,3,3,0,0,0,0,1,2,-2
Josh Green,5:43,0,0,,0,0,,0,0,,0,0,0,1,2,0,0,0,0,+16
Dante Exum, 
Maxi Kleber,2:23,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Jaden Hardy,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+7
Dwight Powell, 
A.J. Lawson, 
Tim Hardaway Jr.,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,14,23,.609,4,7,.571,3,4,.750,3,13,16,5,3,1,3,5,35,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,12:00,5,5,1.000,1,1,1.000,4,4,1.000,0,0,0,2,0,0,0,0,15,+13
Luka DonÄiÄ,8:31,2,5,.400,1,2,.500,0,0,,0,3,3,1,1,0,0,0,5,+9
P.J. Washington,7:30,1,3,.333,1,2,.500,0,0,,0,1,1,0,1,0,0,0,3,+10
Derrick Jones Jr.,8:31,1,3,.333,1,2,.500,0,0,,0,0,0,1,0,0,0,2,3,+9
Daniel Gafford,3:31,0,0,,0,0,,0,0,,1,1,2,0,0,0,1,1,0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,8:29,0,0,,0,0,,3,6,.500,0,3,3,1,0,1,1,1,3,+11
Josh Green,3:29,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+4
Dante Exum,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Maxi Kleber,4:30,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,+3
Jaden Hardy, 
Dwight Powell, 
A.J. Lawson, 
Tim Hardaway Jr.,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,11,18,.611,5,8,.625,7,10,.700,1,9,10,5,2,1,3,5,34,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,21:22,7,11,.636,1,2,.500,4,4,1.000,0,2,2,3,0,0,0,1,19,+22
Luka DonÄiÄ,20:31,10,16,.625,5,8,.625,0,0,,0,5,5,3,2,0,1,1,25,+25
P.J. Washington,17:07,2,4,.500,1,2,.500,2,2,1.000,1,5,6,1,1,0,1,1,7,+22
Derrick Jones Jr.,14:48,1,5,.200,1,2,.500,0,0,,1,0,1,1,0,1,0,2,3,+9
Daniel Gafford,10:15,2,2,1.000,0,0,,1,2,.500,2,2,4,0,0,0,1,2,5,+20
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,13:45,1,1,1.000,0,0,,3,6,.500,0,6,6,1,0,1,1,2,5,+9
Josh Green,9:12,1,1,1.000,0,0,,0,0,,0,0,0,1,2,0,0,0,2,+20
Dante Exum,3:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,+4
Maxi Kleber,6:53,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,1,0,3,+7
Jaden Hardy,2:38,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,+7
Dwight Powell, 
A.J. Lawson, 
Tim Hardaway Jr.,Did Not Play
Markieff Morris,Did Not Play
Team Totals,120,25,41,.610,9,15,.600,10,14,.714,4,22,26,10,5,2,6,10,69,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kyrie Irving,9:30,4,10,.400,2,6,.333,0,0,,0,1,1,0,0,0,0,1,10,-6
Luka DonÄiÄ,12:00,3,4,.750,0,1,.000,2,3,.667,0,3,3,1,0,0,3,0,8,-5
P.J. Washington,9:30,2,2,1.000,1,1,1.000,0,0,,1,0,1,0,0,0,1,0,5,-6
Derrick Jones Jr.,6:02,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,0,0,+1
Daniel Gafford,5:53,0,0,,0,0,,2,2,1.000,0,3,3,0,0,1,0,2,2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Dereck Lively II,6:07,0,0,,0,0,,0,0,,0,1,1,2,0,2,0,1,0,-10
Josh Green,5:58,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-6
Dante Exum, 
Maxi Kleber,2:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,+1
Jaden Hardy,2:30,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,0,3,+1
Dwight Powell, 
A.J. Lawson, 
Tim Hardaway Jr.,Did Not Play
Markieff Morris,Did Not Play
Team Totals,60,10,23,.435,4,13,.308,4,5,.800,2,8,10,4,1,3,4,5,28,
,Basic Box Score Stats
