,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,39:45,10,23,.435,3,10,.300,5,5,1.000,1,4,5,2,1,0,1,2,28,-13
LaMelo Ball,35:22,7,18,.389,1,6,.167,3,4,.750,2,4,6,13,3,0,1,1,18,+10
Terry Rozier,34:57,5,12,.417,0,6,.000,1,2,.500,0,2,2,4,0,0,4,1,11,-13
P.J. Washington,33:02,5,7,.714,2,4,.500,0,1,.000,0,7,7,3,1,1,0,4,12,+6
Brandon Miller,29:26,11,13,.846,3,4,.750,2,2,1.000,0,3,3,2,1,0,0,4,27,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,16:12,2,3,.667,2,3,.667,1,2,.500,0,3,3,0,0,2,2,2,7,+9
Nathan Mensah,14:58,1,1,1.000,0,0,,0,0,,3,0,3,1,0,0,0,3,2,-3
Nick Smith Jr.,14:49,3,4,.750,2,3,.667,0,0,,0,2,2,2,0,0,2,1,8,+13
Ish Smith,10:40,3,3,1.000,0,0,,0,0,,0,1,1,1,2,0,0,2,6,-6
Bryce McGowens,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12
Leaky Black,4:41,2,3,.667,1,1,1.000,2,2,1.000,1,2,3,1,0,1,0,0,7,+10
James Bouknight,Did Not Play
Frank Ntilikina,Did Not Play
Team Totals,240,50,88,.568,14,37,.378,14,18,.778,7,28,35,30,8,4,10,20,128,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,5,8,.625,3,5,.600,0,0,,0,2,2,0,0,0,0,1,13,-2
LaMelo Ball,8:33,2,4,.500,0,1,.000,0,0,,0,1,1,5,0,0,0,0,4,+2
Terry Rozier,9:56,0,2,.000,0,2,.000,1,2,.500,0,1,1,1,0,0,1,0,1,-8
P.J. Washington,7:58,1,2,.500,0,1,.000,0,1,.000,0,1,1,2,1,0,0,0,2,-2
Brandon Miller,7:58,3,3,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,4:02,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,2,0,1,0
Nathan Mensah,4:02,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0
Nick Smith Jr., 
Ish Smith,5:31,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,4,+2
Bryce McGowens, 
Leaky Black, 
James Bouknight,Did Not Play
Frank Ntilikina,Did Not Play
Team Totals,60,13,21,.619,4,10,.400,2,5,.400,1,7,8,8,2,0,3,3,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,8:25,1,4,.250,0,2,.000,2,2,1.000,0,0,0,0,0,0,0,0,4,-6
LaMelo Ball,9:32,2,3,.667,1,2,.500,2,2,1.000,0,0,0,1,2,0,1,1,7,+1
Terry Rozier,7:46,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,0,2,-4
P.J. Washington,6:14,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,2,0,-6
Brandon Miller,3:35,3,3,1.000,0,0,,2,2,1.000,0,1,1,0,0,0,0,3,8,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,3:35,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,+3
Nathan Mensah,5:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,+3
Nick Smith Jr.,6:42,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,2,0,2,-3
Ish Smith, 
Bryce McGowens,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12
Leaky Black,2:17,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,5,+6
James Bouknight,Did Not Play
Frank Ntilikina,Did Not Play
Team Totals,60,12,19,.632,2,7,.286,6,6,1.000,1,5,6,5,2,0,4,8,32,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,20:25,6,12,.500,3,7,.429,2,2,1.000,0,2,2,0,0,0,0,1,17,-8
LaMelo Ball,18:05,4,7,.571,1,3,.333,2,2,1.000,0,1,1,6,2,0,1,1,11,+3
Terry Rozier,17:42,1,4,.250,0,3,.000,1,2,.500,0,1,1,2,0,0,2,0,3,-12
P.J. Washington,14:12,1,2,.500,0,1,.000,0,1,.000,0,2,2,3,1,0,0,2,2,-8
Brandon Miller,11:33,6,6,1.000,1,1,1.000,2,2,1.000,0,2,2,0,0,0,0,3,15,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,7:37,0,1,.000,0,1,.000,1,2,.500,0,1,1,0,0,0,2,0,1,+3
Nathan Mensah,9:48,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,2,2,+3
Nick Smith Jr.,6:42,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,2,0,2,-3
Ish Smith,5:31,2,2,1.000,0,0,,0,0,,0,0,0,0,1,0,0,2,4,+2
Bryce McGowens,6:08,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12
Leaky Black,2:17,2,3,.667,1,1,1.000,0,0,,1,1,2,0,0,0,0,0,5,+6
James Bouknight,Did Not Play
Frank Ntilikina,Did Not Play
Team Totals,120,25,40,.625,6,17,.353,8,11,.727,2,12,14,13,4,0,7,11,64,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,12:00,3,9,.333,0,3,.000,3,3,1.000,1,1,2,0,1,0,1,1,9,-10
LaMelo Ball,8:56,2,7,.286,0,1,.000,1,2,.500,2,2,4,4,0,0,0,0,5,-6
Terry Rozier,9:55,1,3,.333,0,2,.000,0,0,,0,0,0,1,0,0,2,1,2,-6
P.J. Washington,8:05,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,1,0,0,2,-3
Brandon Miller,8:05,2,3,.667,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,3:55,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,2,3,-7
Nathan Mensah,3:55,0,0,,0,0,,0,0,,2,0,2,0,0,0,0,0,0,-7
Nick Smith Jr., 
Ish Smith,5:09,1,1,1.000,0,0,,0,0,,0,1,1,1,1,0,0,0,2,-8
Bryce McGowens, 
Leaky Black, 
James Bouknight,Did Not Play
Frank Ntilikina,Did Not Play
Team Totals,60,11,26,.423,2,10,.200,4,5,.800,5,6,11,6,3,1,3,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,7:20,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+5
LaMelo Ball,8:21,1,4,.250,0,2,.000,0,0,,0,1,1,3,1,0,0,0,2,+13
Terry Rozier,7:20,3,5,.600,0,1,.000,0,0,,0,1,1,1,0,0,0,0,6,+5
P.J. Washington,10:45,3,3,1.000,2,2,1.000,0,0,,0,3,3,0,0,0,0,2,8,+17
Brandon Miller,9:48,3,4,.750,1,1,1.000,0,0,,0,1,1,2,0,0,0,1,7,+16
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,4:40,1,1,1.000,1,1,1.000,0,0,,0,2,2,0,0,2,0,0,3,+13
Nathan Mensah,1:15,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+1
Nick Smith Jr.,8:07,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,0,1,6,+16
Ish Smith, 
Bryce McGowens, 
Leaky Black,2:24,0,0,,0,0,,2,2,1.000,0,1,1,1,0,1,0,0,2,+4
James Bouknight,Did Not Play
Frank Ntilikina,Did Not Play
Team Totals,60,14,22,.636,6,10,.600,2,2,1.000,0,10,10,11,1,3,0,5,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Miles Bridges,19:20,4,11,.364,0,3,.000,3,3,1.000,1,2,3,2,1,0,1,1,11,-5
LaMelo Ball,17:17,3,11,.273,0,3,.000,1,2,.500,2,3,5,7,1,0,0,0,7,+7
Terry Rozier,17:15,4,8,.500,0,3,.000,0,0,,0,1,1,2,0,0,2,1,8,-1
P.J. Washington,18:50,4,5,.800,2,3,.667,0,0,,0,5,5,0,0,1,0,2,10,+14
Brandon Miller,17:53,5,7,.714,2,3,.667,0,0,,0,1,1,2,1,0,0,1,12,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
JT Thor,8:35,2,2,1.000,2,2,1.000,0,0,,0,2,2,0,0,2,0,2,6,+6
