,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,29:18,7,14,.500,3,5,.600,0,2,.000,1,3,4,1,1,0,1,2,17,-8
Jordan Clarkson,27:11,4,10,.400,2,5,.400,2,3,.667,1,2,3,5,0,0,4,0,12,-14
Simone Fontecchio,25:28,4,13,.308,4,8,.500,0,0,,0,4,4,4,1,0,0,1,12,-10
Keyonte George,23:41,2,6,.333,2,4,.500,2,2,1.000,1,2,3,2,0,0,2,0,8,-7
Omer Yurtseven,15:26,2,5,.400,0,0,,0,0,,2,2,4,1,1,0,2,2,4,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,27:47,4,11,.364,0,2,.000,1,2,.500,3,5,8,2,1,6,1,0,9,-2
Talen Horton-Tucker,24:19,2,12,.167,1,5,.200,0,0,,1,3,4,3,1,1,2,2,5,-7
Collin Sexton,22:08,3,10,.300,1,4,.250,2,3,.667,1,0,1,3,1,0,2,3,9,-3
Ochai Agbaji,21:13,2,5,.400,1,4,.250,0,0,,1,3,4,3,0,0,1,1,5,-1
Kelly Olynyk,17:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,2,2,0,1,3,5,-13
Luka Šamanić,5:50,2,2,1.000,1,1,1.000,0,0,,1,1,2,0,0,1,1,0,5,+6
Micah Potter,Did Not Play
Team Totals,240,34,90,.378,16,39,.410,7,12,.583,12,27,39,26,8,8,17,14,91,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,7:40,3,5,.600,1,2,.500,0,0,,0,2,2,1,0,0,0,0,7,+3
Jordan Clarkson,8:59,1,3,.333,1,2,.500,2,2,1.000,0,1,1,3,0,0,3,0,5,0
Simone Fontecchio,7:40,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,+3
Keyonte George,7:40,1,2,.500,1,2,.500,2,2,1.000,1,1,2,0,0,0,0,0,5,+3
Omer Yurtseven,5:57,1,3,.333,0,0,,0,0,,1,1,2,1,0,0,0,0,2,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,6:03,0,2,.000,0,1,.000,0,0,,2,1,3,0,0,0,0,0,0,-2
Talen Horton-Tucker,4:20,0,2,.000,0,0,,0,0,,0,1,1,0,0,0,1,1,0,-2
Collin Sexton,4:20,0,1,.000,0,0,,0,0,,0,0,0,2,0,0,0,0,0,-2
Ochai Agbaji,3:01,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+1
Kelly Olynyk,4:20,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,1,0,0,0,3,-2
Luka Šamanić, 
Micah Potter,Did Not Play
Team Totals,60,8,22,.364,5,10,.500,4,4,1.000,4,9,13,8,1,0,4,2,25,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
John Collins,7:17,3,4,.750,2,2,1.000,0,0,,1,0,1,0,0,0,0,0,8,-10
Jordan Clarkson,7:17,1,3,.333,1,3,.333,0,1,.000,0,1,1,0,0,0,0,0,3,-10
Simone Fontecchio,7:17,0,3,.000,0,1,.000,0,0,,0,1,1,3,0,0,0,0,0,-10
Keyonte George,7:17,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,2,0,0,-10
Omer Yurtseven,4:43,1,1,1.000,0,0,,0,0,,1,1,2,0,0,0,1,1,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Walker Kessler,7:17,1,4,.250,0,0,,1,1,1.000,1,0,1,1,0,1,0,0,3,-10
Talen Horton-Tucker,4:43,0,3,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Collin Sexton,4:43,0,2,.000,0,1,.000,1,1,1.000,1,0,1,0,0,0,2,2,1,-9
Ochai Agbaji,4:43,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-9
Kelly Olynyk,4:43,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,2,0,-9
Luka Šamanić, 
Micah Potter,Did Not Play
Team Totals,60,6,22,.273,3,9,.333,2,3,.667,4,6,10,4,0,1,6,5,17,
,Basic Box Score Stats
