,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,33:32,7,15,.467,2,8,.250,2,2,1.000,0,6,6,4,4,1,2,2,18,+13
Herbert Jones,29:30,3,7,.429,0,1,.000,1,1,1.000,1,0,1,4,0,1,0,1,7,+5
Brandon Ingram,28:22,6,12,.500,1,3,.333,4,4,1.000,1,6,7,6,0,0,3,2,17,+12
Trey Murphy III,28:15,10,16,.625,6,10,.600,2,2,1.000,0,4,4,3,1,1,1,1,28,+20
Jonas Valančiūnas,27:59,6,9,.667,1,3,.333,0,0,,1,6,7,5,1,1,2,3,13,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,22:21,4,11,.364,1,4,.250,5,7,.714,3,3,6,3,1,0,1,1,14,+16
Dyson Daniels,20:10,3,4,.750,1,1,1.000,0,0,,0,2,2,1,0,0,0,1,7,-2
Jeremiah Robinson-Earl,20:01,5,6,.833,1,2,.500,0,0,,0,5,5,1,0,0,0,1,11,+22
Jose Alvarado,17:46,1,1,1.000,0,0,,0,0,,1,1,2,3,0,0,0,2,2,+16
Jordan Hawkins,12:04,2,5,.400,2,3,.667,0,0,,0,0,0,2,0,0,0,1,6,-4
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,47,86,.547,15,35,.429,14,16,.875,7,33,40,32,7,4,9,15,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,8:20,3,4,.750,1,2,.500,0,0,,0,3,3,0,1,0,1,0,7,+6
Herbert Jones,10:39,2,2,1.000,0,0,,1,1,1.000,0,0,0,2,0,0,0,0,5,+9
Brandon Ingram,10:39,3,4,.750,1,1,1.000,0,0,,0,4,4,2,0,0,2,1,7,+9
Trey Murphy III,8:20,3,5,.600,1,3,.333,1,1,1.000,0,0,0,1,0,0,0,1,8,+6
Jonas Valančiūnas,8:19,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,0,0,2,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,5:01,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+1
Dyson Daniels, 
Jeremiah Robinson-Earl,3:41,2,2,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,5,+2
Jose Alvarado,5:01,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,2,+1
Jordan Hawkins, 
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,15,23,.652,4,8,.500,2,2,1.000,1,9,10,9,2,0,3,3,36,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,9:53,0,2,.000,0,2,.000,0,0,,0,1,1,2,1,0,0,1,0,+8
Herbert Jones,7:25,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,+6
Brandon Ingram,7:25,2,3,.667,0,0,,2,2,1.000,1,1,2,2,0,0,0,0,6,+6
Trey Murphy III,6:08,4,5,.800,3,4,.750,0,0,,0,2,2,1,0,0,1,0,11,+7
Jonas Valančiūnas,5:52,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,2,2,3,-1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,4:35,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,0
Dyson Daniels,7:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
Jeremiah Robinson-Earl,6:08,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,0,1,0,+7
Jose Alvarado, 
Jordan Hawkins,4:35,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,0
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,11,20,.550,6,12,.500,2,2,1.000,1,9,10,9,1,0,3,6,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,18:13,3,6,.500,1,4,.250,0,0,,0,4,4,2,2,0,1,1,7,+14
Herbert Jones,18:04,3,5,.600,0,1,.000,1,1,1.000,0,0,0,3,0,0,0,1,7,+15
Brandon Ingram,18:04,5,7,.714,1,1,1.000,2,2,1.000,1,5,6,4,0,0,2,1,13,+15
Trey Murphy III,14:28,7,10,.700,4,7,.571,1,1,1.000,0,2,2,2,0,0,1,1,19,+13
Jonas Valančiūnas,14:11,2,4,.500,1,3,.333,0,0,,0,0,0,4,1,0,2,2,5,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,9:36,1,4,.250,1,1,1.000,0,0,,0,1,1,0,0,0,0,1,3,+1
Dyson Daniels,7:59,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,-3
Jeremiah Robinson-Earl,9:49,2,3,.667,1,2,.500,0,0,,0,4,4,0,0,0,0,1,5,+9
Jose Alvarado,5:01,1,1,1.000,0,0,,0,0,,1,1,2,1,0,0,0,1,2,+1
Jordan Hawkins,4:35,1,2,.500,1,1,1.000,0,0,,0,0,0,2,0,0,0,0,3,0
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,120,26,43,.605,10,20,.500,4,4,1.000,2,18,20,18,3,0,6,9,66,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,9:27,3,6,.500,0,2,.000,0,0,,0,1,1,2,1,1,1,1,6,-1
Herbert Jones,8:07,0,2,.000,0,0,,0,0,,1,0,1,1,0,1,0,0,0,-8
Brandon Ingram,10:18,1,5,.200,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,-3
Trey Murphy III,11:49,2,4,.500,1,2,.500,1,1,1.000,0,2,2,1,1,1,0,0,6,+4
Jonas Valančiūnas,7:56,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,0,1,4,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,4:04,1,3,.333,0,2,.000,4,5,.800,3,1,4,1,0,0,1,0,6,+12
Dyson Daniels,0:11,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0
Jeremiah Robinson-Earl,4:04,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+12
Jose Alvarado,4:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,+12
Jordan Hawkins, 
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,10,23,.435,1,8,.125,7,8,.875,4,8,12,8,2,3,3,4,28,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,5:52,1,3,.333,1,2,.500,2,2,1.000,0,1,1,0,1,0,0,0,5,0
Herbert Jones,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2
Brandon Ingram, 
Trey Murphy III,1:58,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,0,0,3,+3
Jonas Valančiūnas,5:52,2,3,.667,0,0,,0,0,,1,3,4,0,0,1,0,0,4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,8:41,2,4,.500,0,1,.000,1,2,.500,0,1,1,2,1,0,0,0,5,+3
Dyson Daniels,12:00,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,+1
Jeremiah Robinson-Earl,6:08,2,2,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,4,+1
Jose Alvarado,8:41,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,0,0,+3
Jordan Hawkins,7:29,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-4
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,60,11,20,.550,4,7,.571,3,4,.750,1,7,8,6,2,1,0,2,29,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
CJ McCollum,15:19,4,9,.444,1,4,.250,2,2,1.000,0,2,2,2,2,1,1,1,11,-1
Herbert Jones,11:26,0,2,.000,0,0,,0,0,,1,0,1,1,0,1,0,0,0,-10
Brandon Ingram,10:18,1,5,.200,0,2,.000,2,2,1.000,0,1,1,2,0,0,1,1,4,-3
Trey Murphy III,13:47,3,6,.500,2,3,.667,1,1,1.000,0,2,2,1,1,1,0,0,9,+7
Jonas Valančiūnas,13:48,4,5,.800,0,0,,0,0,,1,6,7,1,0,1,0,1,8,-8
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naji Marshall,12:45,3,7,.429,0,3,.000,5,7,.714,3,2,5,3,1,0,1,0,11,+15
Dyson Daniels,12:11,2,3,.667,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,5,+1
Jeremiah Robinson-Earl,10:12,3,3,1.000,0,0,,0,0,,0,1,1,1,0,0,0,0,6,+13
Jose Alvarado,12:45,0,0,,0,0,,0,0,,0,0,0,2,0,0,0,1,0,+15
Jordan Hawkins,7:29,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,1,3,-4
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,120,21,43,.488,5,15,.333,10,12,.833,5,15,20,14,4,4,3,6,57,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
CJ McCollum,33:32,.567,.533,.533,.133,0.0,22.0,11.5,15.5,6.1,3.3,11.2,25.1,109,99,3.5
Herbert Jones,29:30,.470,.429,.143,.143,4.5,0.0,2.2,15.5,0.0,3.8,0.0,11.9,127,117,-3.0
Brandon Ingram,28:22,.618,.542,.250,.333,4.7,26.0,15.8,27.6,0.0,0.0,17.9,27.8,119,115,-1.9
Trey Murphy III,28:15,.829,.813,.625,.125,0.0,17.4,9.1,17.0,1.8,4.0,5.6,29.8,149,109,16.8
Jonas Valančiūnas,27:59,.722,.722,.333,.000,4.8,26.4,16.0,23.4,1.8,4.0,18.2,18.5,130,108,5.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Naji Marshall,22:21,.497,.409,.364,.636,17.9,16.5,17.2,16.8,2.3,0.0,6.6,31.7,117,111,-2.2
Dyson Daniels,20:10,.875,.875,.250,.000,0.0,12.2,6.3,6.0,0.0,0.0,0.0,9.3,171,118,-0.2
Jeremiah Robinson-Earl,20:01,.917,.917,.333,.000,0.0,30.7,16.0,6.8,0.0,0.0,0.0,14.1,178,114,5.7
Jose Alvarado,17:46,1.000,1.000,.000,.000,7.5,6.9,7.2,18.3,0.0,0.0,0.0,2.6,221,118,-0.5
Jordan Hawkins,12:04,.600,.600,.600,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,19.5,132,119,1.2
Zion Williamson,Did Not Play
Cody Zeller,Did Not Play
Team Totals,240,.661,.634,.407,.186,19.4,84.6,53.3,68.1,7.5,9.3,8.8,100.0,131.6,111.3,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,33:20,4,16,.250,2,12,.167,3,5,.600,0,3,3,5,0,0,3,2,13,-15
Isaac Okoro,32:11,7,10,.700,2,5,.400,0,1,.000,1,2,3,4,1,0,0,2,16,-19
Craig Porter Jr.,29:04,3,9,.333,1,1,1.000,0,0,,0,3,3,11,1,0,2,1,7,+3
Jarrett Allen,26:55,7,8,.875,0,0,,0,0,,1,6,7,3,1,0,1,0,14,-6
Dean Wade,26:15,7,11,.636,6,8,.750,0,0,,0,9,9,0,0,2,0,3,20,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Caris LeVert,22:37,3,9,.333,1,4,.250,2,2,1.000,0,0,0,4,1,0,1,1,9,-24
Tristan Thompson,20:51,3,5,.600,0,0,,0,0,,4,3,7,3,0,0,0,2,6,-13
Georges Niang,19:08,4,8,.500,3,7,.429,0,0,,0,2,2,1,0,1,3,1,11,-13
Sam Merrill,12:27,0,4,.000,0,3,.000,0,0,,0,0,0,1,0,0,1,0,0,+1
Emoni Bates,8:52,1,5,.200,1,3,.333,0,0,,0,0,0,1,0,0,0,1,3,-9
Isaiah Mobley,4:10,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,+2
Damian Jones,4:10,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,+2
Team Totals,240,41,87,.471,17,44,.386,5,8,.625,6,29,35,34,4,3,11,13,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Max Strus,8:22,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,2,1,3,-6
