,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,36:20,5,18,.278,3,12,.250,2,3,.667,0,4,4,3,1,1,1,1,15,-19
Cameron Johnson,32:08,6,13,.462,3,6,.500,0,2,.000,0,6,6,5,0,1,0,0,15,-5
Spencer Dinwiddie,28:06,3,5,.600,2,3,.667,3,5,.600,0,1,1,5,2,0,1,1,11,-16
Nic Claxton,27:42,6,8,.750,0,0,,0,0,,5,8,13,0,1,2,1,5,12,-8
Dorian Finney-Smith,20:04,4,16,.250,1,11,.091,0,0,,1,1,2,2,0,1,2,2,9,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Royce O'Neale,29:57,5,13,.385,2,8,.250,1,2,.500,1,3,4,3,2,0,1,3,13,-7
Trendon Watford,20:23,3,6,.500,2,2,1.000,3,4,.750,4,3,7,1,2,0,0,1,11,+9
Day'Ron Sharpe,20:09,4,7,.571,0,0,,3,6,.500,4,8,12,1,1,1,1,5,11,-5
Cam Thomas,17:29,0,7,.000,0,2,.000,4,4,1.000,0,0,0,5,1,0,1,1,4,-10
Jalen Wilson,5:11,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-2
Armoni Brooks,2:31,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,+4
Harry Giles,Did Not Play
Dennis Smith Jr.,Did Not Dress
Team Totals,240,36,93,.387,13,44,.295,16,26,.615,15,35,50,25,11,6,8,19,101,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Mikal Bridges,12:00,1,4,.250,1,3,.333,0,0,,0,0,0,1,1,0,0,0,3,-4
Cameron Johnson,9:39,1,1,1.000,0,0,,0,0,,0,1,1,2,0,1,0,0,2,+4
Spencer Dinwiddie,9:39,1,3,.333,0,1,.000,0,0,,0,0,0,4,1,0,0,0,2,+4
Nic Claxton,9:30,3,3,1.000,0,0,,0,0,,3,7,10,0,0,0,0,1,6,+2
Dorian Finney-Smith,9:30,3,10,.300,1,7,.143,0,0,,0,0,0,0,0,1,1,0,7,+2
