,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,27:49,6,10,.600,1,3,.333,1,1,1.000,0,1,1,0,1,0,2,2,14,-30
Victor Wembanyama,26:16,4,10,.400,0,2,.000,3,6,.500,1,4,5,2,1,1,5,1,11,-14
Zach Collins,24:50,4,11,.364,1,4,.250,0,0,,1,5,6,4,0,0,5,2,9,-36
Keldon Johnson,24:18,1,9,.111,1,5,.200,2,2,1.000,0,5,5,1,1,0,0,4,5,-27
Jeremy Sochan,22:29,0,2,.000,0,2,.000,0,0,,2,2,4,3,1,1,4,3,0,-30
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,21:02,3,12,.250,2,4,.500,1,1,1.000,0,1,1,2,1,0,3,1,9,-10
Tre Jones,20:02,1,4,.250,1,2,.500,2,2,1.000,0,2,2,4,1,0,4,3,5,0
Cedi Osman,16:41,4,7,.571,2,4,.500,2,2,1.000,0,1,1,1,1,1,0,1,12,-5
Charles Bassey,16:15,3,4,.750,0,0,,0,0,,1,4,5,1,1,1,0,2,6,+9
Doug McDermott,14:43,3,6,.500,2,4,.500,0,0,,0,3,3,2,0,0,0,3,8,-8
Julian Champagnie,6:55,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,1,1,0,3,-13
Blake Wesley,6:55,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,1,1,0,1,-13
Sandro Mamukelashvili,6:55,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,-13
Dominick Barlow,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Devonte' Graham,Did Not Play
Team Totals,240,30,80,.375,11,33,.333,12,16,.750,6,31,37,21,9,6,25,23,83,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:42,2,3,.667,0,1,.000,0,0,,0,0,0,0,1,0,1,0,4,-11
Victor Wembanyama,8:40,1,3,.333,0,0,,0,2,.000,0,1,1,1,1,1,3,0,2,0
Zach Collins,7:51,0,2,.000,0,1,.000,0,0,,0,2,2,3,0,0,2,0,0,-11
Keldon Johnson,7:51,1,3,.333,1,2,.500,0,0,,0,0,0,0,0,0,0,2,3,-11
Jeremy Sochan,7:51,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,1,1,0,0,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,4:09,0,3,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,+5
Tre Jones,4:09,0,1,.000,0,0,,0,0,,0,2,2,1,0,0,1,1,0,+5
Cedi Osman,6:38,2,3,.667,2,2,1.000,0,0,,0,1,1,0,1,1,0,1,6,-1
Charles Bassey,4:09,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,+5
Doug McDermott, 
Julian Champagnie, 
Blake Wesley, 
Sandro Mamukelashvili, 
Dominick Barlow, 
Devonte' Graham,Did Not Play
Team Totals,60,7,20,.350,3,8,.375,0,2,.000,0,9,9,6,4,3,8,5,17,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,10:20,3,6,.500,1,2,.500,1,1,1.000,0,1,1,0,0,0,1,0,8,-8
Victor Wembanyama,5:15,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,0,2,-9
Zach Collins,6:41,2,4,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,1,4,-12
Keldon Johnson,7:40,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-5
Jeremy Sochan,5:01,0,0,,0,0,,0,0,,0,0,0,0,1,0,2,1,0,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,1:40,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-5
Tre Jones,8:25,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,2,1,0,-9
Cedi Osman,5:19,1,2,.500,0,1,.000,2,2,1.000,0,0,0,1,0,0,0,0,4,-1
Charles Bassey,5:19,1,1,1.000,0,0,,0,0,,1,2,3,1,0,0,0,1,2,-1
Doug McDermott,4:20,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-8
Julian Champagnie, 
Blake Wesley, 
Sandro Mamukelashvili, 
Dominick Barlow, 
Devonte' Graham,Did Not Play
Team Totals,60,8,19,.421,1,6,.167,3,3,1.000,1,8,9,3,2,0,7,6,20,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,19:02,5,9,.556,1,3,.333,1,1,1.000,0,1,1,0,1,0,2,0,12,-19
Victor Wembanyama,13:55,2,5,.400,0,0,,0,2,.000,0,1,1,1,1,1,4,0,4,-9
Zach Collins,14:32,2,6,.333,0,2,.000,0,0,,0,4,4,3,0,0,3,1,4,-23
Keldon Johnson,15:31,1,5,.200,1,3,.333,0,0,,0,1,1,1,0,0,0,2,3,-16
Jeremy Sochan,12:52,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,1,3,1,0,-18
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,5:49,0,4,.000,0,1,.000,0,0,,0,0,0,1,1,0,0,0,0,0
Tre Jones,12:34,0,2,.000,0,1,.000,0,0,,0,2,2,1,1,0,3,2,0,-4
Cedi Osman,11:57,3,5,.600,2,3,.667,2,2,1.000,0,1,1,1,1,1,0,1,10,-2
Charles Bassey,9:28,2,2,1.000,0,0,,0,0,,1,3,4,1,0,0,0,2,4,+4
Doug McDermott,4:20,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,2,0,-8
Julian Champagnie, 
Blake Wesley, 
Sandro Mamukelashvili, 
Dominick Barlow, 
Devonte' Graham,Did Not Play
Team Totals,120,15,39,.385,4,14,.286,3,5,.600,1,17,18,9,6,3,15,11,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-11
Victor Wembanyama,7:16,1,4,.250,0,2,.000,3,4,.750,1,1,2,0,0,0,0,1,5,-11
Zach Collins,10:18,2,5,.400,1,2,.500,0,0,,1,1,2,1,0,0,2,1,5,-13
Keldon Johnson,8:47,0,4,.000,0,2,.000,2,2,1.000,0,4,4,0,1,0,0,2,2,-11
Jeremy Sochan,7:01,0,1,.000,0,1,.000,0,0,,1,0,1,2,0,0,1,1,0,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,3:13,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-3
Tre Jones,4:59,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,2,0,0,1,1,5,-4
Cedi Osman,4:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Charles Bassey,1:42,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1
Doug McDermott,3:13,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
Julian Champagnie, 
Blake Wesley, 
Sandro Mamukelashvili, 
Dominick Barlow, 
Devonte' Graham,Did Not Play
Team Totals,60,7,21,.333,2,9,.222,7,8,.875,3,6,9,5,1,0,5,9,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell, 
Victor Wembanyama,5:05,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,1,0,2,+6
Zach Collins, 
Keldon Johnson, 
Jeremy Sochan,2:36,0,0,,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,12:00,2,7,.286,2,3,.667,1,1,1.000,0,1,1,1,0,0,2,0,7,-7
Tre Jones,2:29,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+8
Cedi Osman, 
Charles Bassey,5:05,1,1,1.000,0,0,,0,0,,0,1,1,0,1,1,0,0,2,+6
Doug McDermott,7:10,3,6,.500,2,4,.500,0,0,,0,1,1,2,0,0,0,1,8,+3
Julian Champagnie,6:55,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,1,1,0,3,-13
Blake Wesley,6:55,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,1,1,0,1,-13
Sandro Mamukelashvili,6:55,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,-13
Dominick Barlow,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Devonte' Graham,Did Not Play
Team Totals,60,8,20,.400,5,10,.500,2,3,.667,2,8,10,7,2,3,5,3,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Devin Vassell,8:47,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,-11
Victor Wembanyama,12:21,2,5,.400,0,2,.000,3,4,.750,1,3,4,1,0,0,1,1,7,-5
Zach Collins,10:18,2,5,.400,1,2,.500,0,0,,1,1,2,1,0,0,2,1,5,-13
Keldon Johnson,8:47,0,4,.000,0,2,.000,2,2,1.000,0,4,4,0,1,0,0,2,2,-11
Jeremy Sochan,9:37,0,1,.000,0,1,.000,0,0,,2,0,2,3,0,0,1,2,0,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Malaki Branham,15:13,3,8,.375,2,3,.667,1,1,1.000,0,1,1,1,0,0,3,1,9,-10
Tre Jones,7:28,1,2,.500,1,1,1.000,2,2,1.000,0,0,0,3,0,0,1,1,5,+4
Cedi Osman,4:44,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,-3
Charles Bassey,6:47,1,2,.500,0,0,,0,0,,0,1,1,0,1,1,0,0,2,+5
Doug McDermott,10:23,3,6,.500,2,4,.500,0,0,,0,1,1,2,0,0,0,1,8,0
Julian Champagnie,6:55,1,4,.250,1,2,.500,0,0,,0,2,2,0,0,1,1,0,3,-13
Blake Wesley,6:55,0,1,.000,0,1,.000,1,2,.500,0,0,0,1,0,1,1,0,1,-13
Sandro Mamukelashvili,6:55,0,0,,0,0,,0,0,,1,1,2,0,1,0,0,1,0,-13
Dominick Barlow,4:50,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-10
Devonte' Graham,Did Not Play
Team Totals,120,15,41,.366,7,19,.368,9,11,.818,5,14,19,12,3,3,10,12,46,
,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Devin Vassell,27:49,.670,.650,.300,.100,0.0,4.3,2.0,0.0,1.7,0.0,16.1,19.2,99,122,-4.3
Victor Wembanyama,26:16,.435,.400,.200,.600,4.1,18.3,10.7,16.1,1.7,3.7,28.3,28.8,67,117,-9.5
Zach Collins,24:50,.409,.409,.364,.000,4.3,24.2,13.6,34.7,0.0,0.0,31.3,27.6,66,122,-10.7
Keldon Johnson,24:18,.253,.167,.556,.222,0.0,24.7,11.6,7.0,1.9,0.0,0.0,17.4,59,117,-11.7
Jeremy Sochan,22:29,.000,.000,1.000,.000,9.5,10.7,10.0,21.3,2.0,4.4,66.7,11.4,39,117,-12.2
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Malaki Branham,21:02,.362,.333,.333,.083,0.0,5.7,2.7,19.7,2.2,0.0,19.4,31.4,62,120,-11.3
Tre Jones,20:02,.512,.375,.500,.500,0.0,12.0,5.6,34.7,2.3,0.0,45.0,19.0,72,118,-10.3
Cedi Osman,16:41,.761,.714,.571,.286,0.0,7.2,3.4,15.6,2.8,5.9,0.0,20.2,145,115,13.3
Charles Bassey,16:15,.750,.750,.000,.000,6.6,29.5,17.4,14.0,2.8,6.0,0.0,10.5,153,110,4.8
Doug McDermott,14:43,.667,.667,.667,.000,0.0,24.5,11.5,32.3,0.0,0.0,0.0,17.5,131,121,3.0
Julian Champagnie,6:55,.375,.375,.500,.000,0.0,34.7,16.3,0.0,0.0,14.2,20.0,31.0,55,111,-6.4
Sandro Mamukelashvili,6:55,,,,,15.4,17.3,16.3,0.0,6.6,0.0,,0.0,231,108,-2.8
Blake Wesley,6:55,.266,.000,1.000,2.000,0.0,0.0,0.0,23.1,0.0,14.2,34.7,17.8,52,118,-7.1
Dominick Barlow,4:50,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,127,-9.5
Devonte' Graham,Did Not Play
Team Totals,240,.477,.444,.413,.200,13.3,77.5,43.5,70.0,8.6,12.2,22.3,100.0,79.4,117.7,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,27:48,6,13,.462,3,7,.429,6,7,.857,0,3,3,4,2,0,3,2,21,+24
Paul George,27:48,8,17,.471,2,7,.286,1,1,1.000,1,3,4,5,5,0,1,1,19,+24
Russell Westbrook,26:40,8,13,.615,3,5,.600,0,3,.000,1,7,8,3,1,1,2,3,19,+30
Robert Covington,26:29,0,1,.000,0,1,.000,0,0,,1,2,3,3,1,1,0,1,0,+25
Ivica Zubac,22:29,6,7,.857,0,0,,4,6,.667,2,6,8,0,0,1,1,4,16,+23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,21:20,7,14,.500,4,8,.500,0,0,,0,3,3,1,1,0,4,1,18,+10
Mason Plumlee,20:41,2,3,.667,0,0,,0,0,,2,4,6,1,0,0,0,0,4,+7
Norman Powell,19:06,5,11,.455,2,5,.400,1,2,.500,1,2,3,1,2,1,0,1,13,+8
KJ Martin,17:47,4,6,.667,1,3,.333,1,2,.500,0,2,2,0,1,1,2,1,10,+13
Nicolas Batum,14:42,0,4,.000,0,4,.000,0,0,,0,2,2,1,1,0,1,1,0,+6
Amir Coffey,5:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+10
Kobe Brown,4:50,1,2,.500,1,2,.500,0,0,,0,4,4,1,1,0,0,1,3,+10
Moussa Diabaté,4:50,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,0,0,+10
Jordan Miller,Did Not Play
Team Totals,240,47,91,.516,16,42,.381,13,21,.619,9,39,48,23,15,5,16,16,123,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,9:33,2,4,.500,1,1,1.000,0,0,,0,0,0,1,1,0,3,0,5,+8
Paul George,9:33,4,8,.500,0,2,.000,1,1,1.000,1,2,3,2,5,0,1,0,9,+8
Russell Westbrook,6:19,0,2,.000,0,1,.000,0,2,.000,0,3,3,1,0,0,0,0,0,+3
Robert Covington,7:51,0,1,.000,0,1,.000,0,0,,1,0,1,0,0,0,0,0,0,+11
Ivica Zubac,7:51,3,4,.750,0,0,,0,0,,2,3,5,0,0,0,0,1,6,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,5:41,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,3,1,3,+3
Mason Plumlee,4:09,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-5
Norman Powell,4:09,0,2,.000,0,1,.000,0,0,,0,1,1,0,1,1,0,0,0,-5
KJ Martin,2:27,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-2
Nicolas Batum,2:27,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-2
Amir Coffey, 
Kobe Brown, 
Moussa Diabaté, 
Jordan Miller,Did Not Play
Team Totals,60,10,26,.385,2,10,.200,1,3,.333,4,13,17,4,7,1,7,2,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,7:40,3,5,.600,1,2,.500,1,1,1.000,0,2,2,3,0,0,0,1,8,+5
Paul George,7:40,1,4,.250,1,3,.333,0,0,,0,1,1,0,0,0,0,1,3,+5
Russell Westbrook,9:46,4,5,.800,2,3,.667,0,0,,0,1,1,1,1,0,1,0,10,+16
Robert Covington,8:03,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,1,0,+3
Ivica Zubac,4:03,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,2,+1
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,2:14,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,-3
Mason Plumlee,7:57,0,0,,0,0,,0,0,,0,2,2,0,0,0,0,0,0,+12
Norman Powell,6:22,3,5,.600,1,3,.333,0,0,,0,1,1,0,0,0,0,1,7,+13
KJ Martin,1:55,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,1,0,1,+5
Nicolas Batum,4:20,0,0,,0,0,,0,0,,0,1,1,1,1,0,0,1,0,+8
Amir Coffey, 
Kobe Brown, 
Moussa Diabaté, 
Jordan Miller,Did Not Play
Team Totals,60,13,21,.619,5,11,.455,2,3,.667,0,8,8,6,2,0,3,7,33,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,17:13,5,9,.556,2,3,.667,1,1,1.000,0,2,2,4,1,0,3,1,13,+13
Paul George,17:13,5,12,.417,1,5,.200,1,1,1.000,1,3,4,2,5,0,1,1,12,+13
Russell Westbrook,16:05,4,7,.571,2,4,.500,0,2,.000,0,4,4,2,1,0,1,0,10,+19
Robert Covington,15:54,0,1,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,1,0,+14
Ivica Zubac,11:54,4,5,.800,0,0,,0,0,,2,3,5,0,0,0,1,3,8,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,7:55,2,5,.400,1,3,.333,0,0,,0,1,1,0,0,0,3,1,5,0
Mason Plumlee,12:06,0,0,,0,0,,0,0,,0,3,3,0,0,0,0,0,0,+7
Norman Powell,10:31,3,7,.429,1,4,.250,0,0,,0,2,2,0,1,1,0,1,7,+8
KJ Martin,4:22,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,1,0,1,+3
Nicolas Batum,6:47,0,1,.000,0,1,.000,0,0,,0,2,2,1,1,0,0,1,0,+6
Amir Coffey, 
Kobe Brown, 
Moussa Diabaté, 
Jordan Miller,Did Not Play
Team Totals,120,23,47,.489,7,21,.333,3,6,.500,4,21,25,10,9,1,10,9,56,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,10:35,1,4,.250,1,4,.250,5,6,.833,0,1,1,0,1,0,0,1,8,+11
Paul George,10:35,3,5,.600,1,2,.500,0,0,,0,0,0,3,0,0,0,0,7,+11
Russell Westbrook,10:35,4,6,.667,1,1,1.000,0,1,.000,1,3,4,1,0,1,1,3,9,+11
Robert Covington,10:35,0,0,,0,0,,0,0,,0,2,2,2,1,1,0,0,0,+11
Ivica Zubac,10:35,2,2,1.000,0,0,,4,6,.667,0,3,3,0,0,1,0,1,8,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Mason Plumlee,1:25,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+3
Norman Powell,1:25,1,2,.500,0,0,,1,2,.500,1,0,1,0,1,0,0,0,3,+3
KJ Martin,1:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,1,1,0,+3
Nicolas Batum,1:25,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+3
Amir Coffey, 
Kobe Brown, 
Moussa Diabaté, 
Jordan Miller,Did Not Play
Team Totals,60,12,21,.571,3,8,.375,10,15,.667,3,10,13,6,3,3,2,6,37,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard, 
Paul George, 
Russell Westbrook, 
Robert Covington, 
Ivica Zubac, 
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,12:00,5,9,.556,3,5,.600,0,0,,0,2,2,1,1,0,1,0,13,+7
Mason Plumlee,7:10,1,2,.500,0,0,,0,0,,1,1,2,1,0,0,0,0,2,-3
Norman Powell,7:10,1,2,.500,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,-3
KJ Martin,12:00,4,5,.800,1,2,.500,0,0,,0,0,0,0,1,1,0,0,9,+7
Nicolas Batum,6:30,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,0,0,-3
Amir Coffey,5:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+10
Kobe Brown,4:50,1,2,.500,1,2,.500,0,0,,0,4,4,1,1,0,0,1,3,+10
Moussa Diabaté,4:50,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,0,0,+10
Jordan Miller,Did Not Play
Team Totals,60,12,23,.522,6,13,.462,0,0,,2,8,10,7,3,1,4,1,30,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Kawhi Leonard,10:35,1,4,.250,1,4,.250,5,6,.833,0,1,1,0,1,0,0,1,8,+11
Paul George,10:35,3,5,.600,1,2,.500,0,0,,0,0,0,3,0,0,0,0,7,+11
Russell Westbrook,10:35,4,6,.667,1,1,1.000,0,1,.000,1,3,4,1,0,1,1,3,9,+11
Robert Covington,10:35,0,0,,0,0,,0,0,,0,2,2,2,1,1,0,0,0,+11
Ivica Zubac,10:35,2,2,1.000,0,0,,4,6,.667,0,3,3,0,0,1,0,1,8,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Bones Hyland,13:25,5,9,.556,3,5,.600,0,0,,0,2,2,1,1,0,1,0,13,+10
Mason Plumlee,8:35,2,3,.667,0,0,,0,0,,2,1,3,1,0,0,0,0,4,0
Norman Powell,8:35,2,4,.500,1,1,1.000,1,2,.500,1,0,1,1,1,0,0,0,6,0
KJ Martin,13:25,4,6,.667,1,3,.333,0,0,,0,1,1,0,1,1,1,1,9,+10
Nicolas Batum,7:55,0,3,.000,0,3,.000,0,0,,0,0,0,0,0,0,1,0,0,0
Amir Coffey,5:30,0,0,,0,0,,0,0,,0,1,1,1,0,0,1,0,0,+10
Kobe Brown,4:50,1,2,.500,1,2,.500,0,0,,0,4,4,1,1,0,0,1,3,+10
Moussa Diabaté,4:50,0,0,,0,0,,0,0,,1,0,1,2,0,0,1,0,0,+10
Jordan Miller,Did Not Play
