,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,42:22,7,27,.259,0,7,.000,5,5,1.000,1,4,5,3,1,1,5,3,19,-20
Jaden McDaniels,39:34,5,11,.455,1,4,.250,2,3,.667,0,5,5,2,0,0,1,5,13,-15
Rudy Gobert,36:41,3,7,.429,0,0,,1,2,.500,4,13,17,2,1,2,2,6,7,+7
Kyle Anderson,35:21,5,9,.556,0,0,,0,1,.000,0,3,3,5,1,0,1,1,10,-15
Mike Conley,32:00,4,11,.364,0,5,.000,1,1,1.000,1,2,3,5,0,0,1,1,9,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,32:18,10,18,.556,7,11,.636,7,8,.875,0,5,5,2,1,2,1,4,34,-9
Nickeil Alexander-Walker,24:42,2,8,.250,0,3,.000,0,0,,0,2,2,2,0,0,0,1,4,-2
T.J. Warren,11:27,3,3,1.000,0,0,,0,0,,1,3,4,0,0,0,1,3,6,+15
Jordan McLaughlin,10:35,0,0,,0,0,,2,2,1.000,0,1,1,4,1,0,0,1,2,+4
Luka Garza,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Daishen Nix,Did Not Play
Team Totals,265,39,94,.415,8,30,.267,18,22,.818,7,38,45,25,5,5,12,25,104,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,10:56,4,10,.400,0,2,.000,1,1,1.000,0,1,1,0,0,0,2,0,9,-6
Jaden McDaniels,7:30,1,2,.500,0,1,.000,0,0,,0,2,2,0,0,0,1,2,2,+3
Rudy Gobert,7:53,1,1,1.000,0,0,,0,0,,1,1,2,1,1,1,0,1,2,+1
Kyle Anderson,9:43,2,4,.500,0,0,,0,0,,0,2,2,2,0,0,0,0,4,+4
Mike Conley,7:30,0,1,.000,0,0,,0,0,,0,1,1,2,0,0,1,0,0,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,6:24,2,4,.500,0,1,.000,0,0,,0,2,2,0,1,0,0,0,4,-9
Nickeil Alexander-Walker,4:30,0,2,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
T.J. Warren,1:04,1,1,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,2,+4
Jordan McLaughlin,4:30,0,0,,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-5
Luka Garza,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Daishen Nix,Did Not Play
Team Totals,60,11,25,.440,0,5,.000,1,1,1.000,2,9,11,5,3,1,4,4,23,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,5:55,1,4,.250,0,1,.000,2,2,1.000,0,1,1,0,0,0,2,1,4,-12
Jaden McDaniels,9:53,2,3,.667,0,1,.000,1,1,1.000,0,0,0,1,0,0,0,0,5,-8
Rudy Gobert,9:28,0,2,.000,0,0,,1,2,.500,1,3,4,0,0,0,0,0,1,+3
Kyle Anderson,5:55,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,0,0,-12
Mike Conley,5:55,1,2,.500,0,0,,0,0,,0,0,0,1,0,0,0,0,2,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Naz Reid,8:37,2,4,.500,2,2,1.000,3,4,.750,0,1,1,0,0,1,0,0,9,+5
Nickeil Alexander-Walker,6:05,1,2,.500,0,0,,0,0,,0,1,1,2,0,0,0,0,2,+10
T.J. Warren,6:05,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+10
Jordan McLaughlin,2:07,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,+6
Luka Garza,Did Not Play
Josh Minott,Did Not Play
Wendell Moore Jr.,Did Not Play
Daishen Nix,Did Not Play
Team Totals,60,9,20,.450,2,4,.500,7,9,.778,1,8,9,5,1,1,2,2,27,
,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
Anthony Edwards,16:51,5,14,.357,0,3,.000,3,3,1.000,0,2,2,0,0,0,4,1,13,-18
Jaden McDaniels,17:23,3,5,.600,0,2,.000,1,1,1.000,0,2,2,1,0,0,1,2,7,-5
Rudy Gobert,17:21,1,3,.333,0,0,,1,2,.500,2,4,6,1,1,1,0,1,3,+4
Kyle Anderson,15:38,2,5,.400,0,0,,0,0,,0,2,2,2,1,0,0,0,4,-8
Mike Conley,13:25,1,3,.333,0,0,,0,0,,0,1,1,3,0,0,1,0,2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
